source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,237.6,757.0,-1050.5,237.6,757.0,-1050.5,,,,,,,,,,0
measured,18.0,241.0,800.8,-1095.0,241.0,800.8,-1095.0,,,,,,,,,,0
measured,37.4,242.9,804.3,-1103.5,242.9,804.3,-1103.5,,,,,,,,,,0
measured,56.9,237.7,803.8,-1077.0,237.8,804.3,-1077.9,,,,,,,,,,0
measured,75.0,239.8,810.9,-1060.5,238.6,809.8,-1060.1,4.9,579.8,-372.4,,,,,,,0
measured,97.3,237.6,812.1,-1040.2,237.6,812.6,-1040.5,-13.7,443.0,-200.1,,,,,,,0
measured,113.9,237.9,814.8,-1030.4,237.6,814.9,-1030.1,-16.9,372.1,-154.4,,,,,,,0
measured,134.3,235.2,814.1,-1023.8,235.7,815.1,-1023.0,-28.7,305.7,-213.4,,,,,,,0
measured,152.0,238.9,823.1,-1012.1,237.6,821.1,-1014.2,-19.8,287.2,-263.5,,,,,,,0
measured,170.8,237.2,823.5,-1010.3,237.5,824.0,-1010.3,-18.8,263.1,-358.9,,,,,,,0
measured,192.6,231.7,819.4,-1015.5,233.1,821.4,-1014.3,-30.2,225.8,-509.5,,,,,,,0
measured,209.8,230.0,821.3,-1020.8,230.2,821.2,-1020.6,-38.9,200.7,-630.9,,,,,,,0
measured,226.7,225.6,817.1,-1029.6,226.2,818.2,-1029.5,-50.3,172.6,-759.5,,,,,,,0
measured,244.9,224.0,815.6,-1038.7,223.6,815.8,-1039.7,-58.3,147.6,-901.7,,,,,,,0
measured,261.2,231.5,832.1,-1050.4,228.2,826.4,-1051.1,-52.8,148.8,-1028.1,,,,,,,0
measured,280.6,229.3,829.9,-1065.7,229.5,830.6,-1066.5,-57.3,92.7,-1072.7,,,,,,,0
measured,295.4,227.2,830.9,-1083.2,228.3,832.0,-1082.6,-58.3,89.7,-1161.9,,,,,,,0
measured,311.9,231.4,837.9,-1099.0,230.4,836.9,-1100.1,-48.4,95.1,-1305.5,,,,,,,0
measured,326.6,229.7,839.2,-1099.8,230.3,839.6,-1106.4,-46.7,95.6,-1405.9,,,,,,,0
measured,341.6,222.2,832.5,-1084.4,225.2,836.1,-1097.2,-49.9,92.5,-1465.5,,,,,,,0
measured,360.0,229.6,847.2,-1068.4,227.4,843.8,-1078.9,-43.1,105.8,-1499.8,,,,,,,0
measured,375.0,228.5,850.1,-1049.5,228.2,849.3,-1057.6,-35.7,121.8,-1458.9,,,,,,,0
measured,391.0,225.4,849.5,-1042.9,226.5,851.1,-1043.9,-34.7,129.1,-1403.4,,,,,,,0
measured,405.7,222.9,848.6,-1037.1,224.0,850.5,-1036.1,-28.8,144.4,-1302.2,,,,,,,0
measured,420.9,223.3,851.4,-1031.7,223.0,851.5,-1030.9,-21.5,159.6,-1183.9,,,,,,,0
measured,438.5,222.4,853.3,-1029.1,222.1,853.1,-1028.4,-22.0,162.5,-1087.7,,,,,,,0
measured,455.1,221.5,856.9,-1029.0,221.4,856.1,-1028.7,-24.8,166.6,-984.2,,,,,,,0
measured,472.3,222.6,862.2,-1030.6,221.9,861.1,-1030.9,-32.0,162.9,-898.1,,,,,,,0
measured,486.8,223.8,866.9,-1034.5,223.2,866.0,-1034.7,-39.5,153.9,-815.5,,,,,,,0
measured,501.7,223.1,868.5,-1040.0,223.3,869.1,-1040.4,-34.7,165.3,-767.3,,,,,,,0
measured,521.0,227.6,879.9,-1045.0,226.5,878.2,-1046.8,-24.4,180.5,-803.0,,,,,,,0
measured,535.8,217.3,870.9,-1061.0,220.9,875.2,-1059.1,-33.7,173.1,-854.3,,,,,,,0
measured,550.8,220.9,877.1,-1071.5,220.2,877.0,-1071.6,-27.9,178.4,-958.0,,,,,,,0
measured,566.1,212.7,869.6,-1091.0,214.8,872.7,-1089.6,-35.2,166.8,-1098.9,,,,,,,0
measured,581.2,212.1,873.2,-1102.5,211.9,872.5,-1104.5,-53.0,142.7,-1229.6,,,,,,,0
measured,600.9,214.1,877.1,-1086.9,212.3,875.5,-1098.9,-52.3,139.6,-1342.4,,,,,,,0
measured,617.1,212.9,879.2,-1073.6,212.5,878.5,-1083.5,-52.1,138.9,-1366.6,,,,,,,0
measured,633.7,212.7,882.8,-1062.4,212.5,882.2,-1068.1,-54.0,136.5,-1362.6,,,,,,,0
measured,651.0,209.1,881.3,-1051.1,210.1,882.5,-1054.0,-63.1,123.3,-1329.9,,,,,,,0
measured,667.5,208.2,882.8,-1046.7,208.3,883.1,-1046.4,-70.1,110.4,-1271.0,,,,,,,0
measured,686.9,206.2,883.0,-1044.3,206.3,883.3,-1043.3,-77.8,93.7,-1223.1,,,,,,,0
measured,702.5,204.0,881.7,-1045.0,204.2,882.3,-1044.3,-86.8,75.5,-1146.3,,,,,,,0
measured,717.4,201.1,879.4,-1047.2,201.5,880.3,-1047.0,-94.6,58.0,-1076.6,,,,,,,0
