throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
93,0,200721.86071,,83.79,33.46,198.39,-518.1,2309.3,-1117.9,True,,160.9,3.3,-518.1,2309.3,-1117.9,,,,False,1,1,,,,,,,,,,,,,0
93,1,200721.875674,14.96,74.27,36.31,201.5,-499.6,2214.0,-1155.5,True,,157.8,3.6,-499.6,2214.0,-1155.5,,,,False,2,2,,,,,,,,,,,,,0
93,2,200721.885436,9.76,64.8,39.18,203.34,-470.1,2124.5,-1190.9,True,,155.9,3.7,-470.1,2124.5,-1190.8,,,,False,3,3,,,,,,,,,,,,,0
93,3,200721.901443,16.01,55.54,41.93,205.0,-440.0,2037.5,-1224.7,True,,154.1,3.6,-440.2,2037.3,-1224.9,,,,False,4,4,,,,,,,,,,,,,0
93,4,200721.916758,15.31,47.12,39.92,199.82,-360.0,1981.7,-1199.0,True,,157.6,5.8,-368.9,1976.9,-1209.5,,,,True,5,5,,,,,,,,,,,,,0
93,5,200721.934107,17.35,40.33,36.0,200.07,-338.0,1915.2,-1163.8,True,,157.1,5.0,-330.2,1911.0,-1176.9,2564.6,-5162.6,-1017.7,True,6,6,,,,,,,,,,,,,0
93,6,200721.951784,17.68,33.84,32.14,200.63,-320.1,1850.2,-1129.5,True,,156.2,4.7,-308.8,1846.9,-1139.3,2318.0,-4739.5,-483.2,True,7,7,,,,,,,,,,,,,0
93,7,200721.965821,14.04,27.24,28.86,201.36,-302.2,1784.1,-1101.3,True,,155.3,4.7,-295.4,1787.2,-1107.7,2136.9,-4555.2,-166.9,True,8,8,,,,,,,,,,,,,0
93,8,200721.982505,16.68,20.84,25.88,202.37,-287.3,1718.8,-1076.5,True,,154.2,4.0,-282.2,1719.2,-1077.6,1951.3,-4390.2,2.9,True,9,9,,,,,,,,,,,,,0
93,9,200721.998211,15.71,14.48,23.25,203.56,-273.7,1653.6,-1055.4,True,,152.9,3.6,-270.9,1654.3,-1054.6,1792.9,-4272.5,90.7,True,10,10,,,,,,,,,,,,,0
