throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
93,0,1430294.019101,,125.4,-28.17,239.21,-1251.0,2298.4,-590.5,True,,134.4,1.1,-1251.0,2298.4,-590.5,,,,False,1,1,,,,,,,,,,,,,0
93,1,1430294.032968,,,,,,,,,,,,-1251.0,2298.4,-590.5,,,,False,1,1,,,,,,,,,,,,,0
93,2,1430294.048473,,,,,,,,,epipolar(dy=39px),136.2,,-1251.0,2298.4,-590.5,,,,False,1,1,,,,,,,,,,,,,0
93,3,1430294.06383,,,,,,,,,epipolar(dy=40px),133.6,,-1251.0,2298.4,-590.5,,,,False,1,1,,,,,,,,,,,,,0
93,4,1430294.08021,,,,,,,,,epipolar(dy=40px),135.2,,-1251.0,2298.4,-590.5,,,,False,1,1,,,,,,,,,,,,,0
93,5,1430294.099426,,,,,,,,,epipolar(dy=40px),136.3,,-1251.0,2298.4,-590.5,,,,False,1,1,,,,,,,,,,,,,0
93,6,1430294.112692,,,,,,,,,epipolar(dy=40px),136.7,,-1251.0,2298.4,-590.5,,,,False,1,1,,,,,,,,,,,,,0
93,7,1430294.128053,,,,,,,,,epipolar(dy=40px),136.5,,-1251.0,2298.4,-590.5,,,,False,1,1,,,,,,,,,,,,,0
93,8,1430294.144618,,,,,,,,,epipolar(dy=40px),136.2,,-1251.0,2298.4,-590.5,,,,False,1,1,,,,,,,,,,,,,0
93,9,1430294.159789,,,,,,,,,,,,-1251.0,2298.4,-590.5,,,,False,1,1,,,,,,,,,,,,,0
93,10,1430294.1791,,,,,,,,,,,,-1251.0,2298.4,-590.5,,,,False,1,1,,,,,,,,,,,,,0
93,11,1430294.192251,,,,,,,,,epipolar(dy=46px),121.0,,-1251.0,2298.4,-590.5,,,,False,1,1,,,,,,,,,,,,,0
93,12,1430294.207282,,,,,,,,,epipolar(dy=47px),126.5,,-1251.0,2298.4,-590.5,,,,False,1,1,,,,,,,,,,,,,0
93,13,1430294.225617,206.52,123.75,-36.53,298.4,-1782.4,2026.7,-628.8,True,,106.9,0.9,-1782.4,2026.7,-628.8,,,,False,1,1,,,,,,,,,,,,,0
93,14,1430294.239299,,,,,,,,,,,,-1782.4,2026.7,-628.8,,,,False,1,1,,,,,,,,,,,,,0
93,15,1430294.258669,33.05,121.29,-36.76,299.6,-1782.8,1999.2,-629.7,True,,106.4,1.1,-1782.8,1999.2,-629.7,,,,False,2,2,,,,,,,,,,,,,0
