source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,49.2,2318.1,-953.5,49.2,2318.1,-953.5,,,,,,,,,,0
measured,13.3,54.0,2257.7,-999.4,54.0,2257.7,-999.4,,,,,,,,,,0
measured,29.3,60.0,2197.9,-1045.1,60.0,2197.9,-1045.1,,,,,,,,,,0
measured,38.9,68.1,2136.7,-1093.7,67.9,2137.4,-1093.2,,,,,,,,,,0
measured,49.8,76.0,2085.2,-1096.6,76.1,2082.8,-1104.6,,,,,,,,,,0
measured,68.0,77.5,2040.7,-1051.4,79.8,2030.3,-1069.8,447.9,-4118.3,-2024.6,,,,,,,0
measured,81.8,81.6,1997.6,-1011.3,82.8,1991.4,-1029.2,407.7,-3865.7,-1175.0,,,,,,,0
measured,97.8,88.0,1955.0,-973.8,87.9,1949.4,-985.3,388.7,-3627.1,-582.0,,,,,,,0
measured,115.1,93.2,1912.7,-938.9,93.3,1908.2,-943.1,371.1,-3406.0,-194.0,,,,,,,0
measured,130.1,92.6,1869.0,-907.4,94.4,1869.0,-909.0,338.3,-3264.0,54.9,,,,,,,0
measured,148.8,99.4,1828.2,-876.9,99.0,1825.8,-875.3,320.9,-3108.1,180.5,,,,,,,0
measured,162.7,99.3,1784.6,-852.4,100.3,1787.2,-852.1,299.4,-3021.5,267.7,,,,,,,0
measured,178.4,105.8,1745.4,-826.6,104.8,1745.8,-827.0,289.7,-2942.2,295.6,,,,,,,0
measured,194.0,110.5,1705.9,-800.8,109.8,1705.5,-802.1,283.4,-2873.6,296.6,,,,,,,0
measured,209.5,114.3,1664.9,-782.9,114.2,1665.1,-782.3,277.7,-2817.3,268.5,,,,,,,0
measured,230.3,119.2,1626.0,-764.7,119.4,1622.0,-763.1,262.9,-2664.2,444.9,,,,,,,0
measured,243.4,124.4,1586.5,-748.4,123.8,1588.7,-749.8,252.6,-2560.4,598.1,,,,,,,0
measured,257.7,132.9,1551.9,-734.5,131.2,1552.9,-736.0,250.4,-2469.6,620.7,,,,,,,0
measured,276.8,139.1,1515.3,-721.2,139.0,1512.7,-721.6,255.9,-2403.6,500.2,,,,,,,0
measured,293.9,126.9,1458.8,-719.5,132.6,1463.5,-717.3,243.2,-2394.0,340.2,,,,,,,0
measured,317.3,131.0,1419.8,-714.0,131.1,1416.0,-713.8,224.0,-2345.5,116.1,,,,,,,0
measured,329.3,154.1,1396.6,-705.3,145.7,1394.3,-708.4,239.0,-2313.5,19.0,,,,,,,0
measured,344.8,154.8,1352.2,-706.4,154.2,1355.9,-706.8,250.3,-2292.8,-112.2,,,,,,,0
measured,358.7,158.2,1316.2,-708.2,159.4,1319.2,-708.0,261.7,-2275.3,-233.3,,,,,,,0
measured,371.6,163.7,1277.0,-711.6,164.2,1281.2,-711.3,268.5,-2279.0,-342.8,,,,,,,0
measured,385.1,167.8,1238.7,-716.3,168.6,1241.2,-716.2,277.4,-2279.0,-465.3,,,,,,,0
