source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-756.7,-497.0,-808.1,-756.7,-497.0,-808.1,,,,,,,,,,0
measured,14.7,-747.0,-462.2,-792.2,-747.0,-462.2,-792.2,,,,,,,,,,0
measured,30.1,-751.8,-446.6,-778.7,-751.8,-446.6,-778.7,,,,,,,,,,0
measured,45.8,-751.3,-419.6,-765.1,-751.1,-419.4,-765.1,,,,,,,,,,0
measured,60.8,-769.3,-423.7,-757.2,-766.0,-418.5,-756.8,-191.7,1228.4,541.3,,,,,,,0
measured,81.1,-762.7,-387.1,-740.7,-766.0,-390.7,-742.2,-169.7,1223.2,408.0,,,,,,,0
measured,96.8,-793.3,-404.2,-736.9,-786.0,-394.6,-736.4,-349.6,979.3,266.3,,,,,,,0
measured,115.2,-894.8,-494.2,-729.7,-867.6,-463.5,-730.4,-911.8,321.6,111.6,,,,,,,0
measured,131.0,-892.9,-466.0,-718.3,-900.1,-476.1,-721.5,-1089.7,125.2,12.4,,,,,,,0
measured,147.2,-921.2,-479.2,-712.5,-927.5,-485.6,-714.4,-1209.7,-21.9,-94.6,,,,,,,0
measured,165.2,-918.3,-454.1,-697.9,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,,,,,,,0
measured,181.1,-996.1,-522.6,-688.1,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,,,,,,,0
measured,199.0,-1029.7,-551.1,-680.0,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,,,,,,,0
measured,214.0,-1027.5,-529.8,-665.9,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,,,,,,,0
measured,232.7,-1045.0,-544.0,-654.0,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,,,,,,,0
measured,250.8,-1068.2,-557.9,-643.9,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,,,,,,,0
measured,266.1,-1067.9,-546.8,-630.2,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,,,,,,,0
measured,283.3,,,,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,,,,,,,0
measured,298.9,,,,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,,,,,,,0
measured,314.2,,,,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,,,,,,,0
measured,331.2,,,,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,,,,,,,0
measured,346.4,,,,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,,,,,,,0
measured,359.9,,,,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,,,,,,,0
measured,373.8,-1016.5,-460.2,-519.9,-1016.5,-460.2,-519.9,,,,,,,,,,0
measured,388.6,-1187.2,-697.2,-464.9,-1016.5,-460.2,-519.9,,,,,,,,,,0
measured,405.2,-1208.4,-724.2,-469.8,-1016.5,-460.2,-519.9,,,,,,,,,,0
measured,420.3,-1211.2,-727.7,-465.5,-1016.5,-460.2,-519.9,,,,,,,,,,0
measured,436.5,-1208.7,-727.4,-467.6,-1016.5,-460.2,-519.9,,,,,,,,,,0
measured,451.4,-1199.2,-715.5,-470.5,-1016.5,-460.2,-519.9,,,,,,,,,,0
measured,467.6,-1191.0,-704.8,-464.6,-1016.5,-460.2,-519.9,,,,,,,,,,0
measured,484.2,-1187.9,-700.1,-468.3,-1016.5,-460.2,-519.9,,,,,,,,,,0
measured,501.6,-1183.3,-697.7,-471.8,-1016.5,-460.2,-519.9,,,,,,,,,,0
measured,517.5,-1027.5,-482.7,-509.4,-1027.5,-482.7,-509.4,,,,,,,,,,0
measured,532.4,-1036.4,-496.0,-507.1,-1036.4,-496.0,-507.1,,,,,,,,,,0
measured,547.7,-1056.0,-517.5,-512.0,-1036.4,-496.0,-507.1,,,,,,,,,,0
measured,565.1,,,,-1036.4,-496.0,-507.1,,,,,,,,,,0
measured,593.7,,,,-1036.4,-496.0,-507.1,,,,,,,,,,0
measured,604.6,,,,-1036.4,-496.0,-507.1,,,,,,,,,,0
measured,619.7,-1023.1,-493.6,-489.5,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,639.2,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,651.2,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,668.0,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,682.7,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,698.2,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,718.1,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,731.2,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,746.2,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,762.7,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,778.6,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,797.6,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,811.1,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,826.3,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,842.7,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,876.5,-1054.0,-569.4,-553.9,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,891.9,-1046.3,-559.6,-556.6,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,906.1,-1088.1,-614.3,-562.5,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,919.9,-1087.8,-615.0,-562.0,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,935.4,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,951.4,-1085.6,-610.9,-566.3,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,966.1,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,979.5,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,993.6,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1003.9,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1274.4,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1291.4,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1305.1,-1093.8,-668.1,-586.2,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1319.6,-1107.9,-688.4,-593.4,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1336.2,-1115.2,-697.2,-598.4,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1352.8,-1063.0,-632.2,-602.4,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1367.0,-1060.6,-633.7,-614.7,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1382.4,-1059.6,-640.9,-627.5,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1396.1,-1046.1,-628.0,-640.7,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1416.2,-1030.1,-615.4,-655.8,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1430.3,-1026.6,-621.6,-678.4,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1443.7,-1049.9,-663.0,-700.1,-1023.1,-493.6,-489.5,,,,,,,,,,0
