source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,211.5,2290.2,-1020.2,211.5,2290.2,-1020.2,,,,,,,,,,0
measured,19.5,216.0,2218.5,-1073.1,216.0,2218.5,-1073.1,,,,,,,,,,0
measured,32.8,225.4,2148.2,-1106.9,225.4,2148.2,-1106.9,,,,,,,,,,0
measured,48.5,228.7,2089.7,-1059.3,228.7,2089.7,-1060.8,,,,,,,,,,0
measured,64.5,232.1,2032.9,-1014.3,232.1,2032.4,-1014.9,331.6,-3970.2,-182.4,,,,,,,0
measured,80.2,236.9,1975.3,-971.8,236.5,1975.3,-972.2,313.9,-3852.5,420.3,,,,,,,0
measured,98.8,239.7,1919.5,-934.7,240.1,1916.2,-932.0,284.7,-3674.0,717.3,,,,,,,0
measured,113.2,243.0,1864.3,-898.4,243.0,1865.6,-899.4,268.1,-3600.2,895.8,,,,,,,0
measured,128.4,248.1,1810.7,-863.4,247.5,1811.6,-865.0,263.1,-3540.5,981.7,,,,,,,0
measured,145.1,250.0,1756.0,-834.2,250.5,1755.2,-833.4,251.0,-3476.7,984.8,,,,,,,0
measured,160.6,254.4,1702.9,-804.5,254.2,1702.6,-804.9,244.7,-3426.5,964.6,,,,,,,0
measured,179.0,257.7,1650.9,-781.0,257.9,1647.6,-779.1,237.1,-3353.7,878.9,,,,,,,0
measured,192.2,,,,257.9,1647.6,-779.1,237.1,-3353.7,878.9,,,,,,,0
measured,207.5,274.6,1550.3,-732.4,272.8,1551.6,-734.2,250.6,-3284.5,718.7,,,,,,,0
measured,224.4,275.0,1497.3,-714.8,276.7,1496.6,-714.0,251.8,-3241.6,633.1,,,,,,,0
measured,245.5,271.0,1440.4,-704.9,274.1,1437.3,-701.7,237.5,-3180.1,479.5,,,,,,,0
measured,258.3,276.7,1391.2,-691.3,275.9,1394.1,-692.4,228.8,-3132.4,592.0,,,,,,,0
measured,274.6,283.2,1345.1,-680.0,281.2,1344.3,-681.4,222.6,-3071.9,529.8,,,,,,,0
measured,290.0,280.7,1285.4,-674.8,281.9,1289.3,-674.8,216.3,-3055.6,380.0,,,,,,,0
measured,306.5,285.5,1239.1,-668.2,285.0,1237.4,-668.8,211.4,-3033.7,224.6,,,,,,,0
measured,318.3,290.0,1189.6,-666.7,288.8,1193.5,-666.7,209.3,-3035.8,114.2,,,,,,,0
measured,335.5,293.9,1140.1,-665.4,293.5,1138.3,-665.6,208.2,-3027.1,-41.2,,,,,,,0
measured,349.5,297.3,1090.8,-667.3,297.2,1091.1,-667.2,205.7,-3018.6,-179.2,,,,,,,0
measured,365.3,302.4,1044.6,-671.0,302.0,1042.6,-671.0,204.6,-3011.4,-326.4,,,,,,,0
measured,374.1,307.4,998.6,-676.4,306.1,1005.8,-675.5,210.2,-3043.0,-408.4,,,,,,,0
measured,384.6,304.5,942.2,-686.6,306.9,954.6,-683.9,204.7,-3098.7,-516.5,,,,,,,0
