source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,85.9,182.4,-908.5,85.9,182.4,-908.5,,,,,,,,,,0
measured,15.2,,,,85.9,182.4,-908.5,,,,,,,,,,0
measured,48.6,,,,85.9,182.4,-908.5,,,,,,,,,,0
measured,65.9,,,,85.9,182.4,-908.5,,,,,,,,,,0
measured,82.3,,,,85.9,182.4,-908.5,,,,,,,,,,0
measured,96.7,,,,85.9,182.4,-908.5,,,,,,,,,,0
measured,113.6,,,,85.9,182.4,-908.5,,,,,,,,,,0
measured,189.5,,,,85.9,182.4,-908.5,,,,,,,,,,0
measured,206.1,,,,85.9,182.4,-908.5,,,,,,,,,,0
measured,225.7,,,,85.9,182.4,-908.5,,,,,,,,,,0
predicted,-1055.7,,,,,,,,,,266.5,1485.8,-542.2,581.9,273.9,-806.1,0
predicted,-1050.7,,,,,,,,,,269.1,1475.9,-542.7,581.9,273.9,-806.1,0
predicted,-1045.7,,,,,,,,,,271.6,1466.0,-543.5,581.9,273.9,-806.1,0
predicted,-1040.7,,,,,,,,,,274.2,1456.1,-544.5,581.9,273.9,-806.1,0
predicted,-1035.7,,,,,,,,,,276.7,1446.3,-545.7,581.9,273.9,-806.1,0
predicted,-1030.7,,,,,,,,,,279.3,1436.5,-547.2,581.9,273.9,-806.1,0
predicted,-1025.7,,,,,,,,,,281.9,1426.7,-549.0,581.9,273.9,-806.1,0
predicted,-1020.7,,,,,,,,,,284.4,1416.9,-550.9,581.9,273.9,-806.1,0
predicted,-1015.7,,,,,,,,,,286.9,1407.1,-553.2,581.9,273.9,-806.1,0
predicted,-1010.7,,,,,,,,,,289.5,1397.4,-555.6,581.9,273.9,-806.1,0
predicted,-1005.7,,,,,,,,,,292.0,1387.7,-558.3,581.9,273.9,-806.1,0
predicted,-1000.7,,,,,,,,,,294.5,1378.0,-561.3,581.9,273.9,-806.1,0
predicted,-995.7,,,,,,,,,,297.1,1368.3,-564.4,581.9,273.9,-806.1,0
predicted,-990.7,,,,,,,,,,299.6,1358.6,-567.9,581.9,273.9,-806.1,0
predicted,-985.7,,,,,,,,,,302.1,1349.0,-571.5,581.9,273.9,-806.1,0
predicted,-980.7,,,,,,,,,,304.6,1339.3,-575.4,581.9,273.9,-806.1,0
predicted,-975.7,,,,,,,,,,307.1,1329.7,-579.5,581.9,273.9,-806.1,0
predicted,-970.7,,,,,,,,,,309.6,1320.1,-583.9,581.9,273.9,-806.1,0
predicted,-965.7,,,,,,,,,,312.1,1310.5,-588.5,581.9,273.9,-806.1,0
predicted,-960.7,,,,,,,,,,314.6,1301.0,-593.4,581.9,273.9,-806.1,0
predicted,-955.7,,,,,,,,,,317.1,1291.4,-598.5,581.9,273.9,-806.1,0
predicted,-950.7,,,,,,,,,,319.5,1281.9,-603.8,581.9,273.9,-806.1,0
predicted,-945.7,,,,,,,,,,322.0,1272.4,-609.3,581.9,273.9,-806.1,0
predicted,-940.7,,,,,,,,,,324.5,1262.9,-615.1,581.9,273.9,-806.1,0
predicted,-935.7,,,,,,,,,,326.9,1253.4,-621.1,581.9,273.9,-806.1,0
predicted,-930.7,,,,,,,,,,329.4,1244.0,-627.4,581.9,273.9,-806.1,0
predicted,-925.7,,,,,,,,,,331.9,1234.6,-633.9,581.9,273.9,-806.1,0
predicted,-920.7,,,,,,,,,,334.3,1225.2,-640.6,581.9,273.9,-806.1,0
predicted,-915.7,,,,,,,,,,336.8,1215.8,-647.5,581.9,273.9,-806.1,0
predicted,-910.7,,,,,,,,,,339.2,1206.4,-654.7,581.9,273.9,-806.1,0
predicted,-905.7,,,,,,,,,,341.6,1197.1,-662.1,581.9,273.9,-806.1,0
predicted,-900.7,,,,,,,,,,344.0,1187.7,-669.7,581.9,273.9,-806.1,0
predicted,-895.7,,,,,,,,,,346.5,1178.4,-677.6,581.9,273.9,-806.1,0
predicted,-890.7,,,,,,,,,,348.9,1169.2,-685.7,581.9,273.9,-806.1,0
predicted,-885.7,,,,,,,,,,351.3,1159.9,-694.0,581.9,273.9,-806.1,0
predicted,-880.7,,,,,,,,,,353.7,1150.7,-702.5,581.9,273.9,-806.1,0
predicted,-875.7,,,,,,,,,,356.1,1141.4,-711.3,581.9,273.9,-806.1,0
