source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-162.8,1375.4,-969.7,-162.8,1375.4,-969.7,,,,,,,,,,0
measured,17.5,-162.4,1329.7,-987.5,-162.4,1329.7,-987.5,,,,,,,,,,0
measured,39.3,-164.7,1282.8,-1005.5,-164.7,1282.8,-1005.5,,,,,,,,,,0
measured,55.7,-69.7,1295.7,-1001.3,-71.1,1294.8,-1001.7,,,,,,,,,,0
measured,75.0,-71.0,1252.6,-1026.4,-56.2,1260.2,-1022.9,1423.5,-1474.0,-1033.0,,,,,,,0
measured,97.2,-150.0,1113.5,-1104.1,-121.4,1138.1,-1092.1,589.0,-2235.8,-1616.6,,,,,,,0
measured,122.1,-213.0,999.6,-1116.0,-202.4,1006.1,-1124.2,-116.5,-2775.0,-1780.9,,,,,,,0
measured,141.8,-136.4,1025.9,-1053.6,-165.8,997.2,-1078.9,-53.1,-2639.7,-1536.9,,,,,,,0
measured,159.2,-144.8,987.9,-1040.4,-149.6,980.6,-1047.7,-48.3,-2546.1,-1377.2,,,,,,,0
measured,175.8,-198.9,884.3,-1042.2,-180.8,906.4,-1037.9,-179.3,-2635.9,-1305.1,,,,,,,0
measured,194.3,-193.9,855.7,-1028.6,-194.2,853.7,-1027.7,-234.0,-2632.4,-1260.8,,,,,,,0
measured,213.5,-194.8,825.3,-1021.0,-198.5,817.7,-1020.7,-258.9,-2584.0,-1245.2,,,,,,,0
measured,232.2,-131.6,845.6,-988.4,-151.9,826.5,-996.2,-169.0,-2446.7,-1208.4,,,,,,,0
measured,249.5,-135.7,813.1,-986.6,-133.3,814.2,-985.8,-113.3,-2341.0,-1199.9,,,,,,,0
measured,264.6,-130.8,787.1,-986.9,-125.6,792.8,-984.1,-69.1,-2257.3,-1205.7,,,,,,,0
measured,279.4,-126.7,761.4,-988.8,-122.0,766.9,-986.4,-61.0,-2191.3,-1070.4,,,,,,,0
measured,296.2,-128.3,731.9,-993.2,-123.3,735.6,-991.9,-61.1,-2119.9,-964.0,,,,,,,0
measured,315.4,-72.6,756.8,-981.7,-85.8,742.0,-986.8,-0.4,-1961.6,-886.9,,,,,,,0
measured,329.0,-73.9,727.9,-990.6,-71.8,731.0,-990.0,198.1,-1733.2,-753.6,,,,,,,0
measured,345.1,-72.0,699.2,-1005.2,-65.6,706.7,-1001.9,419.9,-1472.0,-689.3,,,,,,,0
measured,362.7,-83.8,653.5,-1025.1,-74.2,663.9,-1021.9,499.3,-1361.7,-803.6,,,,,,,0
