source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,449.3,2322.9,-1006.5,449.3,2322.9,-1006.5,,,,,,,,,,0
measured,15.6,477.1,2294.0,-942.6,477.1,2294.0,-942.6,,,,,,,,,,0
measured,31.5,486.1,2255.1,-890.5,486.1,2255.1,-890.5,,,,,,,,,,0
measured,51.7,495.6,2218.2,-841.1,495.9,2218.2,-840.9,,,,,,,,,,0
measured,64.8,503.2,2179.6,-793.0,503.0,2183.0,-797.1,742.8,-2134.9,2802.7,,,,,,,0
measured,79.7,512.4,2141.1,-751.1,511.9,2143.5,-752.9,693.1,-2211.0,2667.0,,,,,,,0
measured,96.6,519.0,2103.8,-709.8,519.7,2103.2,-709.1,637.6,-2226.9,2479.6,,,,,,,0
measured,112.7,525.0,2065.3,-672.4,525.9,2065.0,-671.4,590.6,-2237.2,2298.9,,,,,,,0
measured,131.0,533.3,2027.3,-638.0,533.5,2025.5,-635.8,555.1,-2218.9,2076.7,,,,,,,0
measured,145.2,544.0,1992.9,-606.9,542.5,1993.2,-607.6,545.9,-2214.2,1923.4,,,,,,,0
measured,156.0,547.3,1954.8,-578.1,547.7,1960.6,-582.2,533.1,-2244.3,1830.2,,,,,,,0
measured,173.0,556.3,1917.1,-551.8,556.3,1917.2,-551.3,522.8,-2251.8,1660.9,,,,,,,0
measured,188.8,564.7,1881.4,-529.7,564.6,1879.9,-528.0,515.5,-2252.1,1498.1,,,,,,,0
measured,200.3,574.7,1847.3,-507.9,573.0,1849.0,-509.3,517.4,-2263.9,1388.8,,,,,,,0
measured,209.3,582.3,1810.4,-488.9,580.5,1817.9,-492.6,522.3,-2292.8,1313.2,,,,,,,0
measured,223.8,588.4,1773.0,-475.0,589.2,1774.4,-473.6,496.8,-2345.3,1164.1,,,,,,,0
measured,240.0,595.6,1738.2,-462.8,596.9,1734.5,-459.7,500.5,-2375.7,1009.2,,,,,,,0
measured,256.4,605.0,1704.7,-450.8,605.3,1700.1,-449.1,507.2,-2396.4,848.9,,,,,,,0
measured,276.3,612.9,1668.6,-443.5,613.7,1664.5,-442.0,506.9,-2368.4,621.5,,,,,,,0
measured,287.5,620.1,1633.5,-438.2,619.6,1636.9,-438.5,511.9,-2373.4,495.7,,,,,,,0
measured,303.6,627.3,1598.7,-434.4,627.3,1599.9,-434.9,516.4,-2369.3,322.9,,,,,,,0
measured,319.7,635.0,1563.3,-434.2,635.0,1563.5,-434.3,515.7,-2351.6,144.5,,,,,,,0
measured,335.8,643.4,1530.0,-436.7,643.2,1529.0,-436.5,510.5,-2322.9,-38.0,,,,,,,0
measured,354.5,640.0,1488.6,-441.4,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,,,,,,,0
measured,368.2,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,,,,,,,0
measured,383.1,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,,,,,,,0
measured,399.0,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,,,,,,,0
measured,415.2,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,,,,,,,0
measured,433.7,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,,,,,,,0
measured,447.6,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,,,,,,,0
measured,465.1,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,,,,,,,0
measured,479.0,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,,,,,,,0
measured,495.8,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,,,,,,,0
measured,513.2,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,,,,,,,0
measured,527.8,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,,,,,,,0
measured,542.9,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,,,,,,,0
predicted,-26928.8,,,,,,,,,,-300.7,1451.8,-784.5,-257.1,-6.4,-864.1,0
predicted,-26923.8,,,,,,,,,,-300.2,1434.8,-781.6,-257.1,-6.4,-864.1,0
predicted,-26918.8,,,,,,,,,,-299.7,1418.0,-779.0,-257.1,-6.4,-864.1,0
predicted,-26913.8,,,,,,,,,,-299.2,1401.1,-776.6,-257.1,-6.4,-864.1,0
predicted,-26908.8,,,,,,,,,,-298.7,1384.3,-774.5,-257.1,-6.4,-864.1,0
predicted,-26903.8,,,,,,,,,,-298.2,1367.6,-772.7,-257.1,-6.4,-864.1,0
predicted,-26898.8,,,,,,,,,,-297.7,1350.9,-771.1,-257.1,-6.4,-864.1,0
predicted,-26893.8,,,,,,,,,,-297.2,1334.3,-769.7,-257.1,-6.4,-864.1,0
predicted,-26888.8,,,,,,,,,,-296.7,1317.7,-768.6,-257.1,-6.4,-864.1,0
predicted,-26883.8,,,,,,,,,,-296.2,1301.2,-767.7,-257.1,-6.4,-864.1,0
predicted,-26878.8,,,,,,,,,,-295.7,1284.7,-767.1,-257.1,-6.4,-864.1,0
predicted,-26873.8,,,,,,,,,,-295.2,1268.3,-766.8,-257.1,-6.4,-864.1,0
predicted,-26868.8,,,,,,,,,,-294.7,1251.9,-766.6,-257.1,-6.4,-864.1,0
predicted,-26863.8,,,,,,,,,,-294.2,1235.6,-766.8,-257.1,-6.4,-864.1,0
predicted,-26858.8,,,,,,,,,,-293.7,1219.3,-767.1,-257.1,-6.4,-864.1,0
predicted,-26853.8,,,,,,,,,,-293.3,1203.0,-767.7,-257.1,-6.4,-864.1,0
predicted,-26848.8,,,,,,,,,,-292.8,1186.9,-768.6,-257.1,-6.4,-864.1,0
predicted,-26843.8,,,,,,,,,,-292.3,1170.7,-769.7,-257.1,-6.4,-864.1,0
predicted,-26838.8,,,,,,,,,,-291.8,1154.6,-771.0,-257.1,-6.4,-864.1,0
predicted,-26833.8,,,,,,,,,,-291.3,1138.6,-772.6,-257.1,-6.4,-864.1,0
predicted,-26828.8,,,,,,,,,,-290.9,1122.6,-774.5,-257.1,-6.4,-864.1,0
predicted,-26823.8,,,,,,,,,,-290.4,1106.6,-776.5,-257.1,-6.4,-864.1,0
predicted,-26818.8,,,,,,,,,,-289.9,1090.7,-778.8,-257.1,-6.4,-864.1,0
predicted,-26813.8,,,,,,,,,,-289.4,1074.8,-781.4,-257.1,-6.4,-864.1,0
predicted,-26808.8,,,,,,,,,,-288.9,1059.0,-784.2,-257.1,-6.4,-864.1,0
predicted,-26803.8,,,,,,,,,,-288.5,1043.2,-787.2,-257.1,-6.4,-864.1,0
predicted,-26798.8,,,,,,,,,,-288.0,1027.5,-790.4,-257.1,-6.4,-864.1,0
predicted,-26793.8,,,,,,,,,,-287.5,1011.8,-793.9,-257.1,-6.4,-864.1,0
predicted,-26788.8,,,,,,,,,,-287.1,996.2,-797.6,-257.1,-6.4,-864.1,0
predicted,-26783.8,,,,,,,,,,-286.6,980.6,-801.6,-257.1,-6.4,-864.1,0
predicted,-26778.8,,,,,,,,,,-286.1,965.1,-805.8,-257.1,-6.4,-864.1,0
predicted,-26773.8,,,,,,,,,,-285.7,949.6,-810.2,-257.1,-6.4,-864.1,0
predicted,-26768.8,,,,,,,,,,-285.2,934.1,-814.9,-257.1,-6.4,-864.1,0
predicted,-26763.8,,,,,,,,,,-284.7,918.7,-819.8,-257.1,-6.4,-864.1,0
predicted,-26758.8,,,,,,,,,,-284.3,903.3,-824.9,-257.1,-6.4,-864.1,0
predicted,-26753.8,,,,,,,,,,-283.8,888.0,-830.2,-257.1,-6.4,-864.1,0
predicted,-26748.8,,,,,,,,,,-283.4,872.7,-835.8,-257.1,-6.4,-864.1,0
predicted,-26743.8,,,,,,,,,,-282.9,857.5,-841.6,-257.1,-6.4,-864.1,0
predicted,-26738.8,,,,,,,,,,-282.5,842.3,-847.7,-257.1,-6.4,-864.1,0
predicted,-26733.8,,,,,,,,,,-282.0,827.2,-853.9,-257.1,-6.4,-864.1,0
predicted,-26728.8,,,,,,,,,,-281.6,812.1,-860.4,-257.1,-6.4,-864.1,0
predicted,-26723.8,,,,,,,,,,-281.1,797.0,-867.2,-257.1,-6.4,-864.1,0
predicted,-26718.8,,,,,,,,,,-280.7,782.0,-874.1,-257.1,-6.4,-864.1,0
predicted,-26713.8,,,,,,,,,,-280.2,767.0,-881.3,-257.1,-6.4,-864.1,0
predicted,-26708.8,,,,,,,,,,-279.8,752.1,-888.7,-257.1,-6.4,-864.1,0
predicted,-26703.8,,,,,,,,,,-279.3,737.3,-896.3,-257.1,-6.4,-864.1,0
predicted,-26698.8,,,,,,,,,,-278.9,722.4,-904.1,-257.1,-6.4,-864.1,0
predicted,-26693.8,,,,,,,,,,-278.4,707.6,-912.2,-257.1,-6.4,-864.1,0
predicted,-26688.8,,,,,,,,,,-278.0,692.9,-920.5,-257.1,-6.4,-864.1,0
predicted,-26683.8,,,,,,,,,,-277.6,678.2,-929.0,-257.1,-6.4,-864.1,0
predicted,-26678.8,,,,,,,,,,-277.1,663.6,-937.7,-257.1,-6.4,-864.1,0
predicted,-26673.8,,,,,,,,,,-276.7,648.9,-946.6,-257.1,-6.4,-864.1,0
predicted,-26668.8,,,,,,,,,,-276.2,634.4,-955.8,-257.1,-6.4,-864.1,0
predicted,-26663.8,,,,,,,,,,-275.8,619.9,-965.1,-257.1,-6.4,-864.1,0
predicted,-26658.8,,,,,,,,,,-275.4,605.4,-974.7,-257.1,-6.4,-864.1,0
predicted,-26653.8,,,,,,,,,,-274.9,591.0,-984.5,-257.1,-6.4,-864.1,0
predicted,-26648.8,,,,,,,,,,-274.5,576.6,-994.6,-257.1,-6.4,-864.1,0
predicted,-26643.8,,,,,,,,,,-274.1,562.3,-1004.8,-257.1,-6.4,-864.1,0
predicted,-26638.8,,,,,,,,,,-273.7,548.0,-1015.2,-257.1,-6.4,-864.1,0
predicted,-26633.8,,,,,,,,,,-273.2,533.7,-1025.9,-257.1,-6.4,-864.1,0
predicted,-26628.8,,,,,,,,,,-272.8,519.5,-1036.8,-257.1,-6.4,-864.1,0
predicted,-26623.8,,,,,,,,,,-272.4,505.4,-1047.8,-257.1,-6.4,-864.1,0
predicted,-26618.8,,,,,,,,,,-272.0,491.3,-1059.1,-257.1,-6.4,-864.1,0
predicted,-26613.8,,,,,,,,,,-271.5,477.2,-1070.6,-257.1,-6.4,-864.1,0
predicted,-26608.8,,,,,,,,,,-271.1,463.2,-1082.3,-257.1,-6.4,-864.1,0
predicted,-26603.8,,,,,,,,,,-270.7,449.2,-1094.2,-257.1,-6.4,-864.1,0
predicted,-26598.8,,,,,,,,,,-270.3,435.3,-1106.4,-257.1,-6.4,-864.1,0
