source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-319.6,2332.2,-1105.4,-319.6,2332.2,-1105.4,,,,,,,,,,0
measured,15.9,-309.6,2281.6,-1089.8,-309.6,2281.6,-1089.8,,,,,,,,,,0
measured,32.3,-304.2,2236.6,-1049.9,-304.2,2236.6,-1049.9,,,,,,,,,,0
measured,48.7,-307.9,2191.1,-1015.8,-307.7,2191.0,-1016.1,,,,,,,,,,0
measured,65.5,-306.1,2149.3,-978.6,-306.9,2148.5,-979.6,170.3,-2728.0,1646.7,,,,,,,0
measured,82.8,-305.7,2103.3,-945.1,-306.2,2103.3,-945.4,126.7,-2671.2,1574.2,,,,,,,0
measured,97.5,-303.2,2059.0,-919.0,-304.2,2061.0,-919.1,115.8,-2672.6,1485.0,,,,,,,0
measured,113.2,-296.1,2016.2,-895.2,-298.4,2016.7,-894.6,136.2,-2664.1,1357.7,,,,,,,0
measured,128.7,-293.0,1974.6,-873.2,-293.7,1974.2,-872.8,149.1,-2651.2,1225.2,,,,,,,0
measured,148.0,-281.5,1936.7,-849.5,-283.5,1932.2,-849.2,183.5,-2588.7,1051.4,,,,,,,0
measured,163.0,-286.1,1891.9,-831.2,-283.1,1893.5,-831.9,181.4,-2566.6,922.8,,,,,,,0
measured,178.6,-280.3,1852.9,-815.9,-280.1,1853.5,-816.3,186.5,-2543.8,785.8,,,,,,,0
measured,194.9,-299.8,1801.8,-809.4,-292.3,1805.2,-807.3,145.5,-2540.3,627.1,,,,,,,0
measured,210.5,-266.2,1774.2,-789.0,-276.6,1770.2,-792.4,171.6,-2513.1,496.9,,,,,,,0
measured,229.0,-288.3,1721.8,-790.2,-282.8,1722.5,-787.7,151.1,-2494.4,320.6,,,,,,,0
measured,245.3,-279.3,1686.6,-778.9,-280.7,1684.8,-780.6,137.7,-2463.4,208.1,,,,,,,0
measured,260.2,,,,-280.7,1684.8,-780.6,137.7,-2463.4,208.1,,,,,,,0
measured,276.1,,,,-280.7,1684.8,-780.6,137.7,-2463.4,208.1,,,,,,,0
measured,289.6,-263.3,1567.6,-781.1,-264.4,1568.3,-780.9,149.5,-2425.4,-201.7,,,,,,,0
measured,308.4,-256.4,1533.2,-783.4,-256.2,1529.6,-784.2,170.2,-2398.2,-370.2,,,,,,,0
measured,323.7,-253.9,1492.6,-790.3,-252.5,1493.2,-790.3,179.2,-2382.6,-510.6,,,,,,,0
measured,346.0,-255.2,1451.1,-800.5,-252.8,1448.8,-801.1,177.2,-2338.8,-705.7,,,,,,,0
measured,362.0,-345.1,1333.1,-844.1,-317.2,1357.7,-834.6,57.4,-2398.5,-880.1,,,,,,,0
measured,380.0,-232.7,1351.8,-835.5,-268.2,1332.5,-843.7,90.4,-2376.6,-1034.7,,,,,,,0
measured,398.7,-245.4,1299.8,-858.0,-247.5,1296.3,-859.9,104.3,-2363.6,-1195.9,,,,,,,0
measured,415.7,,,,-247.5,1296.3,-859.9,104.3,-2363.6,-1195.9,,,,,,,0
measured,431.0,,,,-247.5,1296.3,-859.9,104.3,-2363.6,-1195.9,,,,,,,0
measured,444.1,-154.6,1239.0,-914.9,-157.7,1236.5,-915.1,220.7,-2254.7,-1563.6,,,,,,,0
measured,455.8,-162.3,1197.0,-945.0,-152.1,1205.8,-941.0,307.3,-2214.2,-1671.3,,,,,,,0
measured,474.2,-156.3,1166.9,-974.2,-147.4,1169.0,-974.8,373.0,-2160.5,-1821.9,,,,,,,0
measured,487.7,-144.1,1141.1,-1000.1,-141.9,1141.9,-1000.8,443.0,-2113.6,-1933.2,,,,,,,0
measured,504.6,-145.8,1103.6,-1035.5,-141.4,1105.3,-1035.9,473.0,-2074.1,-2076.2,,,,,,,0
measured,520.8,-149.8,1064.9,-1068.4,-145.8,1067.1,-1069.8,526.9,-2028.3,-2199.4,,,,,,,0
measured,536.0,-151.8,1033.4,-1067.0,-149.9,1033.4,-1079.8,543.2,-1991.7,-2290.3,,,,,,,0
measured,555.8,-152.1,1008.9,-1038.1,-152.3,1003.5,-1058.5,557.1,-1925.1,-2326.9,,,,,,,0
measured,568.1,-212.4,911.6,-1020.5,-212.4,911.6,-1020.5,,,,,,,,,,1
measured,583.4,-212.7,884.1,-996.8,-212.8,884.1,-996.8,-1126.3,-2963.5,874.7,,,,,,,1
measured,600.8,-215.4,855.2,-980.4,-216.5,855.2,-980.3,-985.9,-2780.6,789.3,,,,,,,1
measured,616.6,-194.1,857.3,-949.5,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,,,,,,,1
measured,662.1,,,,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,,,,,,,1
measured,679.5,,,,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,,,,,,,1
measured,695.6,,,,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,,,,,,,1
measured,714.0,,,,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,,,,,,,1
measured,727.3,,,,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,,,,,,,1
measured,742.3,,,,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,,,,,,,1
measured,759.1,,,,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,,,,,,,1
measured,774.3,-214.7,588.0,-893.7,-214.7,588.0,-893.7,,,,,,,,,,0
measured,793.5,-222.1,554.5,-903.9,-222.1,554.5,-903.9,,,,,,,,,,0
measured,809.2,-228.0,524.7,-916.1,-228.0,524.7,-916.1,,,,,,,,,,0
measured,825.5,-208.5,527.0,-919.8,-208.9,526.5,-920.0,,,,,,,,,,0
measured,840.1,-214.1,497.9,-934.5,-210.1,503.4,-932.9,83.7,-1262.7,-908.2,,,,,,,0
measured,856.5,,,,-210.1,503.4,-932.9,83.7,-1262.7,-908.2,,,,,,,0
measured,872.7,,,,-210.1,503.4,-932.9,83.7,-1262.7,-908.2,,,,,,,0
measured,887.3,,,,-210.1,503.4,-932.9,83.7,-1262.7,-908.2,,,,,,,0
measured,902.1,-223.8,392.2,-1015.3,-222.8,393.5,-1014.9,-25.8,-1449.9,-1523.5,,,,,,,0
measured,913.9,-208.3,389.4,-1036.2,-214.9,382.4,-1036.3,30.1,-1407.3,-1645.2,,,,,,,0
measured,930.0,-214.0,360.9,-1068.9,-214.3,359.3,-1068.5,30.4,-1402.1,-1806.8,,,,,,,0
measured,947.9,-216.4,338.2,-1093.9,-215.8,336.5,-1097.6,22.9,-1385.9,-1946.9,,,,,,,0
measured,964.1,-213.5,318.0,-1115.5,-214.4,316.8,-1120.0,24.1,-1367.5,-2052.5,,,,,,,0
measured,979.2,-213.6,295.4,-1091.5,-213.8,296.0,-1110.3,23.9,-1357.5,-2063.9,,,,,,,0
measured,994.6,-211.4,276.3,-1067.9,-212.0,276.1,-1086.0,26.6,-1345.8,-2035.7,,,,,,,0
measured,1010.1,-214.6,247.7,-1046.4,-214.6,247.7,-1046.4,,,,,,,,,,1
measured,1027.9,-211.2,234.4,-1028.3,-211.2,234.4,-1028.3,24.1,-1337.6,1057.9,,,,,,,1
measured,1044.0,-217.8,202.6,-1013.4,-217.8,202.8,-1013.4,-30.8,-1386.3,881.0,,,,,,,1
measured,1058.7,-215.1,182.0,-999.7,-216.7,180.6,-1000.1,-28.9,-1401.3,741.8,,,,,,,1
measured,1073.9,-216.2,159.0,-989.5,-216.8,157.9,-989.4,-31.0,-1413.5,595.1,,,,,,,1
measured,1089.8,-223.4,127.8,-983.1,-221.6,129.4,-982.3,-59.8,-1451.6,432.8,,,,,,,1
measured,1108.1,-219.9,114.1,-973.9,-221.4,109.4,-974.6,-58.7,-1425.0,261.6,,,,,,,1
measured,1123.3,-214.7,97.8,-969.2,-217.2,95.0,-969.9,-41.2,-1394.3,123.4,,,,,,,1
measured,1139.8,-209.7,85.7,-965.5,-211.5,82.7,-966.3,-17.4,-1348.7,-23.9,,,,,,,1
measured,1159.6,,,,-211.5,82.7,-966.3,-17.4,-1348.7,-23.9,,,,,,,1
measured,1174.3,,,,-211.5,82.7,-966.3,-17.4,-1348.7,-23.9,,,,,,,1
measured,1191.7,,,,-211.5,82.7,-966.3,-17.4,-1348.7,-23.9,,,,,,,1
measured,1319.5,,,,-211.5,82.7,-966.3,-17.4,-1348.7,-23.9,,,,,,,1
measured,1337.7,,,,-211.5,82.7,-966.3,-17.4,-1348.7,-23.9,,,,,,,1
predicted,323.7,,,,,,,,,,-253.9,1492.6,-790.3,-175.6,452.0,-901.2,0
predicted,328.7,,,,,,,,,,-253.0,1480.8,-793.1,-175.6,452.0,-901.2,0
predicted,333.7,,,,,,,,,,-252.1,1468.9,-796.1,-175.6,452.0,-901.2,0
predicted,338.7,,,,,,,,,,-251.2,1457.1,-799.4,-175.6,452.0,-901.2,0
predicted,343.7,,,,,,,,,,-250.3,1445.3,-802.9,-175.6,452.0,-901.2,0
predicted,348.7,,,,,,,,,,-249.5,1433.5,-806.6,-175.6,452.0,-901.2,0
predicted,353.7,,,,,,,,,,-248.6,1421.7,-810.6,-175.6,452.0,-901.2,0
predicted,358.7,,,,,,,,,,-247.7,1410.0,-814.8,-175.6,452.0,-901.2,0
predicted,363.7,,,,,,,,,,-246.8,1398.3,-819.3,-175.6,452.0,-901.2,0
predicted,368.7,,,,,,,,,,-245.9,1386.6,-824.0,-175.6,452.0,-901.2,0
predicted,373.7,,,,,,,,,,-245.1,1375.0,-828.9,-175.6,452.0,-901.2,0
predicted,378.7,,,,,,,,,,-244.2,1363.3,-834.0,-175.6,452.0,-901.2,0
predicted,383.7,,,,,,,,,,-243.3,1351.7,-839.4,-175.6,452.0,-901.2,0
predicted,388.7,,,,,,,,,,-242.4,1340.2,-845.1,-175.6,452.0,-901.2,0
predicted,393.7,,,,,,,,,,-241.6,1328.6,-850.9,-175.6,452.0,-901.2,0
predicted,398.7,,,,,,,,,,-240.7,1317.1,-857.0,-175.6,452.0,-901.2,0
predicted,403.7,,,,,,,,,,-239.8,1305.6,-863.3,-175.6,452.0,-901.2,0
predicted,408.7,,,,,,,,,,-239.0,1294.2,-869.9,-175.6,452.0,-901.2,0
predicted,413.7,,,,,,,,,,-238.1,1282.7,-876.7,-175.6,452.0,-901.2,0
predicted,418.7,,,,,,,,,,-237.3,1271.3,-883.7,-175.6,452.0,-901.2,0
predicted,423.7,,,,,,,,,,-236.4,1259.9,-890.9,-175.6,452.0,-901.2,0
predicted,428.7,,,,,,,,,,-235.5,1248.6,-898.4,-175.6,452.0,-901.2,0
predicted,433.7,,,,,,,,,,-234.7,1237.3,-906.1,-175.6,452.0,-901.2,0
predicted,438.7,,,,,,,,,,-233.8,1226.0,-914.0,-175.6,452.0,-901.2,0
predicted,443.7,,,,,,,,,,-233.0,1214.7,-922.1,-175.6,452.0,-901.2,0
predicted,448.7,,,,,,,,,,-232.2,1203.5,-930.5,-175.6,452.0,-901.2,0
predicted,453.7,,,,,,,,,,-231.3,1192.2,-939.1,-175.6,452.0,-901.2,0
predicted,458.7,,,,,,,,,,-230.5,1181.1,-947.9,-175.6,452.0,-901.2,0
predicted,463.7,,,,,,,,,,-229.6,1169.9,-956.9,-175.6,452.0,-901.2,0
predicted,468.7,,,,,,,,,,-228.8,1158.8,-966.2,-175.6,452.0,-901.2,0
predicted,473.7,,,,,,,,,,-228.0,1147.7,-975.7,-175.6,452.0,-901.2,0
predicted,478.7,,,,,,,,,,-227.1,1136.6,-985.4,-175.6,452.0,-901.2,0
predicted,483.7,,,,,,,,,,-226.3,1125.6,-995.3,-175.6,452.0,-901.2,0
predicted,488.7,,,,,,,,,,-225.5,1114.6,-1005.4,-175.6,452.0,-901.2,0
predicted,493.7,,,,,,,,,,-224.6,1103.6,-1015.8,-175.6,452.0,-901.2,0
predicted,498.7,,,,,,,,,,-223.8,1092.6,-1026.4,-175.6,452.0,-901.2,0
predicted,503.7,,,,,,,,,,-223.0,1081.7,-1037.2,-175.6,452.0,-901.2,0
predicted,508.7,,,,,,,,,,-222.2,1070.8,-1048.2,-175.6,452.0,-901.2,0
predicted,513.7,,,,,,,,,,-221.4,1060.0,-1059.4,-175.6,452.0,-901.2,0
predicted,518.7,,,,,,,,,,-220.5,1049.2,-1070.8,-175.6,452.0,-901.2,0
predicted,523.7,,,,,,,,,,-219.7,1038.4,-1082.5,-175.6,452.0,-901.2,0
predicted,528.7,,,,,,,,,,-218.9,1027.6,-1094.3,-175.6,452.0,-901.2,0
predicted,533.7,,,,,,,,,,-218.1,1016.9,-1106.4,-175.6,452.0,-901.2,0
predicted,538.7,,,,,,,,,,-217.4,1007.1,-1101.9,-175.6,452.0,-901.2,1
predicted,543.7,,,,,,,,,,-216.7,997.7,-1090.7,-175.6,452.0,-901.2,1
predicted,548.7,,,,,,,,,,-216.0,988.4,-1079.8,-175.6,452.0,-901.2,1
predicted,553.7,,,,,,,,,,-215.3,979.0,-1069.1,-175.6,452.0,-901.2,1
predicted,558.7,,,,,,,,,,-214.6,969.7,-1058.8,-175.6,452.0,-901.2,1
predicted,563.7,,,,,,,,,,-213.9,960.4,-1048.7,-175.6,452.0,-901.2,1
predicted,568.7,,,,,,,,,,-213.2,951.2,-1038.8,-175.6,452.0,-901.2,1
predicted,573.7,,,,,,,,,,-212.5,942.0,-1029.3,-175.6,452.0,-901.2,1
predicted,578.7,,,,,,,,,,-211.8,932.7,-1020.0,-175.6,452.0,-901.2,1
predicted,583.7,,,,,,,,,,-211.1,923.5,-1010.9,-175.6,452.0,-901.2,1
predicted,588.7,,,,,,,,,,-210.4,914.4,-1002.2,-175.6,452.0,-901.2,1
predicted,593.7,,,,,,,,,,-209.7,905.2,-993.7,-175.6,452.0,-901.2,1
predicted,598.7,,,,,,,,,,-209.0,896.1,-985.4,-175.6,452.0,-901.2,1
predicted,603.7,,,,,,,,,,-208.3,887.0,-977.5,-175.6,452.0,-901.2,1
