source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,175.9,2320.2,-1073.5,175.9,2320.2,-1073.5,,,,,,,,,,0
measured,10.0,177.9,2267.0,-1099.0,177.9,2267.0,-1099.0,,,,,,,,,,0
measured,20.3,178.9,2226.7,-1037.3,178.9,2226.7,-1037.3,,,,,,,,,,0
measured,43.9,179.9,2188.0,-978.6,179.9,2187.3,-979.4,,,,,,,,,,0
measured,52.4,176.4,2147.5,-926.0,177.7,2155.8,-937.1,,,,,,,,,,0
measured,67.9,176.1,2107.7,-876.6,176.3,2111.3,-880.6,-4.0,-2843.8,2787.5,,,,,,,0
measured,83.9,177.3,2068.7,-827.4,176.6,2068.7,-827.7,-4.2,-2755.7,2737.0,,,,,,,0
measured,100.4,176.7,2028.4,-781.2,176.5,2027.4,-779.7,-7.0,-2677.0,2621.2,,,,,,,0
measured,119.2,177.6,1989.9,-740.5,177.3,1986.7,-736.5,-3.4,-2573.4,2415.5,,,,,,,0
measured,132.3,181.3,1952.2,-699.1,180.0,1953.7,-701.5,11.3,-2533.9,2311.6,,,,,,,0
measured,147.7,179.3,1913.7,-666.0,180.1,1914.7,-665.8,12.6,-2500.3,2163.9,,,,,,,0
measured,164.5,178.9,1874.4,-632.8,179.5,1874.0,-631.6,11.8,-2465.5,1993.4,,,,,,,0
measured,180.3,178.9,1836.9,-601.7,179.1,1836.3,-601.4,11.0,-2435.5,1834.6,,,,,,,0
measured,198.9,182.0,1800.4,-574.7,181.1,1797.9,-573.0,15.6,-2393.0,1640.2,,,,,,,0
measured,212.0,172.8,1757.6,-550.7,176.1,1761.7,-551.8,4.1,-2382.4,1509.2,,,,,,,0
measured,228.3,179.1,1723.9,-528.1,177.3,1723.3,-528.5,2.3,-2322.0,1406.1,,,,,,,0
measured,244.5,173.6,1684.1,-508.4,174.7,1684.2,-508.3,-5.1,-2303.0,1208.4,,,,,,,0
measured,260.9,174.6,1646.9,-491.5,174.1,1646.2,-491.2,-8.6,-2302.4,1041.3,,,,,,,0
measured,278.7,175.9,1611.0,-476.7,175.0,1609.0,-476.2,-7.4,-2260.9,824.6,,,,,,,0
measured,292.6,174.7,1572.1,-465.5,174.8,1574.4,-465.8,-13.0,-2259.4,681.5,,,,,,,0
measured,308.0,176.4,1535.2,-455.5,175.8,1536.2,-456.0,-16.2,-2260.0,526.6,,,,,,,0
measured,324.2,172.6,1497.3,-448.5,173.9,1497.2,-448.5,-23.1,-2259.5,368.0,,,,,,,0
measured,345.5,170.7,1460.7,-444.4,171.2,1457.0,-444.0,-32.8,-2236.9,162.8,,,,,,,0
measured,358.3,174.2,1426.3,-442.5,172.7,1427.9,-442.7,-34.1,-2219.4,27.2,,,,,,,0
measured,369.7,177.6,1391.1,-441.8,175.6,1396.2,-442.4,-24.2,-2224.6,-77.3,,,,,,,0
measured,384.9,175.8,1355.1,-445.7,176.2,1356.7,-445.2,-19.6,-2229.4,-220.3,,,,,,,0
measured,400.8,171.9,1317.3,-450.5,173.7,1317.1,-450.5,-20.4,-2233.1,-371.2,,,,,,,0
measured,411.5,174.7,1284.4,-458.7,174.0,1287.0,-457.3,-15.8,-2252.4,-474.9,,,,,,,0
measured,425.4,174.5,1249.2,-468.1,174.2,1249.7,-467.4,-4.8,-2256.9,-617.2,,,,,,,0
measured,436.6,172.8,1212.9,-480.9,173.3,1215.9,-479.0,-11.1,-2295.8,-735.6,,,,,,,0
measured,451.8,173.7,1178.4,-496.5,173.3,1176.6,-495.7,-4.3,-2319.7,-891.8,,,,,,,0
measured,467.5,173.0,1143.8,-512.8,173.0,1140.5,-513.5,-7.6,-2339.2,-1052.8,,,,,,,0
measured,484.0,176.7,1114.9,-531.9,175.4,1110.0,-533.0,-3.0,-2336.9,-1218.4,,,,,,,0
measured,502.6,182.3,1085.1,-552.0,180.7,1080.8,-554.2,13.6,-2293.4,-1394.2,,,,,,,0
measured,516.8,180.1,1051.5,-576.8,181.3,1052.9,-575.9,22.3,-2269.3,-1534.4,,,,,,,0
measured,532.6,178.9,1015.6,-604.0,180.3,1018.2,-603.1,31.1,-2243.1,-1685.3,,,,,,,0
measured,551.2,186.1,993.1,-630.3,184.6,989.3,-632.4,44.0,-2179.4,-1843.2,,,,,,,0
measured,567.9,185.3,960.7,-661.6,185.9,960.6,-662.2,47.7,-2093.4,-1981.4,,,,,,,0
measured,583.3,180.4,921.4,-695.1,182.7,925.5,-694.2,46.1,-2031.0,-2106.6,,,,,,,0
measured,596.8,183.2,893.1,-729.8,182.7,895.0,-727.5,53.8,-1985.3,-2220.3,,,,,,,0
measured,612.8,184.1,861.5,-766.5,183.5,861.3,-766.6,58.1,-1936.9,-2348.9,,,,,,,0
measured,628.6,184.6,834.2,-804.0,184.3,832.0,-805.3,55.1,-1885.5,-2468.6,,,,,,,0
measured,644.6,178.5,788.6,-850.1,180.6,792.5,-849.4,45.3,-1866.6,-2596.1,,,,,,,0
measured,662.8,187.2,775.1,-888.4,184.6,768.2,-892.3,47.2,-1819.6,-2720.7,,,,,,,0
measured,676.9,189.2,746.7,-934.7,188.1,745.8,-933.4,47.3,-1800.8,-2831.4,,,,,,,0
measured,693.4,190.8,719.6,-980.2,190.8,719.3,-980.9,47.5,-1780.5,-2954.7,,,,,,,0
measured,708.7,191.2,695.2,-1029.9,191.9,695.0,-1029.2,43.9,-1762.9,-3073.0,,,,,,,0
measured,725.4,189.8,662.2,-1084.0,191.1,664.1,-1084.0,40.4,-1742.8,-3198.9,,,,,,,0
measured,743.7,188.0,635.6,-1095.5,189.0,634.6,-1110.5,40.5,-1703.5,-3257.3,,,,,,,0
measured,758.0,191.1,615.4,-1049.8,190.1,613.8,-1082.1,41.0,-1677.8,-3178.3,,,,,,,0
measured,770.2,184.2,583.4,-1003.5,186.6,587.9,-1036.1,27.6,-1683.7,-2992.7,,,,,,,0
measured,784.8,178.9,551.8,-968.4,178.9,551.8,-968.4,,,,,,,,,,1
measured,800.8,186.9,543.3,-925.7,186.9,543.3,-925.7,,,,,,,,,,1
measured,813.9,214.4,552.1,-872.8,213.7,551.5,-873.4,230.2,-1312.5,2680.0,,,,,,,1
measured,823.1,,,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,,,,,,,1
measured,836.2,,,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,,,,,,,1
measured,851.4,,,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,,,,,,,1
measured,867.4,,,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,,,,,,,1
measured,886.4,,,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,,,,,,,1
measured,899.3,,,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,,,,,,,1
measured,915.3,,,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,,,,,,,1
measured,931.7,,,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,,,,,,,1
measured,948.0,,,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,,,,,,,1
measured,966.8,,,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,,,,,,,1
measured,980.6,,,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,,,,,,,1
measured,994.9,,,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,,,,,,,1
measured,1011.3,,,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,,,,,,,1
measured,1028.0,,,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,,,,,,,1
measured,1046.9,-3.3,31.9,-959.3,-3.3,31.9,-959.3,,,,,,,,,,0
measured,1060.4,-4.6,30.0,-959.2,-4.6,30.0,-959.2,,,,,,,,,,0
measured,1075.7,-2.2,32.8,-959.0,-2.2,32.8,-959.0,,,,,,,,,,0
measured,1092.5,0.1,35.6,-958.6,0.1,35.6,-958.7,,,,,,,,,,0
measured,1108.3,8.4,47.3,-956.2,7.3,45.7,-957.1,184.5,238.0,-257.0,,,,,,,0
measured,1127.6,,,,7.3,45.7,-957.1,184.5,238.0,-257.0,,,,,,,0
measured,1141.3,7.1,50.1,-935.2,8.3,51.3,-938.5,143.2,230.3,-233.2,,,,,,,0
measured,1157.5,33.4,106.0,-920.5,26.8,92.0,-924.0,275.5,536.5,-196.7,,,,,,,0
measured,1169.9,47.2,136.5,-912.9,42.7,127.0,-914.7,367.0,747.8,-199.7,,,,,,,0
measured,1185.2,58.0,160.2,-907.0,57.7,159.7,-907.2,427.8,889.3,-257.2,,,,,,,0
measured,1202.4,-19.0,68.3,-890.1,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1211.5,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1221.2,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1235.5,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1284.7,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1299.3,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1316.0,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1331.6,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1349.8,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1363.8,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1380.8,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1396.0,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1429.2,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1444.5,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1611.3,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1620.4,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
measured,1636.8,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,,,,,,,0
predicted,324.2,,,,,,,,,,172.6,1497.3,-448.5,156.4,-91.5,-843.6,0
predicted,329.2,,,,,,,,,,172.5,1486.0,-446.9,156.4,-91.5,-843.6,0
predicted,334.2,,,,,,,,,,172.4,1474.7,-445.5,156.4,-91.5,-843.6,0
predicted,339.2,,,,,,,,,,172.3,1463.5,-444.4,156.4,-91.5,-843.6,0
predicted,344.2,,,,,,,,,,172.2,1452.3,-443.6,156.4,-91.5,-843.6,0
predicted,349.2,,,,,,,,,,172.1,1441.1,-443.0,156.4,-91.5,-843.6,0
predicted,354.2,,,,,,,,,,171.9,1430.0,-442.6,156.4,-91.5,-843.6,0
predicted,359.2,,,,,,,,,,171.8,1418.8,-442.5,156.4,-91.5,-843.6,0
predicted,364.2,,,,,,,,,,171.7,1407.7,-442.7,156.4,-91.5,-843.6,0
predicted,369.2,,,,,,,,,,171.6,1396.6,-443.0,156.4,-91.5,-843.6,0
predicted,374.2,,,,,,,,,,171.5,1385.5,-443.7,156.4,-91.5,-843.6,0
predicted,379.2,,,,,,,,,,171.4,1374.5,-444.5,156.4,-91.5,-843.6,0
