source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,321.1,2340.5,-1055.1,321.1,2340.5,-1055.1,,,,,,,,,,0
measured,18.1,351.4,2285.9,-1064.2,351.4,2285.9,-1064.2,,,,,,,,,,0
measured,32.7,350.8,2219.9,-1095.2,350.8,2219.9,-1095.2,,,,,,,,,,0
measured,49.5,348.3,2159.7,-1102.4,348.7,2159.8,-1102.5,,,,,,,,,,0
measured,66.0,348.1,2110.0,-1073.1,348.0,2108.5,-1079.7,311.8,-3511.4,-753.8,,,,,,,0
measured,80.6,339.8,2056.4,-1051.9,341.9,2057.6,-1057.8,147.5,-3471.2,-418.3,,,,,,,0
measured,97.8,336.1,2006.5,-1029.5,336.6,2004.4,-1033.7,45.2,-3371.3,-201.2,,,,,,,0
measured,113.2,337.5,1958.7,-1007.6,335.8,1957.4,-1011.1,6.7,-3294.5,-60.5,,,,,,,0
measured,129.8,330.3,1906.8,-994.7,331.2,1906.3,-994.1,-40.4,-3229.3,-21.4,,,,,,,0
measured,146.5,326.9,1858.2,-980.7,327.1,1857.1,-980.3,-72.9,-3166.0,-27.2,,,,,,,0
measured,161.9,322.3,1811.2,-969.4,322.7,1811.0,-969.5,-99.4,-3116.4,-55.7,,,,,,,0
measured,181.1,316.3,1761.8,-962.1,316.7,1759.4,-961.3,-123.6,-3046.6,-143.1,,,,,,,0
measured,197.1,313.2,1714.6,-954.2,312.9,1714.6,-955.0,-139.6,-2995.9,-214.8,,,,,,,0
measured,212.8,309.9,1667.6,-949.1,309.5,1668.6,-950.0,-150.8,-2954.8,-295.8,,,,,,,0
measured,227.8,305.9,1621.0,-949.0,305.9,1622.5,-948.8,-160.0,-2923.1,-384.0,,,,,,,0
measured,243.4,301.7,1574.6,-949.1,301.9,1575.1,-949.3,-217.8,-2879.2,-346.3,,,,,,,0
measured,260.4,300.8,1529.9,-951.5,299.8,1528.0,-951.9,-221.9,-2817.1,-368.4,,,,,,,0
measured,276.6,297.0,1485.8,-957.9,297.0,1484.4,-957.7,-222.6,-2778.8,-460.0,,,,,,,0
measured,299.4,292.0,1439.3,-966.6,292.2,1435.1,-967.4,-220.5,-2714.9,-658.0,,,,,,,0
