source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-91.9,76.7,-998.5,-91.9,76.7,-998.5,,,,,,,,,,0
measured,36.7,,,,-91.9,76.7,-998.5,,,,,,,,,,0
measured,56.4,,,,-91.9,76.7,-998.5,,,,,,,,,,0
measured,75.9,,,,-91.9,76.7,-998.5,,,,,,,,,,0
measured,93.2,,,,-91.9,76.7,-998.5,,,,,,,,,,0
measured,107.2,,,,-91.9,76.7,-998.5,,,,,,,,,,0
measured,185.3,,,,-91.9,76.7,-998.5,,,,,,,,,,0
measured,199.0,-49.1,63.1,-960.4,-49.1,63.1,-960.4,,,,,,,,,,0
measured,216.5,-53.4,58.1,-960.7,-53.4,58.1,-960.7,,,,,,,,,,0
measured,231.1,-50.0,63.2,-958.3,-50.0,63.2,-958.3,,,,,,,,,,0
measured,247.2,-50.7,56.5,-957.5,-50.8,56.5,-957.6,,,,,,,,,,0
measured,292.4,,,,-50.8,56.5,-957.6,,,,,,,,,,0
measured,306.5,,,,-50.8,56.5,-957.6,,,,,,,,,,0
