throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
68,0,1430741.620545,,85.72,28.48,165.12,-327.2,2314.5,-1007.0,True,,194.8,0.4,-327.2,2314.5,-1007.0,,,,False,1,1,,,,,,,,,,,,,0
68,1,1430741.636304,15.76,78.72,31.99,167.7,-313.8,2244.6,-1048.6,True,,191.1,0.1,-313.8,2244.6,-1048.6,,,,False,2,2,,,,,,,,,,,,,0
68,2,1430741.655625,19.32,71.72,35.72,169.96,-297.2,2176.2,-1091.7,True,,187.9,0.0,-297.2,2176.2,-1091.7,,,,False,3,3,,,,,,,,,,,,,0
68,3,1430741.670527,14.9,65.27,36.32,172.37,-289.7,2108.7,-1104.3,True,,184.7,0.1,-289.6,2108.7,-1104.9,,,,False,4,4,,,,,,,,,,,,,0
68,4,1430741.685238,14.71,59.83,31.87,172.59,-275.7,2053.7,-1062.8,True,,184.0,0.1,-276.8,2051.8,-1072.5,756.9,-3913.2,-1347.1,True,5,5,,,,,,,,,,,,,0
68,5,1430741.701648,16.41,54.57,27.7,173.23,-265.7,1998.9,-1024.8,True,,182.9,0.1,-265.5,1995.1,-1033.6,734.3,-3793.7,-669.4,True,6,6,,,,,,,,,,,,,0
68,6,1430741.717695,16.05,49.11,23.91,173.35,-249.7,1944.9,-989.5,True,,182.3,0.2,-251.0,1941.8,-995.5,748.6,-3683.4,-211.9,True,7,7,,,,,,,,,,,,,0
68,7,1430741.735173,17.48,43.78,19.99,174.13,-240.2,1889.2,-954.2,True,,181.1,1.1,-239.2,1886.5,-957.2,731.9,-3570.1,83.7,True,8,8,,,,,,,,,,,,,0
68,8,1430741.749967,14.79,38.43,16.78,175.17,-231.8,1832.9,-926.5,True,,179.6,1.6,-230.6,1834.5,-927.5,711.7,-3516.4,260.4,True,9,9,,,,,,,,,,,,,0
68,9,1430741.766375,16.41,33.19,13.68,176.54,-226.5,1776.5,-900.5,True,,177.8,1.1,-224.3,1777.1,-899.7,676.9,-3465.4,341.2,True,10,10,,,,,,,,,,,,,0
