throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
68,0,1219861.155411,,-106.78,27.87,217.86,303.6,586.9,-1148.0,True,,176.2,0.0,303.6,586.9,-1148.0,,,,False,1,1,,,,,,,,,,,,,0
68,1,1219861.174904,19.49,-97.93,23.25,209.97,318.8,697.7,-1087.2,True,,183.2,0.1,318.8,697.7,-1087.2,,,,False,2,2,,,,,,,,,,,,,0
68,2,1219861.201546,26.64,-93.76,21.51,206.41,325.2,749.5,-1063.1,True,,186.5,0.1,327.8,767.9,-1052.9,,,,False,3,3,,,,,,,,,,,,,0
68,3,1219861.220872,19.33,-89.47,20.28,202.93,330.8,802.6,-1044.2,True,,189.9,0.5,336.4,836.9,-1023.8,,,,False,4,4,,,,,,,,,,,,,0
68,4,1219861.244896,24.02,-85.62,19.77,200.22,333.1,848.7,-1033.7,True,,192.7,0.6,343.1,904.8,-1001.8,,,,False,5,5,,,,,,,,,,,,,0
68,5,1219861.267686,22.79,-81.36,19.51,196.75,340.0,902.5,-1024.4,True,,196.3,0.6,347.9,953.2,-995.4,,,,False,6,6,,,,,,,,,,,,,0
68,6,1219861.285654,17.97,-76.97,19.72,192.98,349.4,959.3,-1019.2,True,,200.3,0.3,352.9,991.6,-997.0,405.1,3286.5,615.6,True,7,7,,,,,,,,,,,,,0
68,7,1219861.311847,26.19,-73.02,20.6,190.18,353.6,1008.3,-1022.2,True,,203.5,0.1,358.8,1045.0,-1002.1,352.6,2918.3,157.4,True,8,8,,,,,,,,,,,,,0
68,8,1219861.329568,17.72,-69.06,21.83,187.35,358.5,1057.8,-1028.6,True,,206.9,0.2,362.4,1080.5,-1012.4,324.4,2752.0,-135.4,True,9,9,,,,,,,,,,,,,0
68,9,1219861.35781,28.24,-64.99,23.44,184.34,364.8,1109.6,-1038.5,True,,210.5,0.2,368.6,1137.5,-1028.0,298.3,2564.3,-483.4,True,10,10,,,,,,,,,,,,,0
68,10,1219861.380372,22.56,-60.75,25.52,181.01,373.5,1165.0,-1052.6,True,,214.7,0.3,374.6,1183.4,-1045.8,292.1,2464.3,-741.6,True,10,10,,,,,,,,,,,,,0
68,11,1219861.39933,18.96,-56.89,28.3,178.47,378.2,1213.9,-1074.8,True,,218.0,0.4,379.5,1224.4,-1066.3,286.7,2418.4,-964.8,True,10,10,,,,,,,,,,,,,0
68,12,1219861.427941,28.61,-53.09,31.35,175.93,383.8,1262.6,-1099.7,True,,221.5,0.2,386.3,1282.3,-1098.6,276.0,2334.3,-1250.3,True,10,10,,,,,,,,,,,,,0
68,13,1219861.45222,24.28,-49.84,35.52,174.45,384.4,1302.3,-1137.5,True,,223.6,2.2,390.0,1326.2,-1133.8,254.5,2241.8,-1502.9,True,10,10,,,,,,,,,,,,,0
68,14,1219861.474201,21.98,-46.02,36.57,171.91,387.4,1349.1,-1142.8,True,,227.3,1.5,392.9,1366.8,-1160.5,235.3,2179.8,-1656.5,True,10,10,,,,,,,,,,,,,0
