throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
15,0,1414528.470075,,43.21,-19.76,79.3,524.0,2346.4,-381.0,True,,406.0,0.0,524.0,2346.4,-381.0,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
15,1,1414528.483165,13.09,40.0,-24.1,79.8,528.8,2310.7,-340.5,True,,402.1,0.2,528.8,2310.7,-340.5,,,,True,2,2,,,,,,,,,,,,,0
15,2,1414528.500398,17.23,36.66,-28.49,81.2,526.5,2269.5,-301.4,True,,393.7,0.5,528.2,2268.4,-298.9,360.7,-2721.0,2907.9,True,3,3,,,,,,,,,,,,,0
15,3,1414528.51566,15.26,33.42,-31.85,82.49,526.2,2230.9,-272.1,True,,386.2,4.3,530.1,2228.8,-263.6,332.4,-2705.5,2695.6,True,4,4,,,,,,,,,,,,,0
15,4,1414528.531708,,,,,,,,,epipolar(dy=277px),23.6,,530.1,2228.8,-263.6,332.4,-2705.5,2695.6,True,4,4,,,,,,,,,,,,,0
15,5,1414528.576532,,,,,,,,,,,,530.1,2228.8,-263.6,332.4,-2705.5,2695.6,True,4,4,,,,,,,,,,,,,0
15,6,1414528.64851,,,,,,,,,,,,530.1,2228.8,-263.6,332.4,-2705.5,2695.6,True,4,4,,,,,,,,,,,,,0
15,7,1414528.681648,,,,,,,,,,,,530.1,2228.8,-263.6,332.4,-2705.5,2695.6,True,4,4,,,,,,,,,,,,,0
15,8,1414528.879526,,,,,,,,,,,,530.1,2228.8,-263.6,332.4,-2705.5,2695.6,True,4,4,,,,,,,,,,,,,0
15,9,1414528.892847,377.19,-47.24,-52.77,126.52,513.3,1292.9,-180.7,True,,238.3,1.9,513.3,1292.9,-180.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
15,10,1414528.907183,14.34,-50.59,-51.4,129.2,509.0,1252.7,-200.6,True,,233.1,0.6,509.0,1252.7,-200.6,,,,True,2,2,,,,,,,,,,,,,0
15,11,1414528.922429,15.25,-54.25,-49.57,132.73,499.4,1206.4,-226.7,True,,226.6,0.6,500.4,1207.1,-225.9,-308.7,-2808.4,-1539.2,True,3,3,,,,,,,,,,,,,0
15,12,1414528.940404,17.98,-57.9,-47.22,135.96,493.4,1162.2,-257.2,True,,221.0,0.2,494.1,1159.4,-256.2,-315.0,-2784.8,-1724.1,True,4,4,,,,,,,,,,,,,0
15,13,1414528.954024,,,,,,,,,,,,494.1,1159.4,-256.2,-315.0,-2784.8,-1724.1,True,4,4,,,,,,,,,,,,,0
15,14,1414528.96836,,,,,,,,,,,,494.1,1159.4,-256.2,-315.0,-2784.8,-1724.1,True,4,4,,,,,,,,,,,,,0
15,15,1414528.98392,,,,,,,,,,,,494.1,1159.4,-256.2,-315.0,-2784.8,-1724.1,True,4,4,,,,,,,,,,,,,0
15,16,1414528.999533,,,,,,,,,,,,494.1,1159.4,-256.2,-315.0,-2784.8,-1724.1,True,4,4,,,,,,,,,,,,,0
15,17,1414529.01816,,,,,,,,,,,,494.1,1159.4,-256.2,-315.0,-2784.8,-1724.1,True,4,4,,,,,,,,,,,,,0
15,18,1414529.032656,,,,,,,,,,,,494.1,1159.4,-256.2,-315.0,-2784.8,-1724.1,True,4,4,,,,,,,,,,,,,0
15,19,1414529.047994,,,,,,,,,,,,494.1,1159.4,-256.2,-315.0,-2784.8,-1724.1,True,4,4,,,,,,,,,,,,,0
15,20,1414529.063879,,,,,,,,,,,,494.1,1159.4,-256.2,-315.0,-2784.8,-1724.1,True,4,4,,,,,,,,,,,,,0
15,21,1414529.080384,,,,,,,,,,,,494.1,1159.4,-256.2,-315.0,-2784.8,-1724.1,True,4,4,,,,,,,,,,,,,0
15,22,1414529.098024,,,,,,,,,,,,494.1,1159.4,-256.2,-315.0,-2784.8,-1724.1,True,4,4,,,,,,,,,,,,,0
15,23,1414529.112151,,,,,,,,,,,,494.1,1159.4,-256.2,-315.0,-2784.8,-1724.1,True,4,4,,,,,,,,,,,,,0
15,24,1414529.129218,,,,,,,,,,,,494.1,1159.4,-256.2,-315.0,-2784.8,-1724.1,True,4,4,,,,,,,,,,,,,0
15,25,1414529.139941,,,,,,,,,,,,494.1,1159.4,-256.2,-315.0,-2784.8,-1724.1,True,4,4,,,,,,,,,,,,,0
15,26,1414529.154963,,,,,,,,,,,,494.1,1159.4,-256.2,-315.0,-2784.8,-1724.1,True,4,4,,,,,,,,,,,,,0
