throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
15,0,1408620.66487,,107.66,-6.62,192.58,-618.7,2778.1,-702.9,True,,167.3,7.3,-618.7,2778.1,-702.9,,,,False,1,1,,,,,,,,,,,,,0
15,1,1408620.698728,,,,,,,,,epipolar(dy=242px),165.5,,-618.7,2778.1,-702.9,,,,False,1,1,,,,,,,,,,,,,0
15,2,1408620.711795,,,,,,,,,epipolar(dy=243px),165.9,,-618.7,2778.1,-702.9,,,,False,1,1,,,,,,,,,,,,,0
15,3,1408620.72856,,,,,,,,,epipolar(dy=239px),186.0,,-618.7,2778.1,-702.9,,,,False,1,1,,,,,,,,,,,,,0
15,4,1408620.744059,,,,,,,,,epipolar(dy=235px),187.2,,-618.7,2778.1,-702.9,,,,False,1,1,,,,,,,,,,,,,0
15,5,1408620.760056,,,,,,,,,,,,-618.7,2778.1,-702.9,,,,False,1,1,,,,,,,,,,,,,0
15,6,1408620.777349,,,,,,,,,,,,-618.7,2778.1,-702.9,,,,False,1,1,,,,,,,,,,,,,0
15,7,1408620.792,,,,,,,,,epipolar(dy=18px),174.7,,-618.7,2778.1,-702.9,,,,False,1,1,,,,,,,,,,,,,0
15,8,1408620.810075,,,,,,,,,,,,-618.7,2778.1,-702.9,,,,False,1,1,,,,,,,,,,,,,0
15,9,1408620.823622,,,,,,,,,,,,-618.7,2778.1,-702.9,,,,False,1,1,,,,,,,,,,,,,0
15,10,1408620.840467,175.6,101.2,-7.69,181.28,-498.3,2740.8,-669.0,True,,177.8,7.3,-498.3,2740.8,-669.0,,,,False,1,1,,,,,,,,,,,,,0
