throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
15,0,1223774.653026,,36.39,-0.25,140.25,154.8,2182.0,-666.3,True,,290.5,7.1,154.8,2182.0,-666.3,,,,False,1,1,,,,,,,,,,,,,0
15,1,1223774.671882,18.86,31.87,-6.23,140.14,168.2,2137.0,-607.9,True,,290.0,6.7,168.2,2137.0,-607.9,,,,False,2,2,,,,,,,,,,,,,0
15,2,1223774.688329,16.45,27.42,-11.56,141.06,173.7,2088.3,-557.8,True,,287.3,5.5,174.9,2090.1,-557.9,,,,False,3,3,,,,,,,,,,,,,0
15,3,1223774.718013,29.68,23.15,-16.21,141.48,183.6,2044.4,-513.4,True,,285.7,5.7,189.0,2033.3,-496.6,,,,False,4,4,,,,,,,,,,,,,0
15,4,1223774.73592,17.91,18.61,-20.24,142.46,191.1,1996.0,-476.3,True,,283.0,4.0,195.9,1994.5,-465.2,,,,False,5,5,,,,,,,,,,,,,0
15,5,1223774.752384,16.46,14.34,-23.99,143.56,196.8,1949.6,-442.0,True,,280.1,3.8,201.5,1954.2,-436.4,,,,False,6,6,,,,,,,,,,,,,0
15,6,1223774.784291,31.91,9.99,-27.08,144.23,207.5,1905.4,-413.4,True,,278.1,2.7,212.5,1894.0,-398.3,447.7,-2121.4,1351.4,True,7,7,,,,,,,,,,,,,0
15,7,1223774.801235,16.94,5.64,-29.8,145.79,211.3,1857.2,-390.2,True,,274.4,2.4,216.2,1857.7,-382.8,403.4,-2126.1,1117.3,True,8,8,,,,,,,,,,,,,0
15,8,1223774.830211,28.98,1.35,-31.8,146.17,226.0,1816.0,-371.8,True,,273.0,1.1,227.0,1805.2,-362.5,395.0,-2036.5,755.6,True,9,9,,,,,,,,,,,,,0
15,9,1223774.84797,17.76,-2.94,-33.4,147.62,232.3,1770.0,-359.3,True,,269.7,1.1,233.3,1769.5,-354.0,388.7,-2033.1,550.1,True,10,10,,,,,,,,,,,,,0
15,10,1223774.862846,14.88,-7.16,-34.69,148.88,240.3,1725.9,-349.4,True,,266.8,0.1,239.5,1734.6,-347.8,392.4,-2073.1,396.6,True,10,10,,,,,,,,,,,,,0
