throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
15,0,1431636.134925,,81.87,21.92,159.0,-267.5,2298.0,-931.5,True,,202.2,0.2,-267.5,2298.0,-931.5,,,,False,1,1,,,,,,,,,,,,,0
15,1,1431636.15133,16.4,74.38,26.23,163.61,-268.6,2216.0,-985.2,True,,195.6,0.3,-268.6,2216.0,-985.2,,,,False,2,2,,,,,,,,,,,,,0
15,2,1431636.167531,16.2,67.26,29.83,168.24,-272.7,2136.5,-1031.9,True,,189.5,0.7,-272.7,2136.5,-1031.9,,,,False,3,3,,,,,,,,,,,,,0
15,3,1431636.185698,18.17,60.08,33.52,172.66,-274.6,2057.5,-1079.0,True,,184.0,0.1,-274.6,2057.4,-1079.2,,,,False,4,4,,,,,,,,,,,,,0
15,4,1431636.199633,13.94,53.61,36.16,177.45,-284.6,1982.2,-1116.5,True,,178.4,0.2,-282.8,1985.2,-1116.8,-235.3,-4657.9,-3042.9,True,5,5,,,,,,,,,,,,,0
15,5,1431636.215058,15.43,48.64,31.45,178.82,-283.2,1926.3,-1074.5,True,,176.6,0.3,-284.7,1921.9,-1099.0,-218.2,-4502.2,-2368.8,True,6,6,,,,,,,,,,,,,0
15,6,1431636.231777,16.72,44.09,27.07,180.35,-284.6,1873.9,-1036.1,True,,174.8,0.0,-285.9,1865.9,-1059.9,-196.2,-4270.1,-1699.1,True,7,7,,,,,,,,,,,,,0
15,7,1431636.246889,15.11,39.16,23.21,182.98,-293.1,1814.2,-1005.0,True,,171.9,0.1,-293.1,1814.2,-1005.0,,,,False,4,4,,,,,,,,,,,,,1
15,8,1431636.26536,18.47,34.69,19.43,186.12,-308.1,1756.5,-975.7,True,,168.6,0.7,-308.1,1756.5,-975.7,-344.4,-3368.1,1779.0,False,5,5,,,,,,,,,,,,,1
15,9,1431636.279175,13.82,30.26,15.59,186.29,-297.0,1711.5,-939.7,True,,168.2,0.6,-297.4,1711.4,-939.9,-254.7,-3316.4,1709.3,False,6,6,,,,,,,,,,,,,1
15,10,1431636.295773,16.6,25.76,12.3,188.14,-299.5,1659.5,-912.6,True,,166.2,1.3,-297.5,1659.1,-910.8,-208.8,-3255.7,1564.0,True,7,7,,,,,,,,,,,,,1
15,11,1431636.31275,16.98,21.14,9.84,191.9,-317.0,1599.3,-897.4,True,,162.7,0.2,-311.2,1600.7,-893.2,-258.1,-3236.2,1350.3,True,8,8,,,,,,,,,,,,,1
15,12,1431636.327629,,,,,,,,,,,,-311.2,1600.7,-893.2,-258.1,-3236.2,1350.3,True,8,8,,,,,,,,,,,,,1
15,13,1431636.345648,32.9,12.27,4.62,196.51,-328.4,1494.2,-858.2,True,,158.3,0.2,-327.7,1493.8,-858.0,-290.7,-3178.2,999.9,True,9,9,-461.5,38.9,-889.8,555.0,-191.2,-2090.1,44.5,1.0,0.0,1.0,False,,1
15,14,1431636.360376,14.73,7.78,2.55,199.49,-339.0,1439.0,-845.3,True,,155.7,0.4,-337.9,1441.0,-845.4,-322.6,-3178.5,844.0,True,10,10,-479.8,51.5,-891.4,525.0,-214.8,-2116.7,189.2,1.0,0.0,1.0,False,,1
15,15,1431636.375965,15.59,3.38,0.71,201.06,-336.9,1390.6,-831.7,True,,154.2,0.4,-340.2,1389.7,-832.6,-319.5,-3160.8,690.3,True,11,11,-472.9,46.1,-891.8,510.0,-214.7,-2123.3,199.6,1.0,0.0,1.0,False,,1
15,16,1431636.392251,16.29,-0.98,-0.93,203.54,-342.9,1339.1,-822.0,True,,152.1,0.2,-343.9,1337.9,-822.2,-318.0,-3137.4,531.7,True,12,12,-473.4,51.0,-891.9,490.0,-215.8,-2129.1,249.9,1.0,0.0,1.0,False,,1
15,17,1431636.408286,16.04,-5.06,-2.67,204.46,-336.4,1296.5,-808.0,True,,151.2,0.2,-340.3,1293.0,-810.2,-296.1,-3100.1,389.6,True,13,13,-455.7,47.4,-885.9,480.0,-202.1,-2115.9,272.6,1.0,0.0,1.0,False,,1
15,18,1431636.430856,,,,,,,,,,,,-340.3,1293.0,-810.2,-296.1,-3100.1,389.6,True,13,13,-455.7,47.4,-885.9,480.0,-202.1,-2115.9,272.6,1.0,0.0,1.0,False,,1
15,19,1431636.440835,,,,,,,,,,,,-340.3,1293.0,-810.2,-296.1,-3100.1,389.6,True,13,13,-455.7,47.4,-885.9,480.0,-202.1,-2115.9,272.6,1.0,0.0,1.0,False,,1
15,20,1431636.45193,43.64,-18.55,-5.62,215.81,-383.6,1124.1,-806.0,True,,142.6,0.2,-380.4,1126.9,-805.2,-330.7,-3071.7,-17.2,True,14,14,-499.2,50.1,-895.5,410.0,-232.7,-2161.4,548.2,1.0,0.0,1.0,False,,1
15,21,1431636.471785,19.85,-21.98,-6.04,214.98,-362.1,1096.2,-801.2,True,,143.0,0.1,-371.2,1085.5,-803.2,-313.9,-3025.2,-189.5,True,15,15,,,,,,,,,,,,,1
15,22,1431636.483723,11.94,-26.58,-6.38,218.52,-374.2,1039.6,-806.3,True,,140.5,0.2,-373.6,1044.2,-806.0,-323.4,-3026.7,-302.0,True,15,15,,,,,,,,,,,,,1
15,23,1431636.503207,19.48,-31.18,-6.38,221.58,-381.4,985.4,-813.9,True,,138.4,0.1,-380.0,985.2,-813.6,-324.7,-3006.5,-475.3,True,15,15,,,,,,,,,,,,,1
15,24,1431636.513094,9.89,-34.51,-6.07,222.14,-371.5,953.4,-819.0,True,,137.9,0.3,-376.0,954.1,-818.9,-308.1,-3000.0,-563.2,True,15,15,,,,,,,,,,,,,1
15,25,1431636.524611,11.52,-39.54,-5.49,226.74,-389.5,889.4,-835.4,True,,134.9,0.0,-384.0,901.9,-831.5,-311.4,-3025.4,-674.5,True,15,15,,,,,,,,,,,,,1
15,26,1431636.538665,14.05,-42.67,-4.84,227.25,-379.4,859.8,-843.7,True,,134.5,0.5,-382.8,856.1,-844.1,-309.7,-3023.3,-811.3,True,15,15,,,,,,,,,,,,,1
15,27,1431636.552974,,,,,,,,,,,,-382.8,856.1,-844.1,-309.7,-3023.3,-811.3,True,15,15,,,,,,,,,,,,,1
15,28,1431636.570162,,,,,,,,,,,,-382.8,856.1,-844.1,-309.7,-3023.3,-811.3,True,15,15,,,,,,,,,,,,,1
15,29,1431636.582834,,,,,,,,,,,,-382.8,856.1,-844.1,-309.7,-3023.3,-811.3,True,15,15,,,,,,,,,,,,,1
15,30,1431636.599127,,,,,,,,,,,,-382.8,856.1,-844.1,-309.7,-3023.3,-811.3,True,15,15,,,,,,,,,,,,,1
15,31,1431636.66282,,,,,,,,,,,,-382.8,856.1,-844.1,-309.7,-3023.3,-811.3,True,15,15,,,,,,,,,,,,,1
15,32,1431636.680329,141.66,-80.17,11.54,252.85,-416.3,433.3,-1066.8,True,,119.8,0.3,-416.3,433.3,-1066.8,,,,False,1,1,,,,,,,,,,,,,0
15,33,1431636.695947,15.62,-83.4,14.17,254.41,-411.7,400.6,-1096.6,True,,119.0,0.0,-411.7,400.6,-1096.6,,,,False,2,2,,,,,,,,,,,,,0
15,34,1431636.71266,16.71,-87.19,15.28,257.09,-417.2,356.5,-1114.0,True,,117.6,0.1,-417.2,356.5,-1114.0,,,,False,3,3,,,,,,,,,,,,,0
15,35,1431636.730226,17.57,-89.62,12.24,258.23,-422.0,326.4,-1087.3,True,,117.1,0.4,-421.9,326.3,-1088.1,,,,False,4,4,,,,,,,,,,,,,0
15,36,1431636.743724,,,,,,,,,,,,-421.9,326.3,-1088.1,,,,False,4,4,,,,,,,,,,,,,0
15,37,1431636.758535,,,,,,,,,,,,-421.9,326.3,-1088.1,,,,False,4,4,,,,,,,,,,,,,0
15,38,1431636.775337,45.11,-95.72,2.92,261.73,-442.5,246.3,-1004.8,True,,115.3,0.0,-442.1,246.3,-1006.0,-300.8,-1930.9,333.5,True,5,5,,,,,,,,,,,,,0
15,39,1431636.791144,15.81,-97.11,0.62,260.64,-430.6,235.7,-980.6,True,,115.8,0.2,-435.6,231.1,-980.6,-218.9,-1776.3,480.0,True,6,6,,,,,,,,,,,,,0
15,40,1431636.811171,20.03,-100.23,-1.41,263.42,-445.2,193.7,-967.2,True,,114.5,0.4,-442.8,196.3,-963.6,-235.7,-1744.9,410.7,True,7,7,,,,,,,,,,,,,0
15,41,1431636.823954,12.78,-102.53,-2.96,265.14,-453.2,164.0,-956.2,True,,113.7,0.1,-450.7,168.0,-954.9,-258.5,-1753.7,359.5,True,8,8,,,,,,,,,,,,,0
15,42,1431636.840641,16.69,-104.92,-4.68,266.58,-458.5,134.5,-943.0,True,,113.0,0.1,-458.2,135.2,-943.4,-272.4,-1753.4,259.8,True,9,9,,,,,,,,,,,,,0
15,43,1431636.852489,11.85,-106.6,-6.16,267.22,-459.5,115.0,-930.2,True,,112.7,0.0,-461.0,114.0,-932.9,-274.7,-1749.0,202.7,True,10,10,,,,,,,,,,,,,0
15,44,1431636.86792,15.43,-109.49,-7.37,270.0,-473.7,76.0,-924.8,True,,111.5,0.3,-471.1,79.2,-924.7,-294.6,-1764.4,96.8,True,11,11,,,,,,,,,,,,,0
15,45,1431636.886117,18.2,-111.34,-8.22,270.58,-472.3,55.9,-918.3,True,,111.2,0.1,-474.8,51.5,-918.2,-295.3,-1749.7,-37.6,True,12,12,,,,,,,,,,,,,0
15,46,1431636.900389,14.27,-113.87,-8.98,272.36,-478.3,24.8,-915.1,True,,110.4,0.1,-478.7,25.5,-915.2,-298.2,-1747.6,-140.5,True,13,13,,,,,,,,,,,,,0
15,47,1431636.911488,11.1,-114.56,-9.19,271.05,-464.2,23.8,-910.6,True,,110.9,0.0,-471.5,16.4,-912.1,-277.2,-1722.0,-215.2,True,14,14,,,,,,,,,,,,,0
15,48,1431636.921401,9.91,-118.07,-9.54,275.48,-488.8,-26.8,-917.2,True,,109.1,0.0,-480.6,-13.4,-914.6,-287.4,-1739.9,-292.1,True,15,15,,,,,,,,,,,,,0
15,49,1431636.935293,13.89,-119.16,-9.34,275.06,-480.1,-34.6,-918.6,True,,109.2,0.0,-481.9,-37.1,-917.9,-293.6,-1724.5,-277.4,True,15,15,,,,,,,,,,,,,0
15,50,1431636.955201,19.91,-122.23,-9.27,278.51,-497.3,-76.6,-927.2,True,,107.8,0.1,-493.8,-75.7,-926.6,-300.7,-1717.8,-391.1,True,15,15,,,,,,,,,,,,,0
15,51,1431636.967948,12.75,-123.73,-8.62,279.13,-495.1,-92.0,-935.2,True,,107.6,0.0,-496.8,-94.9,-934.8,-300.4,-1730.7,-522.8,True,15,15,,,,,,,,,,,,,0
15,52,1431636.984204,,-84.84,-5.06,189.46,137.1,637.4,-777.6,False,jump(978mm),158.4,0.9,-496.8,-94.9,-934.8,-300.4,-1730.7,-522.8,True,15,15,,,,,,,,,,,,,0
15,53,1431636.999057,,-88.47,-4.87,195.27,101.7,580.6,-792.2,False,jump(910mm),153.7,0.6,-496.8,-94.9,-934.8,-300.4,-1730.7,-522.8,True,15,15,,,,,,,,,,,,,0
15,54,1431637.016234,48.29,-130.3,-5.67,285.11,-514.7,-172.8,-978.1,True,,105.2,0.0,-514.7,-173.2,-978.1,-303.3,-1711.4,-1005.0,True,15,15,,,,,,,,,,,,,0
15,55,1431637.034035,17.8,-133.19,-4.58,288.41,-529.7,-211.5,-996.3,True,,104.0,0.4,-527.7,-209.0,-997.1,-333.9,-1719.0,-1175.6,True,15,15,,,,,,,,,,,,,0
15,56,1431637.047229,13.19,-133.59,-3.0,287.81,-519.9,-210.8,-1010.7,True,,104.2,0.3,-525.1,-218.4,-1011.8,-312.1,-1666.0,-1293.7,True,15,15,,,,,,,,,,,,,0
15,57,1431637.064294,17.07,-133.81,-0.39,289.12,-526.1,-215.3,-1038.9,True,,103.7,0.4,-527.0,-223.2,-1037.6,-303.5,-1587.9,-1460.0,True,15,15,,,,,,,,,,,,,0
15,58,1431637.080333,16.04,-134.95,2.37,292.42,-545.8,-236.2,-1072.9,True,,102.6,0.1,-540.6,-235.7,-1069.9,-321.0,-1523.3,-1626.8,True,15,15,,,,,,,,,,,,,0
15,59,1431637.096077,,-140.91,-7.55,271.25,-349.3,-212.7,-934.8,False,speed(15325),110.1,0.2,-540.6,-235.7,-1069.9,-321.0,-1523.3,-1626.8,True,15,15,,,,,,,,,,,,,0
15,60,1431637.11471,34.38,-139.51,-6.94,271.34,-355.2,-199.8,-940.5,True,,110.1,0.1,-380.6,-207.5,-965.6,-52.2,-1336.6,-1679.6,True,15,15,,,,,,,,,,,,,0
15,61,1431637.128143,13.43,-135.21,-6.19,267.61,-339.4,-144.6,-939.1,True,,111.7,0.3,-330.7,-159.8,-933.5,173.5,-1110.5,-1583.1,True,15,15,,,,,,,,,,,,,0
15,62,1431637.14351,15.37,-131.23,-5.29,264.76,-329.8,-95.8,-941.0,True,,113.0,0.1,-307.9,-105.6,-925.1,353.7,-858.2,-1518.0,True,15,15,,,,,,,,,,,,,0
15,63,1431637.160266,16.76,-129.2,-4.58,264.23,-332.7,-74.4,-946.2,True,,113.3,0.0,-310.0,-68.9,-932.3,496.4,-597.0,-1475.0,True,15,15,,,,,,,,,,,,,0
15,64,1431637.176002,,,,,,,,,epipolar(dy=18px),90.8,,-310.0,-68.9,-932.3,496.4,-597.0,-1475.0,True,15,15,,,,,,,,,,,,,0
15,65,1431637.195349,,,,,,,,,epipolar(dy=18px),90.9,,-310.0,-68.9,-932.3,496.4,-597.0,-1475.0,True,15,15,,,,,,,,,,,,,0
15,66,1431637.208963,48.7,-119.83,-11.66,236.89,-143.0,116.3,-819.0,True,,126.2,1.1,-149.1,112.7,-825.2,821.4,-85.6,-1462.9,True,15,15,,,,,,,,,,,,,0
15,67,1431637.225949,,,,,,,,,epipolar(dy=20px),95.2,,-149.1,112.7,-825.2,821.4,-85.6,-1462.9,True,15,15,,,,,,,,,,,,,0
15,68,1431637.240608,31.64,-118.25,-1.63,259.51,-333.2,47.3,-962.4,True,,115.6,0.1,-297.4,69.9,-937.2,838.0,257.1,-1493.2,True,15,15,,,,,,,,,,,,,0
15,69,1431637.252181,,,,,,,,,epipolar(dy=23px),100.0,,-297.4,69.9,-937.2,838.0,257.1,-1493.2,True,15,15,,,,,,,,,,,,,0
15,70,1431637.270178,,,,,,,,,epipolar(dy=24px),100.8,,-297.4,69.9,-937.2,838.0,257.1,-1493.2,True,15,15,,,,,,,,,,,,,0
15,71,1431637.283687,43.08,-117.62,-0.58,262.15,-357.5,43.2,-977.8,True,,114.5,0.1,-365.7,41.7,-985.3,762.2,491.9,-1591.2,True,15,15,,,,,,,,,,,,,0
15,72,1431637.299963,16.28,-116.32,-0.21,259.6,-340.0,66.0,-975.9,True,,115.6,0.1,-350.5,57.5,-981.8,741.7,718.0,-1485.1,True,15,15,,,,,,,,,,,,,0
15,73,1431637.309116,9.15,-116.56,-0.0,259.43,-337.0,64.8,-977.7,True,,115.7,0.2,-342.1,63.0,-980.7,713.1,889.1,-1352.8,True,15,15,,,,,,,,,,,,,0
15,74,1431637.320799,11.68,-116.69,0.24,258.01,-323.5,69.8,-977.2,True,,116.3,0.0,-329.3,69.0,-980.1,700.0,1064.0,-1226.1,True,15,15,,,,,,,,,,,,,0
15,75,1431637.338401,17.6,-116.27,0.38,255.7,-304.6,83.4,-973.8,True,,117.3,0.0,-308.7,81.3,-977.5,640.8,1098.4,-1260.4,True,15,15,,,,,,,,,,,,,0
15,76,1431637.351855,13.45,-116.85,0.39,253.77,-284.9,86.3,-970.1,True,,118.2,0.1,-288.8,87.4,-973.7,567.0,1082.2,-1279.9,True,15,15,,,,,,,,,,,,,0
15,77,1431637.368138,,,,,,,,,epipolar(dy=27px),104.9,,-288.8,87.4,-973.7,567.0,1082.2,-1279.9,True,15,15,,,,,,,,,,,,,0
15,78,1431637.383388,,,,,,,,,epipolar(dy=27px),106.1,,-288.8,87.4,-973.7,567.0,1082.2,-1279.9,True,15,15,,,,,,,,,,,,,0
15,79,1431637.399386,,,,,,,,,epipolar(dy=28px),108.2,,-288.8,87.4,-973.7,567.0,1082.2,-1279.9,True,15,15,,,,,,,,,,,,,0
15,80,1431637.418521,,,,,,,,,epipolar(dy=28px),108.0,,-288.8,87.4,-973.7,567.0,1082.2,-1279.9,True,15,15,,,,,,,,,,,,,0
15,81,1431637.43098,,,,,,,,,epipolar(dy=27px),107.7,,-288.8,87.4,-973.7,567.0,1082.2,-1279.9,True,15,15,,,,,,,,,,,,,0
15,82,1431637.448035,96.18,-132.52,2.46,250.72,-186.7,-40.0,-988.8,True,,119.1,0.1,-186.7,-38.9,-989.0,513.1,755.0,-1848.0,True,15,15,,,,,,,,,,,,,0
15,83,1431637.463196,15.16,-132.1,3.09,244.92,-136.1,-11.2,-983.1,True,,121.8,0.4,-147.0,-32.3,-986.8,498.5,554.0,-1827.9,True,15,15,,,,,,,,,,,,,0
15,84,1431637.479124,15.93,-128.54,3.36,236.08,-72.8,58.1,-966.9,True,,126.3,0.2,-87.1,24.0,-974.5,475.0,397.5,-1850.3,True,15,15,,,,,,,,,,,,,0
15,85,1431637.497194,18.07,-128.96,3.54,234.78,-59.1,60.0,-966.1,True,,127.0,0.1,-59.1,60.0,-966.1,,,,False,4,4,,,,,,,,,,,,,1
