throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
15,0,1219690.966062,,65.04,18.23,131.76,127.9,2482.2,-865.3,True,,315.5,0.9,127.9,2482.2,-865.3,,,,False,1,1,,,,,,,,,,,,,0
15,1,1219690.985301,19.24,57.04,25.31,138.16,124.0,2389.0,-947.8,True,,298.9,0.1,124.0,2389.0,-947.8,,,,False,2,2,,,,,,,,,,,,,0
15,2,1219691.001719,16.42,48.76,32.9,144.39,123.5,2294.6,-1035.0,True,,284.2,0.4,123.0,2297.5,-1032.0,,,,False,3,3,,,,,,,,,,,,,0
15,3,1219691.035054,33.34,40.32,41.53,150.14,129.2,2202.6,-1131.8,True,,271.8,3.6,123.8,2174.4,-1154.7,,,,False,4,4,,,,,,,,,,,,,0
15,4,1219691.05351,18.46,34.96,38.19,152.59,132.2,2140.8,-1104.3,True,,266.6,0.6,126.9,2116.2,-1172.6,,,,False,5,5,,,,,,,,,,,,,0
15,5,1219691.079557,26.05,30.77,30.89,153.26,139.5,2093.7,-1034.6,True,,264.7,0.3,132.7,2052.2,-1151.6,,,,False,6,6,,,,,,,,,,,,,0
15,6,1219691.098492,18.94,26.46,24.27,154.76,141.1,2042.2,-972.9,True,,261.5,0.3,141.1,2042.2,-972.9,,,,False,2,2,,,,,,,,,,,,,1
15,7,1219691.113508,15.02,22.3,18.38,155.06,153.0,1998.7,-916.5,True,,260.4,0.5,151.0,1999.2,-918.2,,,,False,3,3,,,,,,,,,,,,,1
15,8,1219691.145959,32.45,18.02,13.04,157.14,151.1,1945.9,-868.4,True,,256.3,1.4,152.4,1931.0,-848.7,,,,False,4,4,,,,,,,,,,,,,1
15,9,1219691.165378,19.42,13.92,7.94,157.72,161.3,1902.4,-820.2,True,,254.8,0.9,157.6,1892.4,-811.0,,,,False,5,5,,,,,,,,,,,,,1
15,10,1219691.182248,16.87,9.9,3.79,158.43,171.0,1860.0,-781.5,True,,253.1,0.1,164.8,1855.9,-778.1,,,,False,6,6,,,,,,,,,,,,,1
15,11,1219691.209486,27.24,5.8,0.31,160.78,168.2,1809.3,-752.1,True,,248.9,0.6,169.2,1800.9,-739.7,186.9,-2215.8,1570.2,True,7,7,,,,,,,,,,,,,1
15,12,1219691.225686,16.2,1.85,-2.9,161.35,180.0,1769.2,-722.5,True,,247.5,0.4,175.6,1766.8,-718.5,225.2,-2194.9,1376.7,True,8,8,,,,,,,,,,,,,1
15,13,1219691.255756,30.07,-2.19,-5.37,163.08,183.3,1723.2,-702.1,True,,244.4,0.3,182.8,1711.1,-691.0,229.7,-2093.2,988.7,True,9,9,,,,,,,,,,,,,1
15,14,1219691.277861,22.1,-6.13,-7.51,164.88,185.9,1678.1,-685.0,True,,241.2,0.1,187.1,1670.3,-677.1,222.4,-2043.3,721.4,True,10,10,,,,,,,,,,,,,1
15,15,1219691.294536,16.67,-10.07,-9.18,166.76,188.5,1633.1,-672.7,True,,238.1,0.5,190.0,1635.1,-668.7,215.4,-2053.0,538.5,True,10,10,,,,,,,,,,,,,1
