throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
15,0,1430512.365907,,91.47,28.55,169.1,-387.1,2349.7,-1014.1,True,,190.5,1.5,-387.1,2349.7,-1014.1,,,,False,1,1,,,,,,,,,,,,,0
15,1,1430512.385753,19.85,86.9,33.68,172.18,-385.9,2301.4,-1071.9,True,,186.6,0.1,-385.9,2301.4,-1071.9,,,,False,2,2,,,,,,,,,,,,,0
15,2,1430512.398965,13.21,82.61,36.92,175.07,-387.5,2254.4,-1110.6,True,,183.1,0.1,-387.5,2254.4,-1110.6,,,,False,3,3,,,,,,,,,,,,,0
15,3,1430512.416364,17.4,79.95,31.98,176.15,-393.9,2220.3,-1065.2,True,,181.7,0.0,-393.8,2220.2,-1066.5,,,,False,4,4,,,,,,,,,,,,,0
15,4,1430512.431522,15.16,77.26,27.47,177.04,-397.9,2187.2,-1023.6,True,,180.6,0.1,-398.2,2187.8,-1025.1,-177.5,-2468.3,-420.5,True,5,5,,,,,,,,,,,,,0
15,5,1430512.447256,15.73,74.74,22.64,178.02,-403.9,2155.0,-979.1,True,,179.3,0.0,-403.7,2155.0,-981.3,-219.0,-2362.5,222.4,True,6,6,,,,,,,,,,,,,0
15,6,1430512.466452,19.2,72.4,18.24,180.2,-420.6,2119.8,-941.1,True,,176.9,0.2,-417.7,2118.5,-939.3,-315.4,-2243.9,565.3,True,7,7,,,,,,,,,,,,,0
15,7,1430512.479003,12.55,69.76,15.28,181.62,-426.8,2086.7,-915.7,True,,175.3,0.1,-426.2,2089.3,-914.6,-362.5,-2216.8,739.9,True,8,8,,,,,,,,,,,,,0
15,8,1430512.495909,16.91,67.18,11.2,183.52,-439.4,2050.9,-880.4,True,,173.3,0.1,-438.5,2051.7,-881.0,-409.7,-2186.7,815.6,True,9,9,,,,,,,,,,,,,0
15,9,1430512.511154,15.24,65.33,8.25,186.23,-460.4,2019.6,-857.5,True,,170.5,0.2,-456.5,2019.2,-856.2,-480.6,-2159.2,826.8,True,10,10,,,,,,,,,,,,,0
15,10,1430512.528174,17.02,62.2,5.0,185.07,-442.2,1992.6,-824.3,True,,171.4,0.5,-451.8,1989.4,-826.0,-446.1,-2111.1,806.1,True,11,11,,,,,,,,,,,,,0
15,11,1430512.549765,21.59,59.72,2.6,186.72,-450.2,1960.6,-804.9,True,,169.7,0.4,-451.8,1957.4,-802.2,-420.4,-2043.2,692.8,True,12,12,,,,,,,,,,,,,0
15,12,1430512.565979,16.21,57.05,-0.11,188.81,-461.7,1924.7,-783.3,True,,167.6,0.3,-459.1,1926.7,-784.0,-414.5,-2007.2,614.4,True,13,13,,,,,,,,,,,,,0
15,13,1430512.580077,14.1,54.73,-2.65,190.58,-471.7,1893.5,-762.7,True,,165.9,0.1,-468.7,1896.4,-765.5,-417.3,-1987.1,547.3,True,14,14,,,,,,,,,,,,,0
15,14,1430512.595019,14.94,52.23,-4.5,191.26,-470.0,1866.0,-746.7,True,,165.1,0.0,-472.0,1866.4,-748.2,-406.8,-1967.4,461.1,True,15,15,,,,,,,,,,,,,0
15,15,1430512.610199,15.18,49.81,-6.15,193.44,-481.7,1833.3,-735.7,True,,163.1,0.5,-480.1,1834.4,-735.2,-423.4,-1924.3,586.5,True,15,15,,,,,,,,,,,,,0
15,16,1430512.628342,18.14,47.04,-7.7,194.28,-479.8,1803.0,-723.0,True,,162.2,0.2,-482.4,1801.2,-722.7,-411.4,-1881.4,526.5,True,15,15,,,,,,,,,,,,,0
15,17,1430512.643081,14.74,44.53,-8.89,196.22,-488.2,1770.9,-716.0,True,,160.4,0.4,-487.4,1771.6,-715.6,-398.4,-1875.2,388.0,True,15,15,,,,,,,,,,,,,0
15,18,1430512.658796,15.71,42.19,-9.84,197.98,-495.3,1741.5,-710.9,True,,158.8,0.6,-494.2,1741.3,-710.6,-384.7,-1864.9,236.0,True,15,15,,,,,,,,,,,,,0
15,19,1430512.674109,15.31,39.77,-10.8,199.57,-500.5,1711.9,-705.4,True,,157.4,0.8,-500.3,1711.8,-706.2,-365.0,-1858.2,95.2,True,15,15,,,,,,,,,,,,,0
15,20,1430512.689437,15.33,37.28,-11.38,200.42,-498.3,1685.2,-702.3,True,,156.6,0.4,-501.0,1684.1,-703.2,-330.9,-1848.8,-31.4,True,15,15,,,,,,,,,,,,,0
15,21,1430512.708609,19.17,33.64,-12.17,212.32,-589.3,1601.8,-719.6,True,,147.5,0.5,-565.2,1615.1,-715.0,-435.4,-1897.9,-223.8,True,15,15,,,,,,,,,,,,,0
15,22,1430512.724222,15.61,31.06,-11.99,215.33,-604.5,1566.1,-728.2,True,,145.3,0.3,-603.1,1566.9,-726.9,-539.7,-1961.1,-386.7,True,15,15,,,,,,,,,,,,,0
15,23,1430512.738616,14.39,28.36,-11.76,217.97,-615.9,1531.0,-736.6,True,,143.4,0.4,-623.2,1528.2,-737.3,-645.9,-2030.9,-533.0,True,15,15,,,,,,,,,,,,,0
15,24,1430512.754014,15.4,25.81,-11.05,218.7,-610.1,1505.7,-745.7,True,,142.8,1.2,-624.5,1498.3,-747.7,-746.7,-2088.4,-691.9,True,15,15,,,,,,,,,,,,,0
15,25,1430512.769181,15.17,23.69,-10.46,218.82,-600.9,1486.8,-752.4,True,,142.6,1.1,-614.0,1478.3,-755.7,-772.2,-2114.4,-829.7,True,15,15,,,,,,,,,,,,,0
15,26,1430512.786991,17.81,21.18,-9.66,221.71,-614.3,1453.0,-766.8,True,,140.6,1.2,-614.7,1450.8,-768.3,-784.6,-2106.1,-1003.4,True,15,15,,,,,,,,,,,,,0
15,27,1430512.803526,,,,,,,,,,,,-614.7,1450.8,-768.3,-784.6,-2106.1,-1003.4,True,15,15,,,,,,,,,,,,,0
15,28,1430512.81905,32.06,16.02,-6.25,226.21,-626.1,1391.6,-810.8,True,,137.6,2.2,-624.8,1392.4,-809.4,-768.6,-2069.9,-1305.4,True,15,15,,,,,,,,,,,,,0
15,29,1430512.836482,,,,,,,,,,,,-624.8,1392.4,-809.4,-768.6,-2069.9,-1305.4,True,15,15,,,,,,,,,,,,,0
15,30,1430512.850543,,,,,,,,,,,,-624.8,1392.4,-809.4,-768.6,-2069.9,-1305.4,True,15,15,,,,,,,,,,,,,0
15,31,1430512.867508,48.46,8.75,-0.94,230.96,-627.8,1312.2,-874.4,True,,134.4,2.8,-628.4,1311.8,-875.2,-687.1,-1978.9,-1705.3,True,15,15,,,,,,,,,,,,,0
15,32,1430512.884156,16.65,6.42,1.61,233.47,-635.6,1283.6,-905.2,True,,132.9,2.3,-633.8,1283.9,-904.2,-625.2,-1930.6,-1844.3,True,15,15,,,,,,,,,,,,,0
15,33,1430512.899848,15.69,4.39,4.14,234.63,-632.8,1263.3,-932.9,True,,132.2,3.0,-634.0,1261.7,-932.9,-564.0,-1878.6,-1971.6,True,15,15,,,,,,,,,,,,,0
15,34,1430512.915917,16.07,2.07,6.87,237.13,-640.3,1235.0,-965.3,True,,130.7,3.0,-638.7,1235.7,-965.1,-497.6,-1821.2,-2097.3,True,15,15,,,,,,,,,,,,,0
15,35,1430512.932854,,,,,,,,,,,,-638.7,1235.7,-965.1,-497.6,-1821.2,-2097.3,True,15,15,,,,,,,,,,,,,0
15,36,1430512.948732,32.82,-2.57,14.32,234.37,-583.2,1213.1,-1034.1,True,,132.0,0.3,-591.6,1209.2,-1034.6,-344.6,-1702.5,-2338.5,True,15,15,,,,,,,,,,,,,0
15,37,1430512.965207,16.47,-4.52,17.25,236.89,-592.0,1188.4,-1068.4,True,,130.6,0.2,-585.2,1190.6,-1069.7,-224.5,-1613.5,-2452.2,True,15,15,-687.8,139.0,-1020.0,890.0,-131.9,-947.5,-1653.0,1.0,0.0,1.0,True,50.7,0
15,38,1430512.988585,23.38,-6.82,21.4,238.53,-589.6,1165.5,-1113.0,True,,129.6,0.2,-584.3,1166.0,-1115.8,-103.6,-1505.1,-2593.6,True,15,15,,,,,,,,,,,,,0
15,39,1430513.007334,,,,,,,,,,,,-584.3,1166.0,-1115.8,-103.6,-1505.1,-2593.6,True,15,15,,,,,,,,,,,,,0
15,40,1430513.024795,36.21,-10.64,13.6,232.48,-532.8,1147.5,-1025.5,True,,132.8,3.3,-537.1,1145.6,-1043.2,82.1,-1353.8,-2636.4,True,15,15,,,,,,,,,,,,,0
15,41,1430513.044489,,,,,,,,,,,,-537.1,1145.6,-1043.2,82.1,-1353.8,-2636.4,True,15,15,,,,,,,,,,,,,0
15,42,1430513.05841,,,,,,,,,,,,-537.1,1145.6,-1043.2,82.1,-1353.8,-2636.4,True,15,15,,,,,,,,,,,,,0
15,43,1430513.073857,49.06,-19.75,4.6,243.86,-609.4,1007.7,-963.1,True,,126.3,0.1,-602.9,1012.8,-962.1,83.7,-1326.6,-2604.5,True,15,15,,,,,,,,,,,,,0
15,44,1430513.090917,17.06,-21.59,2.8,243.72,-603.4,989.6,-945.7,True,,126.3,0.0,-603.4,989.6,-945.7,,,,False,4,4,,,,,,,,,,,,,1
15,45,1430513.104868,13.95,-26.89,-0.15,254.33,-679.5,894.2,-939.8,True,,120.9,1.9,-679.5,894.2,-939.8,-717.8,-2193.6,876.4,False,5,5,,,,,,,,,,,,,1
15,46,1430513.124145,,,,,,,,,,,,-679.5,894.2,-939.8,-717.8,-2193.6,876.4,False,5,5,,,,,,,,,,,,,1
15,47,1430513.138514,33.65,-31.19,-3.26,255.65,-677.9,846.4,-913.3,True,,120.1,1.2,-677.9,846.4,-913.3,-775.5,-2218.9,529.9,False,6,6,,,,,,,,,,,,,1
15,48,1430513.153711,,,,,,,,,,,,-677.9,846.4,-913.3,-775.5,-2218.9,529.9,False,6,6,,,,,,,,,,,,,1
15,49,1430513.167943,29.43,-36.32,-5.08,261.33,-709.1,774.3,-908.5,True,,117.3,1.2,-705.0,778.1,-907.3,-823.1,-2238.0,216.4,True,7,7,,,,,,,,,,,,,1
15,50,1430513.185374,17.43,-38.24,-5.86,261.11,-700.2,757.1,-900.9,True,,117.4,1.0,-705.0,752.5,-902.5,-781.2,-2187.0,51.8,True,8,8,,,,,,,,,,,,,1
15,51,1430513.20817,22.8,-39.6,-6.04,259.37,-679.2,751.9,-896.0,True,,118.1,0.0,-686.4,743.4,-897.6,-671.7,-2055.2,-148.8,True,9,9,,,,,,,,,,,,,1
15,52,1430513.229385,21.21,-41.05,-5.99,255.02,-634.3,757.1,-888.1,True,,120.1,0.3,-643.5,750.4,-890.6,-501.7,-1890.9,-315.7,True,10,10,,,,,,,,,,,,,1
15,53,1430513.246166,16.78,-43.51,-5.67,256.43,-635.7,729.3,-894.8,True,,119.3,0.2,-630.4,735.4,-893.5,-391.4,-1786.6,-454.0,True,11,11,,,,,,,,,,,,,1
15,54,1430513.262918,16.75,-45.09,-5.19,256.92,-632.3,713.6,-900.9,True,,119.1,0.1,-626.0,717.7,-899.9,-308.6,-1698.7,-594.2,True,12,12,,,,,,,,,,,,,1
15,55,1430513.280376,17.46,-46.48,-4.53,256.45,-621.0,703.7,-906.9,True,,119.2,0.1,-619.2,703.6,-907.4,-233.9,-1614.0,-738.0,True,13,13,,,,,,,,,,,,,1
15,56,1430513.298983,,,,,,,,,low_disp(-60px),-59.8,,-619.2,703.6,-907.4,-233.9,-1614.0,-738.0,True,13,13,,,,,,,,,,,,,1
15,57,1430513.315404,,,,,,,,,low_disp(-66px),-65.6,,-619.2,703.6,-907.4,-233.9,-1614.0,-738.0,True,13,13,,,,,,,,,,,,,1
15,58,1430513.332319,51.94,-55.77,0.19,264.03,-640.1,593.7,-971.1,True,,115.6,0.1,-637.9,596.9,-970.1,-179.8,-1546.1,-1198.3,True,14,14,,,,,,,,,,,,,1
15,59,1430513.352363,20.04,-57.89,2.18,267.0,-653.8,564.4,-997.2,True,,114.2,0.6,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,True,15,15,,,,,,,,,,,,,1
15,60,1430513.368169,,-27.76,2.11,123.88,483.5,1434.2,-698.5,False,jump(1463mm),246.1,1.4,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,True,15,15,,,,,,,,,,,,,1
15,61,1430513.388298,,-78.87,3.21,199.14,39.6,660.1,-876.3,False,jump(710mm),151.3,0.4,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,True,15,15,,,,,,,,,,,,,1
15,62,1430513.40383,,-125.42,4.36,270.91,-393.0,-58.2,-1046.1,False,jump(677mm),110.7,0.2,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,True,15,15,,,,,,,,,,,,,1
15,63,1430513.41963,,-126.79,4.41,277.06,-441.4,-96.2,-1059.5,False,jump(697mm),108.3,0.4,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,True,15,15,,,,,,,,,,,,,1
15,64,1430513.435623,,-125.15,4.3,277.77,-455.0,-84.4,-1059.4,False,jump(681mm),108.0,0.3,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,True,15,15,,,,,,,,,,,,,1
15,65,1430513.451084,,-125.86,4.04,281.55,-485.9,-107.0,-1064.7,False,jump(695mm),106.6,0.4,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,True,15,15,,,,,,,,,,,,,1
15,66,1430513.469285,,-125.32,3.68,284.05,-510.9,-113.0,-1066.0,False,jump(696mm),105.7,0.5,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,True,15,15,,,,,,,,,,,,,1
15,67,1430513.485669,133.31,-101.49,2.72,248.66,-302.1,248.7,-978.2,True,,121.0,0.2,-302.1,248.7,-978.2,,,,False,1,1,,,,,,,,,,,,,0
15,68,1430513.501869,,,,,,,,,,,,-302.1,248.7,-978.2,,,,False,1,1,,,,,,,,,,,,,0
15,69,1430513.516796,,,,,,,,,,,,-302.1,248.7,-978.2,,,,False,1,1,,,,,,,,,,,,,0
15,70,1430513.532371,,-144.02,1.21,358.29,-1092.0,-594.6,-1197.3,False,out_of_bounds(y=-595),84.0,0.7,-302.1,248.7,-978.2,,,,False,1,1,,,,,,,,,,,,,0
15,71,1430513.551597,,-143.22,0.35,358.29,-1096.8,-588.4,-1188.6,False,out_of_bounds(y=-588),84.1,0.8,-302.1,248.7,-978.2,,,,False,1,1,,,,,,,,,,,,,0
15,72,1430513.56761,,,,,,,,,z_far(1157.2),25.9,,-302.1,248.7,-978.2,,,,False,1,1,,,,,,,,,,,,,0
15,73,1430513.584548,,-144.68,-1.26,363.15,-1136.3,-623.7,-1183.1,False,out_of_bounds(y=-624),82.9,0.1,-302.1,248.7,-978.2,,,,False,1,1,,,,,,,,,,,,,0
15,74,1430513.600187,,,,,,,,,z_far(590.5),51.0,,-302.1,248.7,-978.2,,,,False,1,1,,,,,,,,,,,,,0
15,75,1430513.617087,,,,,,,,,z_far(860.9),34.9,,-302.1,248.7,-978.2,,,,False,1,1,,,,,,,,,,,,,0
15,76,1430513.634872,149.2,-126.57,0.17,317.89,-811.3,-269.7,-1100.4,True,,94.7,1.0,-811.3,-269.7,-1100.4,,,,False,1,1,,,,,,,,,,,,,0
15,77,1430513.650569,,-178.26,-4.1,458.17,-1837.7,-1326.7,-1357.2,False,out_of_bounds(y=-1327),65.8,6.7,-811.3,-269.7,-1100.4,,,,False,1,1,,,,,,,,,,,,,0
15,78,1430513.666493,,,,,,,,,,,,-811.3,-269.7,-1100.4,,,,False,1,1,,,,,,,,,,,,,0
15,79,1430513.703924,,-73.85,2.08,229.46,-252.5,577.3,-925.0,False,jump(1030mm),132.0,1.2,-811.3,-269.7,-1100.4,,,,False,1,1,,,,,,,,,,,,,0
15,80,1430513.72346,,,,,,,,,epipolar(dy=17px),51.7,,-811.3,-269.7,-1100.4,,,,False,1,1,,,,,,,,,,,,,0
15,81,1430513.739554,,,,,,,,,,,,-811.3,-269.7,-1100.4,,,,False,1,1,,,,,,,,,,,,,0
15,82,1430513.754566,,,,,,,,,,,,-811.3,-269.7,-1100.4,,,,False,1,1,,,,,,,,,,,,,0
15,83,1430513.770171,135.3,-53.04,2.82,218.33,-242.6,812.3,-903.8,True,,139.5,4.5,-242.6,812.3,-903.8,,,,False,1,1,,,,,,,,,,,,,0
15,84,1430513.785173,,-67.06,4.18,289.89,-813.6,388.3,-1065.7,False,jump(729mm),105.1,2.1,-242.6,812.3,-903.8,,,,False,1,1,,,,,,,,,,,,,0
15,85,1430513.803338,,,,,,,,,,,,-242.6,812.3,-903.8,,,,False,1,1,,,,,,,,,,,,,0
15,86,1430513.817119,,,,,,,,,,,,-242.6,812.3,-903.8,,,,False,1,1,,,,,,,,,,,,,0
15,87,1430513.831837,61.67,-61.41,4.98,202.38,-61.5,805.9,-895.1,True,,149.8,1.7,-61.5,805.9,-895.1,,,,False,2,2,,,,,,,,,,,,,0
15,88,1430513.849655,,,,,,,,,,,,-61.5,805.9,-895.1,,,,False,2,2,,,,,,,,,,,,,0
15,89,1430513.866616,,,,,,,,,epipolar(dy=24px),37.5,,-61.5,805.9,-895.1,,,,False,2,2,,,,,,,,,,,,,0
15,90,1430513.885138,,-40.55,17.01,267.99,-712.3,733.3,-1139.4,False,jump(699mm),114.3,2.1,-61.5,805.9,-895.1,,,,False,2,2,,,,,,,,,,,,,0
15,91,1430513.902337,,-33.58,14.27,255.63,-637.5,844.7,-1085.5,False,jump(608mm),120.0,0.2,-61.5,805.9,-895.1,,,,False,2,2,,,,,,,,,,,,,0
15,92,1430513.918066,,-30.56,13.39,252.57,-624.9,883.8,-1069.9,False,jump(595mm),121.6,0.1,-61.5,805.9,-895.1,,,,False,2,2,,,,,,,,,,,,,0
15,93,1430513.933731,,,,,,,,,z_far(3867.4),7.9,,-61.5,805.9,-895.1,,,,False,2,2,,,,,,,,,,,,,0
15,94,1430513.949979,,,,,,,,,low_disp(2px),2.1,,-61.5,805.9,-895.1,,,,False,2,2,,,,,,,,,,,,,0
15,95,1430513.968851,,,,,,,,,low_disp(-35px),-35.2,,-61.5,805.9,-895.1,,,,False,2,2,,,,,,,,,,,,,0
15,96,1430513.98371,151.87,-15.27,11.23,232.57,-517.6,1102.8,-1003.9,True,,132.6,0.4,-517.6,1102.8,-1003.9,,,,False,1,1,,,,,,,,,,,,,0
15,97,1430514.00167,17.96,-12.91,11.54,232.76,-528.9,1123.6,-1006.6,True,,132.5,0.7,-528.9,1123.6,-1006.6,,,,False,2,2,,,,,,,,,,,,,0
15,98,1430514.017722,16.05,-9.96,12.01,230.52,-521.0,1160.0,-1005.8,True,,133.9,1.0,-521.1,1160.0,-1005.8,,,,False,3,3,,,,,,,,,,,,,0
15,99,1430514.03345,15.73,-7.56,12.79,229.01,-516.7,1188.9,-1009.7,True,,134.9,1.2,-517.0,1188.7,-1009.7,,,,False,4,4,,,,,,,,,,,,,0
15,100,1430514.051184,17.73,-4.68,13.71,226.62,-506.4,1225.9,-1013.0,True,,136.5,1.3,-507.3,1225.2,-1013.6,201.8,1844.1,-453.6,True,5,5,,,,,,,,,,,,,0
15,101,1430514.067906,16.72,-2.15,14.67,225.82,-508.6,1253.1,-1020.0,True,,137.1,1.1,-506.4,1254.4,-1020.3,194.8,1829.5,-580.4,True,6,6,,,,,,,,,,,,,0
