throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
16,0,1414566.211587,,59.38,16.22,108.26,251.4,2394.4,-784.6,True,,297.7,0.6,251.4,2394.4,-784.6,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,1,1414566.231198,19.61,54.04,20.57,111.72,254.7,2336.8,-835.8,True,,287.1,0.1,254.7,2336.8,-835.8,,,,True,2,2,,,,,,,,,,,,,0
16,2,1414566.248259,17.06,48.7,25.14,115.72,253.6,2277.0,-890.2,True,,275.9,0.2,254.4,2278.9,-888.5,161.3,-2946.6,-2791.1,True,3,3,,,,,,,,,,,,,0
16,3,1414566.264828,16.57,43.56,29.9,120.06,249.0,2217.6,-947.1,True,,264.9,0.1,253.1,2224.0,-941.5,129.0,-2996.9,-2997.9,True,4,4,,,,,,,,,,,,,0
16,4,1414566.280735,15.91,38.09,34.63,123.59,252.9,2159.1,-1002.3,True,,256.3,1.1,254.2,2169.2,-995.3,115.7,-3096.4,-3222.1,True,5,5,,,,,,,,,,,,,0
16,5,1414566.296774,16.04,33.11,39.94,127.72,250.2,2102.7,-1064.0,True,,247.2,0.2,253.7,2112.7,-1054.7,77.9,-3203.7,-3480.3,True,6,6,,,,,,,,,,,,,0
16,6,1414566.315625,18.85,28.32,43.65,130.27,257.6,2053.6,-1107.1,True,,241.6,2.0,256.2,2052.8,-1115.7,93.3,-3195.9,-3570.4,True,7,7,,,,,,,,,,,,,0
16,7,1414566.332475,,,,,,,,,epipolar(dy=25px),223.8,,256.2,2052.8,-1115.7,93.3,-3195.9,-3570.4,True,7,7,,,,,,,,,,,,,0
16,8,1414566.350714,35.09,19.26,27.11,134.82,237.7,1932.3,-956.9,True,,232.1,0.5,248.1,1936.3,-1095.6,-40.0,-3247.3,-2138.6,True,8,8,229.5,423.0,-1018.6,550.0,-29.4,-2381.6,633.6,1.0,0.0,1.0,False,,0
16,9,1414566.372529,21.82,16.41,21.86,135.37,238.9,1898.3,-907.6,True,,230.8,0.1,243.4,1880.5,-1036.2,-78.8,-3094.2,-1246.4,True,9,9,206.2,416.9,-1020.0,555.0,-58.3,-2291.5,44.1,1.0,0.0,1.0,True,25.9,0
16,10,1414566.391618,19.09,13.45,16.91,136.79,233.8,1859.6,-862.9,True,,228.0,0.0,233.8,1859.6,-862.9,,,,True,2,2,,,,,,,,,,,,,1
16,11,1414566.411638,20.02,10.68,12.23,138.02,229.6,1823.7,-820.4,True,,225.6,0.5,229.4,1822.8,-819.9,-268.8,-2021.0,2141.5,True,3,3,,,,,,,,,,,,,1
16,12,1414566.430889,,,,,,,,,epipolar(dy=17px),212.2,,229.4,1822.8,-819.9,-268.8,-2021.0,2141.5,True,3,3,,,,,,,,,,,,,1
16,13,1414566.447717,36.08,2.27,-1.86,136.51,262.4,1740.1,-682.2,True,,227.1,6.6,244.8,1744.1,-709.7,10.5,-2085.3,2224.8,True,4,4,251.4,438.9,-887.0,700.0,8.0,-1576.0,1966.4,1.0,0.0,1.0,False,,1
16,14,1414566.466473,18.76,-0.51,-5.12,137.47,262.8,1707.2,-653.0,True,,225.2,6.2,253.6,1706.1,-661.6,122.2,-2071.2,2145.6,True,5,5,329.7,417.2,-891.6,695.0,92.2,-1562.8,2122.2,1.0,0.0,1.0,False,,1
16,15,1414566.485956,19.48,-5.95,-10.2,145.55,212.5,1615.0,-620.9,True,,212.1,0.5,236.4,1642.9,-621.3,-135.4,-2371.4,1959.2,True,6,6,160.1,306.8,-1019.8,625.0,-103.3,-1808.5,2668.0,1.0,0.0,1.0,False,,1
16,16,1414566.506969,21.01,-8.75,-12.88,146.96,210.0,1580.5,-598.4,True,,209.8,0.4,223.3,1587.6,-589.3,-261.3,-2438.5,1667.2,True,7,7,102.7,462.0,-994.6,500.0,-220.5,-2057.8,-3086.7,1.0,0.0,1.0,False,,1
16,17,1414566.525421,18.45,-15.92,-17.46,158.05,143.3,1459.6,-577.6,True,,194.5,4.0,188.2,1509.2,-567.2,-603.2,-2816.0,1407.0,True,8,8,-36.3,461.0,-802.1,400.0,-521.0,-2432.4,-2433.3,1.0,0.0,1.0,False,,1
16,18,1414566.541796,16.38,-17.35,-19.66,151.87,199.8,1473.8,-544.4,True,,202.2,0.6,186.2,1467.0,-545.1,-520.9,-2774.9,1250.5,True,9,9,-1.2,468.9,-800.0,385.0,-453.3,-2414.8,-2435.1,1.0,0.0,1.0,False,,1
16,19,1414566.559512,17.72,-21.07,-21.74,155.38,184.9,1422.0,-532.2,True,,197.4,0.1,179.7,1419.3,-527.1,-494.3,-2760.8,1050.9,True,10,10,8.3,462.0,-815.0,370.0,-432.5,-2415.5,-2474.2,1.0,0.0,1.0,False,,1
16,20,1414566.576652,17.14,-23.09,-23.11,155.63,190.6,1401.6,-520.0,True,,196.9,0.1,177.4,1381.5,-513.6,-437.6,-2674.1,855.2,True,10,10,27.4,464.5,-855.9,365.0,-384.2,-2348.1,-2600.2,1.0,0.0,1.0,False,,1
16,21,1414566.595369,18.72,-25.86,-24.36,157.49,186.3,1367.0,-512.3,True,,194.3,0.5,174.5,1342.4,-503.3,-392.8,-2580.3,637.4,True,10,10,41.4,467.8,-906.1,360.0,-345.9,-2272.4,-2746.1,1.0,0.0,1.0,False,,1
16,22,1414566.611625,16.26,-28.4,-25.39,158.93,184.9,1336.8,-505.9,True,,192.4,0.1,173.0,1311.0,-497.6,-353.5,-2495.2,450.7,True,10,10,53.0,464.3,-963.6,360.0,-311.4,-2198.2,-2908.3,1.0,0.0,1.0,False,,1
16,23,1414566.628293,16.67,-31.4,-26.26,161.03,180.3,1299.6,-502.5,True,,189.6,0.2,180.3,1299.6,-502.5,,,,True,2,2,,,,,,,,,,,,,2
