throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
16,0,1219691.811509,,-85.19,6.53,208.49,244.8,796.1,-916.2,True,,185.3,0.2,244.8,796.1,-916.2,,,,False,1,1,,,,,,,,,,,,,0
16,1,1219691.829757,,,,,,,,,epipolar(dy=42px),208.9,,244.8,796.1,-916.2,,,,False,1,1,,,,,,,,,,,,,0
16,2,1219691.849808,,,,,,,,,epipolar(dy=77px),194.3,,244.8,796.1,-916.2,,,,False,1,1,,,,,,,,,,,,,0
16,3,1219691.868744,57.23,-94.29,0.48,212.13,253.9,693.3,-864.9,True,,181.6,0.1,253.9,693.3,-864.9,,,,False,2,2,,,,,,,,,,,,,0
16,4,1219691.885398,16.65,-98.15,-0.65,214.77,250.2,645.7,-859.1,True,,179.2,0.2,251.4,649.0,-857.7,,,,False,3,3,,,,,,,,,,,,,0
16,5,1219691.90267,,,,,,,,,,,,251.4,649.0,-857.7,,,,False,3,3,,,,,,,,,,,,,0
16,6,1219691.91778,,,,,,,,,,,,251.4,649.0,-857.7,,,,False,3,3,,,,,,,,,,,,,0
16,7,1219691.949073,,,,,,,,,reproj(5.1px),126.7,5.1,251.4,649.0,-857.7,,,,False,3,3,,,,,,,,,,,,,0
16,8,1219691.967742,82.34,-105.86,-4.3,240.8,65.6,443.4,-867.0,True,,160.0,0.4,105.2,454.6,-859.9,,,,False,4,4,,,,,,,,,,,,,0
16,9,1219691.985194,17.45,-106.91,-4.27,242.29,58.5,426.9,-870.0,True,,159.0,0.2,69.0,421.5,-868.9,,,,False,5,5,,,,,,,,,,,,,0
16,10,1219692.011061,25.87,-107.11,-4.06,241.69,64.9,428.5,-871.2,True,,159.4,0.0,46.9,395.6,-879.0,,,,False,6,6,,,,,,,,,,,,,0
16,11,1219692.029268,,-78.82,-2.07,175.88,477.0,1007.1,-777.3,False,jump(717mm),218.9,4.1,46.9,395.6,-879.0,,,,False,6,6,,,,,,,,,,,,,0
16,12,1219692.058803,,-77.94,-2.03,174.52,484.0,1021.6,-775.3,False,jump(733mm),220.7,4.1,46.9,395.6,-879.0,,,,False,6,6,,,,,,,,,,,,,0
16,13,1219692.075856,,-77.97,-1.88,174.08,488.1,1023.8,-776.0,False,jump(737mm),221.2,4.8,46.9,395.6,-879.0,,,,False,6,6,,,,,,,,,,,,,0
16,14,1219692.091256,,,,,,,,,reproj(5.2px),221.5,5.2,46.9,395.6,-879.0,,,,False,6,6,,,,,,,,,,,,,0
16,15,1219692.121811,,,,,,,,,reproj(6.1px),218.9,6.1,46.9,395.6,-879.0,,,,False,6,6,,,,,,,,,,,,,0
16,16,1219692.139564,,,,,,,,,epipolar(dy=211px),35.6,,46.9,395.6,-879.0,,,,False,6,6,,,,,,,,,,,,,0
16,17,1219692.17004,158.98,-102.15,12.15,213.39,298.2,632.3,-984.4,True,,180.0,0.2,298.2,632.3,-984.4,,,,False,1,1,,,,,,,,,,,,,0
16,18,1219692.189513,19.47,-100.71,14.94,212.61,300.8,651.6,-1010.3,True,,180.8,0.2,300.8,651.6,-1010.3,,,,False,2,2,,,,,,,,,,,,,0
16,19,1219692.207106,17.59,-99.31,18.94,212.15,302.2,670.1,-1048.6,True,,181.2,0.2,302.4,669.9,-1046.0,,,,False,3,3,,,,,,,,,,,,,0
16,20,1219692.234309,27.2,-98.02,22.79,211.72,303.9,687.5,-1085.5,True,,181.7,0.2,304.8,691.7,-1088.0,,,,False,4,4,,,,,,,,,,,,,0
16,21,1219692.251292,16.98,-96.5,27.1,211.12,306.3,708.2,-1126.6,True,,182.3,0.4,306.6,707.9,-1122.6,,,,False,5,5,,,,,,,,,,,,,0
16,22,1219692.282622,31.33,-95.15,27.94,210.11,308.9,725.7,-1132.9,True,,183.2,0.1,309.5,731.1,-1158.6,,,,False,6,6,,,,,,,,,,,,,0
16,23,1219692.300648,18.03,-93.47,24.58,207.57,317.6,749.4,-1095.2,True,,185.5,0.2,314.3,747.9,-1147.3,141.6,873.1,-1467.0,True,7,7,,,,,,,,,,,,,0
