throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
16,0,1431638.998561,,99.63,35.66,185.22,-553.0,2364.0,-1113.9,True,,173.9,5.0,-553.0,2364.0,-1113.9,,,,False,1,1,,,,,,,,,,,,,0
16,1,1431639.012914,14.35,91.25,40.02,188.7,-540.2,2278.8,-1166.0,True,,170.0,5.0,-540.2,2278.8,-1166.0,,,,False,2,2,,,,,,,,,,,,,0
16,2,1431639.028722,15.81,82.84,42.87,189.95,-510.2,2201.0,-1198.9,True,,168.3,2.9,-510.2,2201.0,-1198.9,,,,False,3,3,,,,,,,,,,,,,0
16,3,1431639.044778,,,,,,,,,epipolar(dy=16px),173.6,,-510.2,2201.0,-1198.9,,,,False,3,3,,,,,,,,,,,,,0
16,4,1431639.06058,,,,,,,,,epipolar(dy=15px),171.4,,-510.2,2201.0,-1198.9,,,,False,3,3,,,,,,,,,,,,,0
16,5,1431639.079508,50.79,64.7,30.33,186.36,-421.3,2038.3,-1074.1,True,,170.4,7.0,-421.4,2038.1,-1074.6,,,,False,4,4,,,,,,,,,,,,,0
16,6,1431639.092933,13.43,59.84,25.98,187.97,-421.9,1982.8,-1036.2,True,,168.5,7.1,-414.9,1986.5,-1038.7,1468.3,-3701.4,699.5,True,5,5,,,,,,,,,,,,,0
16,7,1431639.109342,16.41,54.97,21.92,188.43,-411.9,1932.5,-998.8,True,,167.8,6.3,-407.7,1931.5,-999.4,1337.1,-3597.9,805.1,True,6,6,,,,,,,,,,,,,0
16,8,1431639.125391,16.05,50.46,18.28,190.91,-420.6,1877.4,-969.5,True,,165.3,5.6,-413.3,1877.2,-967.9,1157.3,-3524.3,828.3,True,7,7,,,,,,,,,,,,,0
16,9,1431639.140977,15.59,46.06,15.29,191.94,-415.7,1830.0,-943.6,True,,164.1,4.3,-414.3,1828.1,-941.8,1022.5,-3448.7,809.3,True,8,8,,,,,,,,,,,,,0
