throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
16,0,1408623.40601,,-114.88,9.03,360.51,-1630.4,246.0,-1304.0,True,,84.0,0.3,-1630.4,246.0,-1304.0,,,,False,1,1,,,,,,,,,,,,,0
16,1,1408623.415256,9.25,-115.35,9.87,357.52,-1599.2,249.0,-1305.5,True,,84.7,0.4,-1599.2,249.0,-1305.5,,,,False,2,2,,,,,,,,,,,,,0
16,2,1408623.431576,,,,,,,,,,,,-1599.2,249.0,-1305.5,,,,False,2,2,,,,,,,,,,,,,0
16,3,1408623.447175,,,,,,,,,,,,-1599.2,249.0,-1305.5,,,,False,2,2,,,,,,,,,,,,,0
16,4,1408623.463769,,,,,,,,,,,,-1599.2,249.0,-1305.5,,,,False,2,2,,,,,,,,,,,,,0
16,5,1408623.479863,,,,,,,,,,,,-1599.2,249.0,-1305.5,,,,False,2,2,,,,,,,,,,,,,0
16,6,1408623.496435,,,,,,,,,,,,-1599.2,249.0,-1305.5,,,,False,2,2,,,,,,,,,,,,,0
16,7,1408623.511715,,,,,,,,,,,,-1599.2,249.0,-1305.5,,,,False,2,2,,,,,,,,,,,,,0
16,8,1408623.527411,,,,,,,,,,,,-1599.2,249.0,-1305.5,,,,False,2,2,,,,,,,,,,,,,0
16,9,1408623.54275,,,,,,,,,,,,-1599.2,249.0,-1305.5,,,,False,2,2,,,,,,,,,,,,,0
16,10,1408623.560795,145.54,-124.47,-51.78,345.73,-1595.8,135.6,-681.5,True,,87.3,1.0,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,11,1408623.575811,,,,,,,,,epipolar(dy=15px),115.8,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,12,1408623.59366,,,,,,,,,,,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,13,1408623.607382,,,,,,,,,,,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,14,1408623.622946,,,,,,,,,epipolar(dy=70px),168.0,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,15,1408623.641981,,,,,,,,,,,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,16,1408623.654633,,-101.36,-25.49,267.24,-854.0,563.7,-753.1,False,jump(859mm),112.8,4.2,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,17,1408623.671904,,,,,,,,,epipolar(dy=62px),170.6,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,18,1408623.687755,,,,,,,,,,,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,19,1408623.704231,,,,,,,,,epipolar(dy=58px),172.9,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,20,1408623.721701,,,,,,,,,,,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,21,1408623.752272,,,,,,,,,,,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,22,1408623.769156,,,,,,,,,,,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,23,1408623.783416,,,,,,,,,epipolar(dy=47px),182.2,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,24,1408623.87921,,,,,,,,,,,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,25,1408623.89811,,,,,,,,,,,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,26,1408623.914893,,,,,,,,,,,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,27,1408623.92737,,,,,,,,,,,,-1595.8,135.6,-681.5,,,,False,1,1,,,,,,,,,,,,,0
16,28,1408623.948122,387.33,-51.88,2.6,189.71,-181.9,1246.5,-836.1,True,,160.2,4.8,-181.9,1246.5,-836.1,,,,False,1,1,,,,,,,,,,,,,0
16,29,1408623.959972,,,,,,,,,,,,-181.9,1246.5,-836.1,,,,False,1,1,,,,,,,,,,,,,0
16,30,1408623.974763,,,,,,,,,epipolar(dy=20px),136.4,,-181.9,1246.5,-836.1,,,,False,1,1,,,,,,,,,,,,,0
16,31,1408623.991341,,,,,,,,,,,,-181.9,1246.5,-836.1,,,,False,1,1,,,,,,,,,,,,,0
16,32,1408624.009067,,,,,,,,,,,,-181.9,1246.5,-836.1,,,,False,1,1,,,,,,,,,,,,,0
16,33,1408624.026974,,,,,,,,,,,,-181.9,1246.5,-836.1,,,,False,1,1,,,,,,,,,,,,,0
16,34,1408624.040203,,,,,,,,,,,,-181.9,1246.5,-836.1,,,,False,1,1,,,,,,,,,,,,,0
16,35,1408624.056192,,,,,,,,,,,,-181.9,1246.5,-836.1,,,,False,1,1,,,,,,,,,,,,,0
16,36,1408624.072139,,,,,,,,,,,,-181.9,1246.5,-836.1,,,,False,1,1,,,,,,,,,,,,,0
16,37,1408624.088101,,,,,,,,,,,,-181.9,1246.5,-836.1,,,,False,1,1,,,,,,,,,,,,,0
16,38,1408624.106061,,,,,,,,,epipolar(dy=15px),94.4,,-181.9,1246.5,-836.1,,,,False,1,1,,,,,,,,,,,,,0
16,39,1408624.121976,,,,,,,,,,,,-181.9,1246.5,-836.1,,,,False,1,1,,,,,,,,,,,,,0
16,40,1408624.135302,,,,,,,,,epipolar(dy=15px),95.2,,-181.9,1246.5,-836.1,,,,False,1,1,,,,,,,,,,,,,0
16,41,1408624.151814,,,,,,,,,epipolar(dy=16px),94.8,,-181.9,1246.5,-836.1,,,,False,1,1,,,,,,,,,,,,,0
16,42,1408624.168642,,,,,,,,,epipolar(dy=15px),94.7,,-181.9,1246.5,-836.1,,,,False,1,1,,,,,,,,,,,,,0
16,43,1408624.186256,238.13,-126.95,-0.31,317.31,-1211.9,221.1,-1119.3,True,,95.0,7.5,-1211.9,221.1,-1119.3,,,,False,1,1,,,,,,,,,,,,,0
16,44,1408624.197862,,,,,,,,,epipolar(dy=15px),95.1,,-1211.9,221.1,-1119.3,,,,False,1,1,,,,,,,,,,,,,0
16,45,1408624.208624,,,,,,,,,epipolar(dy=15px),95.8,,-1211.9,221.1,-1119.3,,,,False,1,1,,,,,,,,,,,,,0
16,46,1408624.219805,33.55,-126.69,-0.17,316.73,-1206.7,225.0,-1119.2,True,,95.1,7.5,-1206.7,225.0,-1119.2,,,,False,2,2,,,,,,,,,,,,,0
16,47,1408624.233327,13.52,-125.93,-0.1,314.75,-1189.7,237.1,-1115.2,True,,95.7,7.5,-1192.6,235.0,-1116.2,,,,False,3,3,,,,,,,,,,,,,0
16,48,1408624.254679,21.35,-125.98,-0.07,315.16,-1193.4,235.6,-1116.4,True,,95.6,7.4,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,49,1408624.26803,,,,,,,,,epipolar(dy=29px),39.7,,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,50,1408624.280213,,,,,,,,,epipolar(dy=30px),40.5,,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,51,1408624.2985,,,,,,,,,epipolar(dy=30px),40.8,,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,52,1408624.312216,,,,,,,,,z_far(684.1),44.0,,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,53,1408624.330249,,,,,,,,,z_far(688.9),43.7,,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,54,1408624.344748,,,,,,,,,z_far(691.5),43.5,,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,55,1408624.364756,,,,,,,,,epipolar(dy=34px),44.4,,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,56,1408624.379072,,,,,,,,,epipolar(dy=35px),45.9,,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,57,1408624.393252,,,,,,,,,epipolar(dy=35px),48.0,,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,58,1408624.409072,,,,,,,,,epipolar(dy=37px),51.6,,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,59,1408624.424245,,,,,,,,,epipolar(dy=37px),52.5,,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,60,1408624.440778,,,,,,,,,epipolar(dy=16px),94.9,,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,61,1408624.456079,,,,,,,,,epipolar(dy=15px),94.9,,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,62,1408624.472741,,,,,,,,,epipolar(dy=16px),94.8,,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,63,1408624.490908,,,,,,,,,epipolar(dy=16px),94.0,,-1191.2,236.7,-1118.7,,,,False,4,4,,,,,,,,,,,,,0
16,64,1408624.504604,249.93,-92.08,-3.32,229.0,-467.8,760.9,-879.8,True,,131.5,4.6,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,65,1408624.52231,,,,,,,,,epipolar(dy=184px),41.6,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,66,1408624.538271,,,,,,,,,epipolar(dy=184px),41.5,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,67,1408624.552437,,,,,,,,,epipolar(dy=187px),38.7,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,68,1408624.570315,,,,,,,,,epipolar(dy=219px),38.7,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,69,1408624.583327,,,,,,,,,,,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,70,1408624.594924,,,,,,,,,epipolar(dy=198px),10.4,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,71,1408624.604634,,,,,,,,,epipolar(dy=197px),9.2,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,72,1408624.615384,,,,,,,,,epipolar(dy=197px),9.5,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,73,1408624.632393,,,,,,,,,epipolar(dy=196px),9.5,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,74,1408624.647702,,,,,,,,,epipolar(dy=198px),9.4,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,75,1408624.663318,,,,,,,,,low_disp(-53px),-52.8,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,76,1408624.679935,,,,,,,,,low_disp(-54px),-54.2,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,77,1408624.69563,,,,,,,,,z_far(799.9),37.6,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,78,1408624.71307,,,,,,,,,z_far(829.7),36.3,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,79,1408624.727602,,,,,,,,,z_far(856.8),35.1,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,80,1408624.743377,,,,,,,,,,,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,81,1408624.759235,,,,,,,,,,,,-467.8,760.9,-879.8,,,,False,1,1,,,,,,,,,,,,,0
16,82,1408624.775352,270.75,-123.85,-20.91,308.72,-1181.7,253.5,-898.4,True,,97.6,6.7,-1181.7,253.5,-898.4,,,,False,1,1,,,,,,,,,,,,,0
16,83,1408624.792952,,,,,,,,,epipolar(dy=33px),38.5,,-1181.7,253.5,-898.4,,,,False,1,1,,,,,,,,,,,,,0
16,84,1408624.807393,,,,,,,,,,,,-1181.7,253.5,-898.4,,,,False,1,1,,,,,,,,,,,,,0
16,85,1408624.823774,,,,,,,,,epipolar(dy=41px),104.3,,-1181.7,253.5,-898.4,,,,False,1,1,,,,,,,,,,,,,0
16,86,1408624.840342,,,,,,,,,,,,-1181.7,253.5,-898.4,,,,False,1,1,,,,,,,,,,,,,0
