throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
16,0,1223213.2304,,-114.86,-3.39,208.49,326.8,532.8,-803.5,True,,183.2,0.1,326.8,532.8,-803.5,,,,False,1,1,,,,,,,,,,,,,0
16,1,1223213.247058,16.66,-115.39,-3.95,208.33,330.0,528.4,-797.8,True,,183.3,0.7,330.0,528.4,-797.8,,,,False,2,2,,,,,,,,,,,,,0
16,2,1223213.270862,,,,,,,,,,,,330.0,528.4,-797.8,,,,False,2,2,,,,,,,,,,,,,0
16,3,1223213.294003,,,,,,,,,epipolar(dy=256px),253.9,,330.0,528.4,-797.8,,,,False,2,2,,,,,,,,,,,,,0
16,4,1223213.316993,,,,,,,,,,,,330.0,528.4,-797.8,,,,False,2,2,,,,,,,,,,,,,0
16,5,1223213.334031,,,,,,,,,,,,330.0,528.4,-797.8,,,,False,2,2,,,,,,,,,,,,,0
16,6,1223213.359485,112.43,-115.03,-5.54,207.25,335.2,535.2,-780.2,True,,184.2,1.9,336.7,531.8,-784.0,,,,False,3,3,,,,,,,,,,,,,0
16,7,1223213.383995,24.51,-114.91,-5.63,207.12,335.6,536.8,-779.0,True,,184.4,2.2,337.2,533.8,-788.2,,,,False,4,4,,,,,,,,,,,,,0
16,8,1223213.406348,,,,,,,,,epipolar(dy=252px),258.9,,337.2,533.8,-788.2,,,,False,4,4,,,,,,,,,,,,,0
16,9,1223213.429269,45.27,-113.77,-5.67,205.43,344.3,554.8,-775.5,True,,185.9,2.5,343.1,545.8,-796.4,,,,False,5,5,,,,,,,,,,,,,0
16,10,1223213.445775,,,,,,,,,,,,343.1,545.8,-796.4,,,,False,5,5,,,,,,,,,,,,,0
16,11,1223213.468789,39.52,-113.37,-5.84,204.52,349.8,562.6,-772.1,True,,186.7,3.1,348.8,557.3,-798.4,,,,False,6,6,,,,,,,,,,,,,0
16,12,1223213.49629,,,,,,,,,,,,348.8,557.3,-798.4,,,,False,6,6,,,,,,,,,,,,,0
16,13,1223213.517528,,,,,,,,,,,,348.8,557.3,-798.4,,,,False,6,6,,,,,,,,,,,,,0
16,14,1223213.533929,,,,,,,,,,,,348.8,557.3,-798.4,,,,False,6,6,,,,,,,,,,,,,0
16,15,1223213.557051,88.26,-114.27,-6.14,205.76,343.3,548.4,-771.6,True,,185.6,2.5,347.9,555.1,-810.6,38.4,47.6,-985.6,True,7,7,,,,,,,,,,,,,0
16,16,1223213.582898,25.85,-114.3,-6.12,205.83,342.9,547.9,-771.8,True,,185.5,2.3,345.8,552.0,-804.4,15.9,15.7,-986.3,True,8,8,,,,,,,,,,,,,0
16,17,1223213.607951,25.05,-114.24,-6.05,205.86,342.5,548.3,-772.5,True,,185.5,2.6,344.6,550.6,-806.2,3.8,2.5,-1038.9,True,9,9,,,,,,,,,,,,,0
16,18,1223213.63095,,,,,,,,,,,,344.6,550.6,-806.2,3.8,2.5,-1038.9,True,9,9,,,,,,,,,,,,,0
16,19,1223213.645744,,,,,,,,,,,,344.6,550.6,-806.2,3.8,2.5,-1038.9,True,9,9,,,,,,,,,,,,,0
16,20,1223213.66987,61.92,-114.28,-5.9,205.61,345.0,549.3,-773.6,True,,185.7,2.5,344.9,550.0,-827.7,4.6,-3.2,-1192.3,True,10,10,,,,,,,,,,,,,0
16,21,1223213.694372,,,,,,,,,,,,344.9,550.0,-827.7,4.6,-3.2,-1192.3,True,10,10,,,,,,,,,,,,,0
16,22,1223213.719502,49.63,-114.2,-5.89,205.52,345.4,550.4,-773.6,True,,185.8,2.8,345.3,550.1,-832.2,5.6,-0.8,-1200.1,True,10,10,,,,,,,,,,,,,0
16,23,1223213.734666,,,,,,,,,,,,345.3,550.1,-832.2,5.6,-0.8,-1200.1,True,10,10,,,,,,,,,,,,,0
16,24,1223213.757922,,,,,,,,,,,,345.3,550.1,-832.2,5.6,-0.8,-1200.1,True,10,10,,,,,,,,,,,,,0
16,25,1223213.782323,62.82,-114.06,-6.09,205.44,345.1,551.9,-771.4,True,,185.9,2.4,345.3,551.1,-837.7,3.5,6.4,-1193.2,True,10,10,,,,,,,,,,,,,0
16,26,1223213.806904,24.58,-114.14,-6.1,205.52,344.8,550.8,-771.5,True,,185.8,2.4,345.1,551.1,-825.1,1.5,4.8,-1114.6,True,10,10,,,,,,,,,,,,,0
