throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
16,0,1430514.621383,,52.53,23.1,198.86,-491.7,1868.2,-1032.1,True,,158.7,0.7,-491.7,1868.2,-1032.1,,,,False,1,1,,,,,,,,,,,,,0
16,1,1430514.64306,21.68,71.69,33.74,204.45,-605.9,2029.6,-1142.0,True,,155.4,0.2,-605.9,2029.6,-1142.0,,,,False,2,2,,,,,,,,,,,,,0
16,2,1430514.663855,20.8,72.8,31.68,194.36,-524.9,2079.4,-1101.2,True,,163.7,0.1,-525.0,2079.4,-1101.2,,,,False,3,3,,,,,,,,,,,,,0
16,3,1430514.68336,19.5,77.39,32.35,200.78,-600.4,2094.7,-1119.3,True,,158.6,0.1,-600.7,2096.1,-1120.2,,,,False,4,4,,,,,,,,,,,,,0
16,4,1430514.703372,20.01,78.16,30.89,191.79,-526.6,2137.5,-1086.7,True,,166.3,0.4,-549.8,2134.0,-1095.5,-321.5,2912.4,-825.1,True,5,5,,,,,,,,,,,,,0
16,5,1430514.725698,22.33,79.52,30.92,190.14,-517.9,2156.8,-1083.2,True,,167.9,0.2,-522.0,2159.4,-1084.5,39.4,2416.5,-652.2,True,6,6,,,,,,,,,,,,,0
16,6,1430514.745043,19.34,80.46,30.12,182.47,-455.3,2196.4,-1059.6,True,,175.2,0.8,-466.9,2193.3,-1064.8,475.4,2199.9,-509.3,True,7,7,,,,,,,,,,,,,0
16,7,1430514.768595,23.55,85.19,32.28,188.04,-521.4,2218.2,-1090.6,True,,170.2,0.1,-499.2,2220.7,-1082.7,350.8,1979.1,-657.1,True,8,8,,,,,,,,,,,,,0
16,8,1430514.78927,20.68,85.75,32.69,180.81,-459.1,2253.9,-1079.9,True,,177.3,2.2,-471.1,2252.3,-1083.9,465.7,1856.8,-734.1,True,9,9,,,,,,,,,,,,,0
16,9,1430514.810222,20.95,87.23,33.96,180.25,-458.3,2271.0,-1090.8,True,,178.0,2.2,-457.6,2273.7,-1091.4,498.5,1734.2,-853.3,True,10,10,,,,,,,,,,,,,0
16,10,1430514.833164,22.94,91.44,35.27,184.52,-512.2,2292.6,-1111.0,True,,174.0,0.2,-497.3,2294.2,-1109.8,376.6,1622.8,-1019.1,True,11,11,,,,,,,,,,,,,0
16,11,1430514.853871,20.71,91.93,33.57,176.03,-441.9,2330.6,-1077.1,True,,182.8,0.2,-460.2,2326.8,-1089.3,417.1,1563.2,-1081.1,True,12,12,,,,,,,,,,,,,0
16,12,1430514.874029,20.16,93.87,33.77,175.83,-448.2,2349.2,-1078.0,True,,183.1,0.3,-446.8,2350.5,-1079.9,417.9,1504.0,-1153.7,True,13,13,,,,,,,,,,,,,0
16,13,1430514.890929,16.9,99.26,35.6,182.09,-523.8,2373.6,-1107.0,True,,177.0,0.0,-497.9,2373.0,-1098.2,313.1,1463.6,-1247.7,True,14,14,,,,,,,,,,,,,0
16,14,1430514.90761,16.68,101.17,36.3,182.21,-532.0,2391.1,-1113.6,True,,177.0,0.2,-528.8,2392.2,-1112.5,229.8,1426.0,-1340.8,True,15,15,,,,,,,,,,,,,0
16,15,1430514.928863,,,,,,,,,,,,-528.8,2392.2,-1112.5,229.8,1426.0,-1340.8,True,15,15,,,,,,,,,,,,,0
16,16,1430514.941879,,,,,,,,,,,,-528.8,2392.2,-1112.5,229.8,1426.0,-1340.8,True,15,15,,,,,,,,,,,,,0
16,17,1430514.952321,,,,,,,,,,,,-528.8,2392.2,-1112.5,229.8,1426.0,-1340.8,True,15,15,,,,,,,,,,,,,0
16,18,1430514.966025,,,,,,,,,,,,-528.8,2392.2,-1112.5,229.8,1426.0,-1340.8,True,15,15,,,,,,,,,,,,,0
16,19,1430514.983157,,,,,,,,,,,,-528.8,2392.2,-1112.5,229.8,1426.0,-1340.8,True,15,15,,,,,,,,,,,,,0
16,20,1430515.002997,,,,,,,,,,,,-528.8,2392.2,-1112.5,229.8,1426.0,-1340.8,True,15,15,,,,,,,,,,,,,0
