source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-440.2,2299.8,-874.4,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,19.4,-725.8,2260.3,-1076.4,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,39.6,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,76.9,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,98.0,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,119.4,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,139.5,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,171.6,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,190.4,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,225.3,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,239.7,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,256.4,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,273.4,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,288.5,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,303.1,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,319.8,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,335.2,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,351.6,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,366.3,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,383.1,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,398.4,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,432.1,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,460.9,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,475.8,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,486.3,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
measured,505.6,,,,-440.2,2299.8,-874.4,,,,,,,,,,0
