throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
18,0,1408654.375095,,75.95,17.47,141.94,-11.0,2608.6,-833.2,True,,226.8,0.3,-11.0,2608.6,-833.2,,,,False,1,1,,,,,,,,,,,,,0
18,1,1408654.391819,16.72,69.33,11.71,143.66,-23.3,2535.5,-782.9,True,,223.2,0.3,-23.3,2535.5,-782.9,,,,False,2,2,,,,,,,,,,,,,0
18,2,1408654.407563,15.74,62.3,6.07,143.96,-20.9,2461.9,-730.9,True,,221.9,0.2,-23.6,2462.9,-732.1,,,,False,3,3,,,,,,,,,,,,,0
18,3,1408654.424595,17.03,55.12,0.68,144.46,-19.4,2386.6,-681.9,True,,220.3,0.1,-27.8,2387.5,-683.4,,,,False,4,4,,,,,,,,,,,,,0
18,4,1408654.441748,17.15,48.35,-4.37,145.55,-23.9,2314.2,-637.3,True,,217.9,0.6,-32.5,2313.1,-638.0,-560.7,-4371.1,2539.5,True,5,5,,,,,,,,,,,,,0
18,5,1408654.456201,14.45,41.5,-8.9,146.14,-22.3,2242.6,-596.6,True,,216.2,0.2,-33.3,2247.0,-600.0,-445.8,-4417.3,2433.6,True,6,6,,,,,,,,,,,,,0
18,6,1408654.472349,16.15,34.88,-13.09,146.88,-22.0,2173.1,-559.5,True,,214.4,0.0,-33.1,2174.7,-561.0,-331.8,-4432.9,2290.4,True,7,7,,,,,,,,,,,,,0
18,7,1408654.488128,15.78,28.08,-17.05,148.36,-27.7,2100.5,-526.5,True,,211.5,0.5,-34.2,2103.1,-526.2,-272.7,-4456.2,2133.7,True,8,8,,,,,,,,,,,,,0
18,8,1408654.504379,16.25,21.45,-21.09,149.81,-33.8,2029.4,-492.5,True,,208.8,0.9,-36.8,2030.2,-492.7,-249.2,-4462.1,1976.0,True,9,9,,,,,,,,,,,,,0
18,9,1408654.52214,17.76,14.98,-24.19,150.0,-26.3,1963.7,-464.7,True,,207.9,0.4,-35.7,1955.6,-461.2,-186.5,-4408.5,1778.4,True,10,10,-116.9,35.8,-806.2,495.0,-144.3,-3410.5,-2916.8,1.0,0.0,1.0,False,,0
18,10,1408654.541029,18.89,8.43,-27.35,151.87,-34.6,1893.2,-440.2,True,,204.6,0.2,-37.6,1879.8,-433.2,-169.5,-4332.5,1553.5,True,10,10,-108.3,73.8,-800.2,470.0,-133.2,-3404.1,-2883.0,1.0,0.0,1.0,False,,0
18,11,1408654.55554,14.51,1.81,-30.07,151.97,-25.2,1826.5,-416.1,True,,203.9,0.1,-35.3,1820.0,-413.1,-123.9,-4303.0,1397.7,True,10,10,-85.5,75.9,-800.1,455.0,-98.1,-3409.1,-2879.7,1.0,0.0,1.0,False,,0
18,12,1408654.569982,14.44,-4.64,-32.7,153.61,-30.4,1758.0,-396.1,True,,201.1,0.2,-35.1,1757.9,-394.6,-106.3,-4302.7,1250.3,True,10,10,-77.3,48.2,-811.2,445.0,-84.5,-3423.3,-2911.3,1.0,0.0,1.0,False,,0
18,13,1408654.583758,13.78,-10.96,-34.98,154.84,-31.4,1691.9,-378.7,True,,198.9,0.6,-35.2,1696.8,-378.4,-94.3,-4318.3,1114.3,True,10,10,-71.5,33.4,-804.0,430.0,-75.5,-3457.9,-2893.4,1.0,0.0,1.0,False,,0
18,14,1408654.598539,14.78,-17.41,-37.04,156.13,-32.3,1624.6,-363.6,True,,196.7,0.1,-35.4,1630.8,-363.2,-85.3,-4335.7,968.0,True,10,10,-67.3,13.8,-800.2,415.0,-68.7,-3493.7,-2884.2,1.0,0.0,1.0,False,,0
18,15,1408654.609519,10.98,-23.74,-38.86,157.26,-31.3,1559.1,-350.4,True,,194.7,0.4,-35.4,1630.8,-363.2,-85.3,-4335.7,968.0,True,10,10,-67.3,13.8,-800.2,415.0,-68.7,-3493.7,-2884.2,1.0,0.0,1.0,False,,1
18,16,1408654.620978,11.46,-29.82,-40.31,158.33,-29.6,1496.5,-340.6,True,,192.9,0.6,-35.3,1523.5,-343.0,-69.3,-4412.3,754.7,True,10,10,-60.2,-65.3,-813.7,400.0,-56.1,-3567.3,-2926.8,1.0,0.0,1.0,False,,1
