throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
18,0,1223217.888031,,-134.62,18.53,235.42,226.1,252.8,-1070.1,True,,162.0,1.3,226.1,252.8,-1070.1,,,,False,1,1,,,,,,,,,,,,,0
18,1,1223217.917359,,,,,,,,,epipolar(dy=15px),164.1,,226.1,252.8,-1070.1,,,,False,1,1,,,,,,,,,,,,,0
18,2,1223217.934858,,,,,,,,,,,,226.1,252.8,-1070.1,,,,False,1,1,,,,,,,,,,,,,0
18,3,1223217.953071,,,,,,,,,,,,226.1,252.8,-1070.1,,,,False,1,1,,,,,,,,,,,,,0
18,4,1223217.980657,,,,,,,,,,,,226.1,252.8,-1070.1,,,,False,1,1,,,,,,,,,,,,,0
18,5,1223218.027468,,,,,,,,,,,,226.1,252.8,-1070.1,,,,False,1,1,,,,,,,,,,,,,0
18,6,1223218.063922,,,,,,,,,,,,226.1,252.8,-1070.1,,,,False,1,1,,,,,,,,,,,,,0
18,7,1223218.157051,,,,,,,,,,,,226.1,252.8,-1070.1,,,,False,1,1,,,,,,,,,,,,,0
18,8,1223218.286499,,,,,,,,,,,,226.1,252.8,-1070.1,,,,False,1,1,,,,,,,,,,,,,0
18,9,1223218.316448,,,,,,,,,,,,226.1,252.8,-1070.1,,,,False,1,1,,,,,,,,,,,,,0
18,10,1223218.380579,,,,,,,,,,,,226.1,252.8,-1070.1,,,,False,1,1,,,,,,,,,,,,,0
18,11,1223218.400087,,,,,,,,,,,,226.1,252.8,-1070.1,,,,False,1,1,,,,,,,,,,,,,0
18,12,1223218.42866,,,,,,,,,,,,226.1,252.8,-1070.1,,,,False,1,1,,,,,,,,,,,,,0
18,13,1223218.511515,,,,,,,,,,,,226.1,252.8,-1070.1,,,,False,1,1,,,,,,,,,,,,,0
18,14,1223218.541927,,,,,,,,,,,,226.1,252.8,-1070.1,,,,False,1,1,,,,,,,,,,,,,0
