throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
18,0,1219696.379676,,-22.83,37.8,173.41,255.8,1540.8,-1150.5,True,,227.8,0.1,255.8,1540.8,-1150.5,,,,False,1,1,,,,,,,,,,,,,0
18,1,1219696.413527,,,,,,,,,epipolar(dy=140px),199.5,,255.8,1540.8,-1150.5,,,,False,1,1,,,,,,,,,,,,,0
18,2,1219696.429522,,,,,,,,,epipolar(dy=126px),203.2,,255.8,1540.8,-1150.5,,,,False,1,1,,,,,,,,,,,,,0
18,3,1219696.454861,,,,,,,,,epipolar(dy=123px),207.5,,255.8,1540.8,-1150.5,,,,False,1,1,,,,,,,,,,,,,0
18,4,1219696.474375,94.7,-22.52,37.62,172.55,261.2,1547.6,-1147.3,True,,228.9,0.1,261.2,1547.6,-1147.3,,,,False,2,2,,,,,,,,,,,,,0
18,5,1219696.491379,,,,,,,,,epipolar(dy=154px),218.1,,261.2,1547.6,-1147.3,,,,False,2,2,,,,,,,,,,,,,0
18,6,1219696.52417,,,,,,,,,epipolar(dy=163px),221.5,,261.2,1547.6,-1147.3,,,,False,2,2,,,,,,,,,,,,,0
18,7,1219696.542289,,,,,,,,,epipolar(dy=174px),225.6,,261.2,1547.6,-1147.3,,,,False,2,2,,,,,,,,,,,,,0
18,8,1219696.567574,93.2,-22.57,37.72,172.96,258.1,1545.2,-1148.9,True,,228.4,0.1,259.1,1546.2,-1153.2,,,,False,3,3,,,,,,,,,,,,,0
18,9,1219696.586772,19.2,-22.65,37.75,173.26,256.0,1543.0,-1149.8,True,,228.0,0.1,257.6,1544.7,-1158.2,,,,False,4,4,,,,,,,,,,,,,0
18,10,1219696.602814,,,,,,,,,epipolar(dy=197px),240.1,,257.6,1544.7,-1158.2,,,,False,4,4,,,,,,,,,,,,,0
18,11,1219696.636547,,,,,,,,,epipolar(dy=201px),243.3,,257.6,1544.7,-1158.2,,,,False,4,4,,,,,,,,,,,,,0
18,12,1219696.653567,,,,,,,,,epipolar(dy=205px),246.9,,257.6,1544.7,-1158.2,,,,False,4,4,,,,,,,,,,,,,0
18,13,1219696.679081,,,,,,,,,epipolar(dy=207px),248.6,,257.6,1544.7,-1158.2,,,,False,4,4,,,,,,,,,,,,,0
18,14,1219696.698376,,,,,,,,,epipolar(dy=209px),251.2,,257.6,1544.7,-1158.2,,,,False,4,4,,,,,,,,,,,,,0
18,15,1219696.713828,,,,,,,,,epipolar(dy=209px),255.0,,257.6,1544.7,-1158.2,,,,False,4,4,,,,,,,,,,,,,0
18,16,1219696.747376,,,,,,,,,epipolar(dy=208px),257.4,,257.6,1544.7,-1158.2,,,,False,4,4,,,,,,,,,,,,,0
18,17,1219696.763501,,,,,,,,,,,,257.6,1544.7,-1158.2,,,,False,4,4,,,,,,,,,,,,,0
18,18,1219696.779588,192.82,-113.99,-26.53,334.14,-708.8,-124.9,-799.3,True,,116.2,0.4,-708.8,-124.9,-799.3,,,,False,1,1,,,,,,,,,,,,,0
18,19,1219696.81002,,,,,,,,,,,,-708.8,-124.9,-799.3,,,,False,1,1,,,,,,,,,,,,,0
18,20,1219696.825287,45.7,-119.51,-24.01,339.67,-723.8,-197.5,-834.6,True,,114.2,0.3,-723.8,-197.5,-834.6,,,,False,2,2,,,,,,,,,,,,,0
18,21,1219696.858138,,,,,,,,,,,,-723.8,-197.5,-834.6,,,,False,2,2,,,,,,,,,,,,,0
18,22,1219696.921933,,,,,,,,,,,,-723.8,-197.5,-834.6,,,,False,2,2,,,,,,,,,,,,,0
18,23,1219696.938338,113.05,-130.93,-7.21,352.16,-749.7,-340.5,-1023.6,True,,110.0,0.3,-750.7,-343.9,-1020.0,,,,False,3,3,,,,,,,,,,,,,0
18,24,1219696.971546,33.21,-135.33,-2.7,359.5,-783.4,-410.6,-1081.2,True,,107.7,0.3,-774.3,-402.9,-1086.3,,,,False,4,4,,,,,,,,,,,,,0
18,25,1219696.987732,16.19,-136.08,2.32,358.19,-762.3,-405.0,-1128.8,True,,108.1,0.3,-772.2,-416.9,-1126.9,,,,False,5,5,,,,,,,,,,,,,0
18,26,1219697.002856,15.12,-139.11,7.52,363.24,-783.0,-450.9,-1189.1,True,,106.5,0.4,-779.4,-443.4,-1175.3,,,,False,6,6,,,,,,,,,,,,,0
18,27,1219697.033667,,,,,,,,,,,,-779.4,-443.4,-1175.3,,,,False,6,6,,,,,,,,,,,,,0
18,28,1219697.433457,,,,,,,,,,,,-779.4,-443.4,-1175.3,,,,False,6,6,,,,,,,,,,,,,0
