throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
18,0,1414571.225999,,25.04,16.34,245.42,-755.3,1441.9,-1065.3,True,,127.1,1.6,-755.3,1441.9,-1065.3,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
18,1,1414571.241606,15.61,24.78,16.29,244.7,-747.9,1443.0,-1063.5,True,,127.5,2.4,-747.9,1443.0,-1063.5,,,,True,2,2,,,,,,,,,,,,,0
18,2,1414571.258988,17.38,24.64,16.43,244.59,-746.0,1442.5,-1064.6,True,,127.5,2.9,-744.7,1442.8,-1064.3,465.7,64.2,-55.0,True,3,3,,,,,,,,,,,,,0
18,3,1414571.275244,16.26,24.64,17.48,247.58,-770.0,1429.6,-1080.8,True,,126.0,2.1,-753.2,1436.9,-1073.5,334.7,7.5,-271.4,True,4,4,,,,,,,,,,,,,0
18,4,1414571.290895,15.65,24.58,17.8,247.76,-770.8,1428.6,-1084.3,True,,125.9,2.6,-757.4,1433.5,-1081.1,204.4,-40.7,-455.7,True,5,5,,,,,,,,,,,,,0
18,5,1414571.310129,19.23,24.21,17.67,252.3,-808.1,1403.6,-1092.0,True,,123.6,2.1,-776.8,1420.3,-1091.8,-163.0,-236.6,-646.3,True,6,6,,,,,,,,,,,,,0
18,6,1414571.325819,15.69,23.68,16.78,251.04,-796.0,1403.8,-1081.0,True,,124.2,3.8,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,7,1414571.344168,,,,,,,,,epipolar(dy=76px),61.7,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,8,1414571.360757,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,9,1414571.376697,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,10,1414571.391215,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,11,1414571.40565,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,12,1414571.422408,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,13,1414571.437816,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,14,1414571.453,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,15,1414571.468413,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,16,1414571.482644,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,17,1414571.500083,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,18,1414571.513979,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,19,1414571.530135,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,20,1414571.54827,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,21,1414571.563048,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,22,1414571.575479,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,23,1414571.593966,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,24,1414571.610014,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
18,25,1414571.62747,,,,,,,,,,,,-786.2,1411.3,-1094.1,-265.5,-315.1,-663.4,True,7,7,,,,,,,,,,,,,0
