throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
18,0,1430520.401442,,89.94,33.25,168.86,-370.4,2342.3,-1060.0,True,,190.7,0.1,-370.4,2342.3,-1060.0,,,,False,1,1,,,,,,,,,,,,,0
18,1,1430520.415982,14.54,84.94,38.39,172.31,-370.7,2288.6,-1118.7,True,,186.3,0.4,-370.7,2288.6,-1118.7,,,,False,2,2,,,,,,,,,,,,,0
18,2,1430520.432827,16.84,81.0,32.91,172.25,-362.4,2247.1,-1066.1,True,,186.0,0.4,-362.4,2247.1,-1066.1,,,,False,3,3,,,,,,,,,,,,,0
18,3,1430520.447911,15.08,77.39,27.61,172.58,-358.7,2207.2,-1015.9,True,,185.4,1.1,-358.8,2207.0,-1017.9,,,,False,4,4,,,,,,,,,,,,,0
18,4,1430520.463475,15.56,74.37,21.76,173.96,-367.8,2167.6,-962.3,True,,183.6,0.5,-365.7,2167.2,-963.9,110.2,-2709.7,1590.0,True,5,5,,,,,,,,,,,,,0
18,5,1430520.482484,19.01,70.99,16.92,176.36,-382.7,2121.6,-920.8,True,,180.8,0.9,-379.7,2120.8,-917.3,-91.6,-2608.9,1733.8,True,6,6,,,,,,,,,,,,,0
18,6,1430520.495378,12.89,67.31,12.54,175.12,-363.3,2088.7,-876.5,True,,181.8,0.8,-371.4,2088.6,-879.3,-23.0,-2562.1,1854.3,True,7,7,,,,,,,,,,,,,0
18,7,1430520.5115,16.12,64.66,8.68,179.13,-393.9,2043.6,-847.6,True,,177.4,0.1,-386.5,2045.2,-844.3,-146.2,-2547.0,1797.1,True,8,8,,,,,,,,,,,,,0
18,8,1430520.528151,16.65,60.43,4.44,177.13,-365.1,2009.2,-803.3,True,,179.2,0.3,-374.7,2006.8,-804.7,-76.7,-2496.6,1741.2,True,9,9,,,,,,,,,,,,,0
18,9,1430520.545024,16.87,57.02,0.67,178.72,-370.8,1967.5,-770.6,True,,177.3,1.1,-371.1,1966.9,-770.0,-56.0,-2460.0,1642.7,True,10,10,,,,,,,,,,,,,0
18,10,1430520.561886,16.86,53.66,-3.22,179.8,-372.6,1928.3,-735.6,True,,175.9,0.0,-371.1,1927.8,-736.3,-46.9,-2425.6,1535.3,True,11,11,,,,,,,,,,,,,0
18,11,1430520.575971,14.09,50.24,-6.14,180.48,-368.7,1891.3,-709.4,True,,175.0,0.4,-369.1,1892.5,-709.8,-31.5,-2407.8,1441.7,True,12,12,,,,,,,,,,,,,0
18,12,1430520.592181,16.21,46.94,-9.06,181.31,-366.8,1854.8,-683.5,True,,174.0,0.4,-367.0,1854.2,-683.1,-17.4,-2384.5,1316.7,True,13,13,,,,,,,,,,,,,0
18,13,1430520.607626,15.45,43.29,-11.6,182.26,-363.8,1815.0,-661.7,True,,172.8,0.2,-364.2,1815.8,-661.0,-2.9,-2369.7,1191.4,True,14,14,,,,,,,,,,,,,0
18,14,1430520.623575,15.95,40.06,-13.88,182.98,-360.1,1780.3,-641.7,True,,171.9,0.1,-360.7,1779.2,-641.2,12.0,-2350.4,1056.3,True,15,15,,,,,,,,,,,,,0
18,15,1430520.642277,18.7,36.79,-16.05,184.76,-365.4,1740.9,-625.0,True,,170.0,0.5,-363.0,1739.2,-623.7,15.5,-2302.7,1025.5,True,15,15,,,,,,,,,,,,,0
18,16,1430520.657831,15.55,33.35,-17.98,185.69,-362.0,1703.9,-609.0,True,,168.9,0.5,-362.4,1704.1,-609.6,22.6,-2286.6,868.3,True,15,15,,,,,,,,,,,,,0
18,17,1430520.673012,15.18,30.07,-19.81,185.85,-352.4,1671.5,-592.4,True,,168.5,0.3,-355.7,1671.1,-594.5,55.9,-2265.1,717.1,True,15,15,,,,,,,,,,,,,0
18,18,1430520.687454,14.44,26.58,-21.31,187.75,-356.7,1630.5,-582.5,True,,166.6,0.2,-355.1,1633.6,-583.1,87.4,-2258.4,577.2,True,15,15,,,,,,,,,,,,,0
18,19,1430520.703405,15.95,23.33,-22.55,189.21,-357.8,1593.7,-574.3,True,,165.1,0.0,-356.1,1594.2,-574.0,102.0,-2251.1,435.6,True,15,15,,,,,,,,,,,,,0
18,20,1430520.719542,16.14,20.04,-23.4,190.33,-354.9,1558.4,-569.2,True,,163.9,0.1,-355.1,1557.2,-568.5,92.7,-2239.1,274.1,True,15,15,,,,,,,,,,,,,0
18,21,1430520.734036,14.49,16.6,-24.08,191.38,-350.5,1522.2,-565.6,True,,162.8,0.4,-351.9,1522.5,-565.5,117.9,-2234.3,146.3,True,15,15,,,,,,,,,,,,,0
18,22,1430520.748202,14.17,13.41,-24.58,193.33,-354.8,1484.8,-565.7,True,,160.9,0.7,-353.1,1486.2,-565.2,81.3,-2245.8,3.2,True,15,15,-306.9,161.5,-803.4,740.0,52.3,-1445.1,-1186.7,1.0,0.0,1.0,False,,0
18,23,1430520.769076,20.87,10.15,-24.92,194.3,-349.9,1450.9,-565.2,True,,159.9,0.4,-350.6,1446.5,-565.9,92.4,-2221.1,-187.9,True,15,15,,,,,,,,,,,,,0
18,24,1430520.786373,17.3,4.03,-26.45,207.9,-446.5,1337.2,-579.5,True,,149.1,0.2,-418.3,1358.5,-576.8,-58.0,-2310.7,-363.4,True,15,15,,,,,,,,,,,,,0
18,25,1430520.806217,,,,,,,,,,,,-418.3,1358.5,-576.8,-58.0,-2310.7,-363.4,True,15,15,,,,,,,,,,,,,0
18,26,1430520.820757,34.38,-3.02,-25.14,209.66,-429.4,1267.7,-597.9,True,,147.5,1.0,-437.4,1262.8,-598.4,-167.7,-2351.3,-685.9,True,15,15,,,,,,,,,,,,,0
18,27,1430520.838641,17.88,-6.42,-24.32,211.11,-426.2,1232.0,-609.9,True,,146.3,0.7,-430.7,1227.8,-610.9,-243.3,-2390.0,-850.6,True,15,15,,,,,,,,,,,,,0
18,28,1430520.860569,21.93,-9.79,-23.3,214.22,-437.4,1189.7,-627.1,True,,144.1,1.3,-435.6,1187.2,-628.2,-311.8,-2394.3,-1042.0,True,15,15,,,,,,,,,,,,,0
18,29,1430520.879672,19.1,-12.49,-20.12,204.59,-335.0,1209.2,-639.6,True,,150.7,0.4,-361.3,1194.1,-641.7,-215.1,-2315.8,-1197.7,True,15,15,,,,,,,,,,,,,0
18,30,1430520.901222,21.55,-15.52,-18.57,206.9,-339.8,1174.0,-660.3,True,,148.9,0.4,-332.7,1176.3,-661.1,-133.2,-2222.1,-1365.8,True,15,15,,,,,,,,,,,,,0
18,31,1430520.918625,,,,,,,,,,,,-332.7,1176.3,-661.1,-133.2,-2222.1,-1365.8,True,15,15,,,,,,,,,,,,,0
18,32,1430520.934958,33.74,-25.14,-12.59,212.77,-340.1,1069.6,-733.5,True,,144.3,0.7,-332.6,1079.3,-729.8,-62.9,-2149.3,-1663.3,True,15,15,,,,,,,,,,,,,0
18,33,1430520.950748,,,,,,,,,low_disp(-83px),-82.7,,-332.6,1079.3,-729.8,-62.9,-2149.3,-1663.3,True,15,15,,,,,,,,,,,,,0
18,34,1430520.965457,30.5,-31.57,-7.11,216.9,-339.5,1000.5,-797.3,True,,141.3,0.2,-339.0,999.0,-798.0,-2.4,-2087.1,-1931.0,True,15,15,,,,,,,,,,,,,0
18,35,1430520.983103,17.65,-33.95,-4.41,217.45,-329.5,979.8,-825.6,True,,140.9,0.4,-332.8,972.9,-829.7,64.8,-2026.1,-2079.2,True,15,15,,,,,,,,,,,,,0
18,36,1430520.999842,16.74,-37.56,-1.32,220.35,-334.4,938.7,-862.8,True,,138.9,0.0,-333.3,939.1,-864.0,111.9,-1983.3,-2216.1,True,15,15,,,,,,,,,,,,,0
18,37,1430521.015193,,-17.02,0.18,94.2,696.7,1652.8,-616.6,False,jump(1278mm),324.6,3.8,-333.3,939.1,-864.0,111.9,-1983.3,-2216.1,True,15,15,,,,,,,,,,,,,0
18,38,1430521.028796,,,,,,,,,epipolar(dy=19px),316.0,,-333.3,939.1,-864.0,111.9,-1983.3,-2216.1,True,15,15,,,,,,,,,,,,,0
18,39,1430521.045235,45.39,-44.78,10.64,217.45,-257.2,899.3,-976.1,True,,140.4,5.2,-262.0,896.0,-976.0,227.4,-1839.5,-2546.5,True,15,15,,,,,,,,,,,,,0
18,40,1430521.066095,20.86,-47.68,14.92,220.67,-265.9,864.5,-1025.4,True,,138.2,4.3,-256.3,868.3,-1027.2,311.2,-1746.0,-2698.0,True,15,15,,,,,,,,,,,,,0
18,41,1430521.081279,15.18,-50.33,18.9,222.48,-263.7,837.6,-1068.8,True,,137.0,4.7,-257.7,841.8,-1068.8,390.4,-1670.4,-2811.3,True,15,15,,,,,,,,,,,,,0
18,42,1430521.097131,15.85,-56.41,17.56,231.04,-315.5,745.5,-1074.7,True,,131.8,0.0,-295.4,768.8,-1087.4,417.4,-1654.9,-2893.4,True,15,15,,,,,,,,,,,,,0
18,43,1430521.111552,14.42,-58.44,13.57,232.18,-323.6,717.9,-1038.6,True,,131.1,0.3,-319.5,719.7,-1066.1,448.0,-1625.7,-2905.9,True,15,15,,,,,,,,,,,,,0
18,44,1430521.126879,,,,,,,,,low_disp(-40px),-40.3,,-319.5,719.7,-1066.1,448.0,-1625.7,-2905.9,True,15,15,,,,,,,,,,,,,0
18,45,1430521.144452,,,,,,,,,epipolar(dy=24px),98.2,,-319.5,719.7,-1066.1,448.0,-1625.7,-2905.9,True,15,15,,,,,,,,,,,,,0
18,46,1430521.158683,,,,,,,,,low_disp(-33px),-33.0,,-319.5,719.7,-1066.1,448.0,-1625.7,-2905.9,True,15,15,,,,,,,,,,,,,0
