throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
27,0,1414603.891279,,28.98,4.98,250.88,-838.8,1435.9,-963.2,True,,124.5,3.6,-838.8,1435.9,-963.2,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
27,1,1414603.90753,,,,,,,,,,,,-838.8,1435.9,-963.2,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
27,2,1414603.922852,,,,,,,,,,,,-838.8,1435.9,-963.2,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
27,3,1414603.938018,,,,,,,,,,,,-838.8,1435.9,-963.2,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
27,4,1414603.95132,,,,,,,,,,,,-838.8,1435.9,-963.2,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
27,5,1414603.965721,,,,,,,,,,,,-838.8,1435.9,-963.2,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
27,6,1414603.979442,,,,,,,,,,,,-838.8,1435.9,-963.2,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
27,7,1414603.994581,,,,,,,,,,,,-838.8,1435.9,-963.2,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
27,8,1414604.011408,120.13,16.14,10.98,200.65,-335.9,1571.1,-928.4,True,,155.2,2.6,-335.9,1571.1,-928.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
27,9,1414604.027846,16.44,16.85,11.03,199.55,-330.0,1582.6,-926.5,True,,156.1,2.9,-330.0,1582.6,-926.5,,,,True,2,2,,,,,,,,,,,,,0
27,10,1414604.044038,16.19,17.53,11.14,198.33,-322.7,1594.5,-925.0,True,,157.1,2.9,-322.9,1594.4,-925.1,362.3,699.3,-37.8,True,3,3,,,,,,,,,,,,,0
27,11,1414604.061388,17.35,18.24,11.21,196.76,-312.5,1608.2,-922.3,True,,158.4,2.6,-314.6,1607.4,-924.8,379.5,706.2,-187.7,True,4,4,,,,,,,,,,,,,0
27,12,1414604.076162,14.77,19.44,13.09,201.72,-358.1,1597.4,-950.1,True,,154.6,2.9,-329.1,1609.5,-937.5,103.4,591.6,-453.1,True,5,5,,,,,,,,,,,,,0
27,13,1414604.093354,,,,,,,,,epipolar(dy=19px),124.7,,-329.1,1609.5,-937.5,103.4,591.6,-453.1,True,5,5,,,,,,,,,,,,,0
27,14,1414604.108583,,,,,,,,,,,,-329.1,1609.5,-937.5,103.4,591.6,-453.1,True,5,5,,,,,,,,,,,,,0
27,15,1414604.125051,48.89,21.54,12.64,209.58,-436.5,1577.6,-960.2,True,,148.9,2.3,-395.1,1599.9,-964.3,-784.2,111.7,-845.2,True,6,6,,,,,,,,,,,,,0
27,16,1414604.14097,15.92,22.17,12.68,209.55,-439.3,1583.3,-960.4,True,,148.9,3.1,-422.8,1592.9,-970.0,-957.7,10.5,-899.0,True,7,7,,,,,,,,,,,,,0
27,17,1414604.156705,,,,,,,,,epipolar(dy=26px),140.8,,-422.8,1592.9,-970.0,-957.7,10.5,-899.0,True,7,7,,,,,,,,,,,,,0
27,18,1414604.171998,,,,,,,,,epipolar(dy=22px),139.9,,-422.8,1592.9,-970.0,-957.7,10.5,-899.0,True,7,7,,,,,,,,,,,,,0
27,19,1414604.187252,,,,,,,,,epipolar(dy=19px),138.2,,-422.8,1592.9,-970.0,-957.7,10.5,-899.0,True,7,7,,,,,,,,,,,,,0
27,20,1414604.20498,,,,,,,,,epipolar(dy=155px),89.0,,-422.8,1592.9,-970.0,-957.7,10.5,-899.0,True,7,7,,,,,,,,,,,,,0
27,21,1414604.220823,,,,,,,,,epipolar(dy=156px),87.4,,-422.8,1592.9,-970.0,-957.7,10.5,-899.0,True,7,7,,,,,,,,,,,,,0
27,22,1414604.236341,95.37,27.57,10.37,233.81,-677.3,1511.8,-983.2,True,,133.6,2.8,-633.8,1533.7,-1014.5,-1847.6,-437.0,-1195.2,True,8,8,,,,,,,,,,,,,0
27,23,1414604.252968,,,,,,,,,,,,-633.8,1533.7,-1014.5,-1847.6,-437.0,-1195.2,True,8,8,,,,,,,,,,,,,0
27,24,1414604.286377,,,,,,,,,epipolar(dy=165px),81.4,,-633.8,1533.7,-1014.5,-1847.6,-437.0,-1195.2,True,8,8,,,,,,,,,,,,,0
27,25,1414604.332968,,,,,,,,,,,,-633.8,1533.7,-1014.5,-1847.6,-437.0,-1195.2,True,8,8,,,,,,,,,,,,,0
27,26,1414604.349377,,,,,,,,,,,,-633.8,1533.7,-1014.5,-1847.6,-437.0,-1195.2,True,8,8,,,,,,,,,,,,,0
27,27,1414604.368356,,,,,,,,,,,,-633.8,1533.7,-1014.5,-1847.6,-437.0,-1195.2,True,8,8,,,,,,,,,,,,,0
27,28,1414604.382002,,,,,,,,,,,,-633.8,1533.7,-1014.5,-1847.6,-437.0,-1195.2,True,8,8,,,,,,,,,,,,,0
27,29,1414604.394135,,,,,,,,,,,,-633.8,1533.7,-1014.5,-1847.6,-437.0,-1195.2,True,8,8,,,,,,,,,,,,,0
27,30,1414604.412631,,,,,,,,,,,,-633.8,1533.7,-1014.5,-1847.6,-437.0,-1195.2,True,8,8,,,,,,,,,,,,,0
27,31,1414604.426019,,,,,,,,,,,,-633.8,1533.7,-1014.5,-1847.6,-437.0,-1195.2,True,8,8,,,,,,,,,,,,,0
27,32,1414604.438436,,,,,,,,,,,,-633.8,1533.7,-1014.5,-1847.6,-437.0,-1195.2,True,8,8,,,,,,,,,,,,,0
27,33,1414604.451493,,,,,,,,,,,,-633.8,1533.7,-1014.5,-1847.6,-437.0,-1195.2,True,8,8,,,,,,,,,,,,,0
27,34,1414604.465632,229.29,64.85,-60.87,271.39,-1292.0,1567.6,-345.4,True,,116.0,0.2,-1292.0,1567.6,-345.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
27,35,1414604.482821,,,,,,,,,epipolar(dy=20px),131.6,,-1292.0,1567.6,-345.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
27,36,1414604.497133,31.5,68.35,-61.47,280.13,-1385.0,1555.6,-355.4,True,,112.4,0.8,-1385.0,1555.6,-355.4,,,,True,2,2,,,,,,,,,,,,,0
27,37,1414604.516741,19.61,70.99,-62.87,288.44,-1471.4,1537.2,-357.0,True,,109.2,2.2,-1465.9,1539.3,-358.3,-2995.2,-397.1,-499.5,True,3,3,,,,,,,,,,,,,0
27,38,1414604.531923,,,,,,,,,epipolar(dy=21px),131.1,,-1465.9,1539.3,-358.3,-2995.2,-397.1,-499.5,True,3,3,,,,,,,,,,,,,0
27,39,1414604.547449,,,,,,,,,,,,-1465.9,1539.3,-358.3,-2995.2,-397.1,-499.5,True,3,3,,,,,,,,,,,,,0
27,40,1414604.562653,,,,,,,,,epipolar(dy=66px),129.5,,-1465.9,1539.3,-358.3,-2995.2,-397.1,-499.5,True,3,3,,,,,,,,,,,,,0
