throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
27,0,1430550.057157,,-141.28,5.43,327.59,-824.6,-436.8,-1175.8,True,,91.7,0.0,-824.6,-436.8,-1175.8,,,,False,1,1,,,,,,,,,,,,,0
27,1,1430550.074284,,-161.57,2.68,364.6,-1069.5,-777.5,-1229.6,False,out_of_bounds(y=-778),82.4,2.9,-824.6,-436.8,-1175.8,,,,False,1,1,,,,,,,,,,,,,0
27,2,1430550.096503,,-161.06,2.6,362.81,-1056.0,-765.6,-1225.0,False,out_of_bounds(y=-766),82.8,2.4,-824.6,-436.8,-1175.8,,,,False,1,1,,,,,,,,,,,,,0
27,3,1430550.110323,,-161.44,2.42,362.2,-1049.3,-766.6,-1222.2,False,out_of_bounds(y=-767),82.9,2.3,-824.6,-436.8,-1175.8,,,,False,1,1,,,,,,,,,,,,,0
27,4,1430550.128102,,-162.09,2.33,362.45,-1048.8,-773.6,-1222.0,False,out_of_bounds(y=-774),82.8,2.3,-824.6,-436.8,-1175.8,,,,False,1,1,,,,,,,,,,,,,0
27,5,1430550.143148,,-162.05,2.2,361.66,-1042.2,-770.1,-1219.0,False,out_of_bounds(y=-770),83.0,2.1,-824.6,-436.8,-1175.8,,,,False,1,1,,,,,,,,,,,,,0
27,6,1430550.157927,,-162.42,2.25,361.69,-1040.8,-773.5,-1219.7,False,out_of_bounds(y=-774),83.0,2.3,-824.6,-436.8,-1175.8,,,,False,1,1,,,,,,,,,,,,,0
27,7,1430550.175523,,-163.84,1.87,363.52,-1051.5,-794.4,-1220.1,False,out_of_bounds(y=-794),82.6,2.0,-824.6,-436.8,-1175.8,,,,False,1,1,,,,,,,,,,,,,0
27,8,1430550.188967,,-164.46,1.72,363.81,-1051.6,-801.3,-1219.4,False,out_of_bounds(y=-801),82.5,1.8,-824.6,-436.8,-1175.8,,,,False,1,1,,,,,,,,,,,,,0
27,9,1430550.202605,,-165.07,1.53,364.47,-1055.2,-809.9,-1219.1,False,out_of_bounds(y=-810),82.3,1.7,-824.6,-436.8,-1175.8,,,,False,1,1,,,,,,,,,,,,,0
27,10,1430550.217074,,-165.2,1.37,363.96,-1050.4,-809.1,-1216.5,False,out_of_bounds(y=-809),82.4,1.6,-824.6,-436.8,-1175.8,,,,False,1,1,,,,,,,,,,,,,0
27,11,1430550.231742,,-166.37,0.78,365.38,-1058.9,-826.2,-1213.9,False,out_of_bounds(y=-826),82.1,1.4,-824.6,-436.8,-1175.8,,,,False,1,1,,,,,,,,,,,,,0
27,12,1430550.249888,,-165.09,0.66,361.8,-1032.9,-799.8,-1205.2,False,out_of_bounds(y=-800),82.9,1.2,-824.6,-436.8,-1175.8,,,,False,1,1,,,,,,,,,,,,,0
27,13,1430550.269647,,-163.07,0.27,357.19,-1001.5,-762.8,-1191.4,False,out_of_bounds(y=-763),84.0,1.5,-824.6,-436.8,-1175.8,,,,False,1,1,,,,,,,,,,,,,0
