throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
27,0,1222834.333539,,40.92,-48.93,184.84,-277.7,1933.9,-294.6,True,,219.7,4.4,-277.7,1933.9,-294.6,,,,False,1,1,,,,,,,,,,,,,0
27,1,1222834.352574,19.03,32.19,-53.26,186.49,-251.6,1846.2,-257.0,True,,216.8,3.4,-251.6,1846.2,-257.0,,,,False,2,2,,,,,,,,,,,,,0
27,2,1222834.381177,28.6,23.63,-57.71,191.21,-252.5,1744.3,-223.2,True,,210.6,3.1,-245.2,1738.8,-219.8,,,,False,3,3,,,,,,,,,,,,,0
27,3,1222834.399576,18.4,15.5,-60.84,193.52,-233.6,1659.7,-198.3,True,,207.4,2.2,-227.8,1657.6,-194.8,,,,False,4,4,,,,,,,,,,,,,0
27,4,1222834.416485,16.91,7.5,-63.29,195.71,-213.6,1577.7,-180.0,True,,204.4,1.5,-210.0,1579.6,-175.5,,,,False,5,5,,,,,,,,,,,,,0
27,5,1222834.445808,29.32,-0.34,-65.39,198.72,-200.9,1493.1,-166.4,True,,200.6,1.0,-188.7,1471.0,-155.7,,,,False,6,6,,,,,,,,,,,,,0
27,6,1222834.46323,17.42,-8.33,-67.39,203.12,-199.0,1400.3,-155.9,True,,195.7,0.8,-184.3,1399.1,-149.5,823.2,-4176.2,520.1,True,7,7,132.7,-194.2,-802.6,430.0,656.1,-3328.4,-3355.2,1.0,0.0,1.0,False,,0
27,7,1222834.497215,33.99,-15.79,-68.23,205.14,-178.4,1325.4,-153.1,True,,193.2,0.0,-167.8,1292.7,-145.6,700.5,-3796.5,99.9,True,8,8,78.0,-24.6,-803.0,385.0,578.0,-3132.4,-3346.7,1.0,0.0,1.0,False,,0
27,8,1222834.514623,17.41,-23.25,-68.74,208.28,-166.9,1245.1,-155.2,True,,189.7,0.4,-160.5,1234.6,-149.7,652.8,-3717.6,-112.8,True,9,9,57.8,6.1,-812.3,365.0,544.5,-3101.1,-3362.1,1.0,0.0,1.0,False,,0
27,9,1222834.534346,19.72,-31.46,-69.35,213.58,-169.8,1147.4,-160.1,True,,184.5,1.1,-156.3,1155.8,-156.3,573.9,-3767.1,-328.7,True,10,10,23.3,-8.0,-803.6,340.0,483.4,-3172.8,-3336.4,1.0,0.0,1.0,False,,0
27,10,1222834.558569,24.22,-38.58,-68.58,216.34,-155.2,1073.4,-174.1,True,,181.7,1.4,-147.3,1067.9,-169.8,533.3,-3739.1,-588.6,True,10,10,8.1,-6.8,-810.8,315.0,454.3,-3184.7,-3351.9,1.0,0.0,1.0,False,,0
27,11,1222834.574835,16.27,-45.28,-66.62,217.56,-128.3,1012.0,-197.3,True,,180.2,1.6,-135.1,1008.8,-186.3,561.4,-3725.8,-793.5,True,10,10,16.3,18.8,-800.3,290.0,483.6,-3209.7,-3323.5,1.0,0.0,1.0,False,,0
27,12,1222834.605236,30.4,-52.41,-65.18,221.18,-120.2,934.3,-219.4,True,,176.9,2.2,-118.8,909.5,-216.6,555.7,-3620.5,-1103.8,True,10,10,16.5,42.6,-809.1,260.0,486.0,-3166.6,-3350.3,1.0,0.0,1.0,False,,0
27,13,1222834.623894,18.66,-59.09,-62.75,224.68,-112.1,862.1,-250.9,True,,173.8,2.2,-109.7,848.5,-242.8,546.7,-3571.7,-1316.1,True,10,10,11.4,72.7,-800.2,235.0,484.1,-3162.7,-3334.7,1.0,0.0,1.0,False,,0
27,14,1222834.639881,15.99,-66.59,-60.72,229.75,-113.5,774.4,-281.2,True,,169.6,2.9,-104.7,786.3,-269.9,519.2,-3609.0,-1508.1,True,10,10,0.8,67.6,-800.2,215.0,463.5,-3221.8,-3339.5,1.0,0.0,1.0,False,,0
