throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
27,0,1431664.186321,,74.47,23.3,134.94,-20.1,2333.3,-898.5,True,,238.9,1.8,-20.1,2333.3,-898.5,,,,False,1,1,,,,,,,,,,,,,0
27,1,1431664.19973,13.41,66.33,28.14,137.85,-2.4,2253.3,-954.2,True,,232.7,0.1,-2.4,2253.3,-954.2,,,,False,2,2,,,,,,,,,,,,,0
27,2,1431664.21624,16.51,58.07,32.85,140.48,18.0,2173.2,-1008.1,True,,227.2,0.2,18.0,2173.2,-1008.1,,,,False,3,3,,,,,,,,,,,,,0
27,3,1431664.232881,16.64,49.96,37.94,144.09,29.7,2090.7,-1067.5,True,,220.4,0.2,29.8,2090.5,-1067.7,,,,False,4,4,,,,,,,,,,,,,0
27,4,1431664.248738,15.86,42.05,41.96,145.97,54.1,2016.1,-1112.9,True,,216.7,0.6,51.8,2015.3,-1115.4,1098.4,-4858.2,-3598.7,True,5,5,,,,,,,,,,,,,0
27,5,1431664.268663,19.93,37.19,37.02,147.76,50.8,1959.2,-1069.7,True,,213.5,0.3,56.1,1950.3,-1095.1,881.8,-4419.6,-2659.7,True,6,6,,,,,,,,,,,,,0
27,6,1431664.282232,13.57,32.3,32.32,147.14,69.4,1912.5,-1023.8,True,,213.9,0.3,67.4,1907.8,-1051.0,852.8,-4186.6,-1913.7,True,7,7,,,,,,,,,,,,,0
27,7,1431664.297011,14.78,27.45,27.94,147.62,78.7,1861.8,-983.3,True,,212.7,0.1,78.7,1861.8,-983.3,,,,False,4,4,,,,,,,,,,,,,1
27,8,1431664.31406,17.05,22.61,23.92,148.43,85.6,1810.2,-947.0,True,,211.0,0.1,85.6,1810.2,-947.0,545.7,-3120.8,2245.5,False,5,5,,,,,,,,,,,,,1
27,9,1431664.330397,16.34,17.73,20.12,149.01,95.0,1759.5,-912.4,True,,209.6,0.2,95.0,1759.3,-912.3,545.9,-3090.6,2059.9,False,6,6,,,,,,,,,,,,,1
27,10,1431664.348618,18.22,12.9,16.63,149.92,101.9,1708.2,-881.4,True,,207.9,0.3,102.5,1707.4,-880.7,522.6,-3026.0,1830.5,True,7,7,,,,,,,,,,,,,1
27,11,1431664.364485,15.87,8.2,13.23,149.98,115.9,1661.8,-849.7,True,,207.3,0.5,114.3,1661.5,-851.0,539.3,-2978.7,1669.6,True,8,8,,,,,,,,,,,,,1
27,12,1431664.379387,14.9,3.35,10.48,150.78,125.1,1611.6,-825.8,True,,205.7,0.1,124.5,1613.7,-826.2,548.8,-2966.7,1517.9,True,9,9,,,,,,,,,,,,,1
27,13,1431664.394529,15.14,-1.38,7.95,151.46,135.2,1563.2,-803.7,True,,204.4,0.1,134.9,1564.7,-803.7,557.2,-2959.0,1364.5,True,10,10,,,,,,,,,,,,,1
27,14,1431664.410176,15.65,-6.14,5.56,152.83,139.6,1511.9,-784.6,True,,202.1,0.3,141.6,1513.1,-784.0,548.0,-2956.2,1204.6,True,11,11,,,,,,,,,,,,,1
27,15,1431664.430149,19.97,-10.83,3.05,154.83,137.9,1458.4,-765.3,True,,199.0,0.6,141.8,1455.7,-764.3,510.7,-2926.3,998.4,True,12,12,,,,,,,,,,,,,1
27,16,1431664.443645,13.5,-14.91,1.88,152.33,175.7,1430.7,-750.0,True,,201.9,0.5,164.8,1425.4,-750.9,547.8,-2884.9,866.7,True,13,13,,,,,,,,,,,,,1
27,17,1431664.455495,11.85,-19.44,-0.18,154.0,176.9,1380.6,-734.6,True,,199.3,0.7,176.3,1386.0,-737.3,560.9,-2878.6,760.7,True,14,14,,,,,,,,,,,,,1
27,18,1431664.470354,14.86,-23.97,-1.54,155.4,181.8,1332.4,-725.4,True,,197.1,0.1,184.8,1336.1,-725.4,562.5,-2871.1,622.2,True,15,15,,,,,,,,,,,,,1
27,19,1431664.486435,16.08,-28.29,-2.61,156.29,190.7,1288.5,-718.0,True,,195.6,0.0,192.8,1287.5,-716.9,577.9,-2864.6,475.0,True,15,15,,,,,,,,,,,,,1
27,20,1431664.509046,22.61,-33.25,-3.64,157.55,199.3,1237.4,-711.9,True,,193.7,0.1,201.0,1232.7,-710.9,559.6,-2816.8,244.0,True,15,15,,,,,,,,,,,,,1
27,21,1431664.525778,16.73,-37.74,-4.37,158.97,204.9,1190.1,-709.0,True,,191.6,0.4,205.8,1190.0,-709.0,553.3,-2784.4,84.5,True,15,15,,,,,,,,,,,,,1
27,22,1431664.539823,14.04,-42.54,-4.68,160.01,215.8,1142.2,-709.4,True,,189.9,0.3,214.1,1146.2,-709.5,554.1,-2775.1,-43.9,True,15,15,,,,,,,,,,,,,1
27,23,1431664.554734,14.91,-46.55,-4.78,160.19,231.4,1105.2,-710.0,True,,189.4,0.5,227.8,1104.8,-710.7,560.5,-2754.8,-181.6,True,15,15,,,,,,,,,,,,,1
27,24,1431664.566536,11.8,-51.22,-4.49,161.39,241.4,1058.4,-716.6,True,,187.7,0.2,239.3,1063.7,-715.5,570.5,-2758.8,-295.3,True,15,15,,,,,,,,,,,,,1
27,25,1431664.58336,16.82,-55.36,-4.01,162.73,248.3,1016.0,-725.2,True,,185.8,0.1,249.9,1014.6,-724.5,566.6,-2739.5,-463.5,True,15,15,,,,,,,,,,,,,1
27,26,1431664.599451,16.09,-59.71,-3.35,163.7,259.6,973.5,-734.8,True,,184.4,0.2,260.1,971.2,-735.0,571.7,-2713.6,-618.6,True,15,15,,,,,,,,,,,,,1
27,27,1431664.612439,12.99,-64.29,-2.66,165.34,266.1,926.1,-746.3,True,,182.3,0.2,267.1,929.3,-745.9,575.3,-2714.8,-747.6,True,15,15,,,,,,,,,,,,,1
27,28,1431664.624108,11.67,-68.71,-1.78,166.98,272.1,880.5,-759.6,True,,180.2,0.1,273.0,886.1,-758.5,579.3,-2738.4,-868.2,True,15,15,,,,,,,,,,,,,1
27,29,1431664.636387,12.28,-72.73,-0.49,167.22,289.5,844.6,-773.8,True,,179.7,0.5,285.5,845.1,-773.1,588.9,-2768.3,-997.7,True,15,15,,,,,,,,,,,,,1
