throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
27,0,1219722.586205,,96.14,20.67,188.35,-509.3,2462.5,-971.0,True,,221.0,0.8,-509.3,2462.5,-971.0,,,,False,1,1,,,,,,,,,,,,,0
27,1,1219722.603351,17.15,81.14,29.75,188.03,-417.6,2345.7,-1064.3,True,,219.9,0.1,-417.6,2345.7,-1064.3,,,,False,2,2,,,,,,,,,,,,,0
27,2,1219722.634392,31.04,70.11,35.09,191.34,-381.8,2240.4,-1125.5,True,,215.0,0.7,-358.2,2221.2,-1145.9,,,,False,3,3,,,,,,,,,,,,,0
27,3,1219722.653632,19.24,62.9,27.65,191.3,-353.2,2171.1,-1054.1,True,,214.3,0.1,-309.1,2134.6,-1149.6,,,,False,4,4,,,,,,,,,,,,,0
27,4,1219722.680171,26.54,55.52,19.89,191.0,-321.7,2101.2,-979.2,True,,214.0,0.6,-256.6,2037.8,-1123.8,,,,False,5,5,,,,,,,,,,,,,0
27,5,1219722.698719,18.55,48.42,13.62,190.97,-292.3,2034.0,-919.4,True,,213.3,0.0,-292.3,2034.0,-919.4,,,,False,2,2,,,,,,,,,,,,,1
27,6,1219722.714235,15.52,41.85,8.23,193.72,-287.9,1958.1,-872.5,True,,209.7,1.2,-284.0,1961.9,-872.2,,,,False,3,3,,,,,,,,,,,,,1
27,7,1219722.74755,33.31,34.5,2.96,192.4,-245.1,1896.4,-820.6,True,,210.4,0.6,-239.6,1872.9,-801.6,,,,False,4,4,,,,,,,,,,,,,1
27,8,1219722.766556,19.01,28.11,-1.34,191.78,-211.8,1840.3,-778.9,True,,210.5,0.2,-211.7,1825.2,-767.7,,,,False,5,5,,,,,,,,,,,,,1
27,9,1219722.793297,26.74,20.96,-5.1,194.03,-198.3,1763.7,-747.5,True,,207.4,0.8,-185.6,1753.5,-731.6,,,,False,6,6,,,,,,,,,,,,,1
27,10,1219722.810312,17.01,14.39,-8.5,193.21,-161.4,1708.1,-714.6,True,,207.7,0.2,-162.6,1705.6,-709.5,1310.5,-2916.9,1412.1,True,7,7,,,,,,,,,,,,,1
27,11,1219722.827344,17.03,7.72,-11.33,194.54,-141.5,1641.3,-690.7,True,,205.7,0.2,-140.8,1649.9,-688.4,1304.8,-2985.6,1227.0,True,8,8,,,,,,,,,,,,,1
27,12,1219722.859715,32.37,1.2,-13.45,196.0,-122.6,1575.9,-674.0,True,,203.6,0.1,-109.5,1563.6,-663.1,1197.0,-2883.8,818.9,True,9,9,,,,,,,,,,,,,1
27,13,1219722.878854,19.14,-5.23,-14.89,194.43,-77.6,1527.4,-659.2,True,,204.7,0.6,-83.0,1516.1,-653.3,1229.9,-2814.5,594.7,True,10,10,,,,,,,,,,,,,1
27,14,1219722.896429,17.57,-11.95,-16.19,197.62,-71.3,1452.5,-653.4,True,,200.9,0.2,-65.0,1461.5,-647.6,1199.2,-2858.2,394.2,True,10,10,,,,,,,,,,,,,1
27,15,1219722.923056,26.63,-17.96,-16.83,197.79,-42.3,1399.5,-649.1,True,,200.2,0.4,-36.4,1390.6,-643.7,1172.2,-2817.2,108.2,True,10,10,388.6,384.1,-1012.6,395.0,943.8,-2268.1,2078.5,1.0,0.0,1.0,False,,1
27,16,1219722.939043,15.99,-24.37,-16.9,199.79,-26.0,1334.5,-653.5,True,,197.7,0.1,-20.4,1342.0,-646.6,1151.4,-2844.8,-74.3,True,10,10,377.0,375.2,-1014.5,375.0,933.2,-2305.7,2072.7,1.0,0.0,1.0,False,,1
27,17,1219722.972283,33.24,-30.76,-16.5,201.45,-6.4,1272.0,-661.9,True,,195.6,0.2,9.2,1256.2,-657.1,1088.0,-2780.4,-419.8,True,10,10,351.6,396.2,-1012.4,340.0,894.3,-2285.6,2068.9,1.0,0.0,1.0,False,,1
27,18,1219722.991618,19.34,-36.56,-15.32,200.67,31.8,1227.7,-674.0,True,,195.9,0.1,30.8,1210.7,-669.3,1091.5,-2720.5,-625.9,True,10,10,355.1,417.3,-1010.6,320.0,906.4,-2259.1,2026.9,1.0,0.0,1.0,False,,1
27,19,1219723.0098,18.18,-42.82,-14.11,203.86,38.8,1159.3,-692.8,True,,192.4,0.1,47.0,1160.6,-685.5,1065.5,-2724.7,-827.3,True,10,10,339.9,426.5,-1017.9,295.0,892.2,-2281.6,2074.6,1.0,0.0,1.0,False,,1
27,20,1219723.037946,28.15,-48.84,-12.19,204.89,63.6,1104.7,-715.2,True,,191.0,0.0,72.7,1090.6,-713.5,1035.1,-2677.4,-1109.1,True,10,10,333.9,430.1,-1009.2,270.0,875.7,-2265.0,2028.4,1.0,0.0,1.0,False,,1
27,21,1219723.056397,18.45,-54.64,-9.77,206.46,83.4,1049.8,-743.2,True,,189.2,0.0,89.3,1043.8,-737.9,1017.1,-2659.0,-1306.3,True,10,10,331.7,424.9,-997.7,255.0,865.0,-2261.6,1977.2,1.0,0.0,1.0,False,,1
27,22,1219723.080816,24.42,-59.62,-6.74,206.06,116.3,1012.5,-773.9,True,,189.2,0.7,114.8,989.1,-773.1,1021.9,-2585.9,-1548.4,True,10,10,344.0,424.2,-977.5,240.0,874.8,-2213.7,1878.5,1.0,0.0,1.0,False,,1
27,23,1219723.101978,21.16,-65.57,-3.69,208.98,126.3,950.1,-810.5,True,,186.2,0.1,133.4,939.1,-808.8,1000.3,-2552.5,-1761.1,True,10,10,339.3,428.7,-971.6,220.0,862.3,-2200.4,1879.6,1.0,0.0,1.0,False,,1
27,24,1219723.118498,16.52,-71.52,-0.09,211.45,140.7,890.6,-851.6,True,,183.7,1.0,147.3,895.1,-842.7,982.0,-2565.1,-1947.9,True,10,10,331.4,429.3,-973.2,200.0,853.3,-2229.0,1893.3,1.0,0.0,1.0,False,,1
27,25,1219723.147061,28.56,-77.16,4.42,213.38,159.1,837.4,-900.9,True,,181.7,0.1,170.5,826.6,-901.9,946.8,-2531.5,-2225.0,True,10,10,325.9,425.9,-965.2,175.0,832.1,-2224.7,1859.0,1.0,0.0,1.0,False,,1
27,26,1219723.163099,16.04,-82.22,8.87,215.11,176.2,790.2,-949.0,True,,179.9,0.1,183.0,787.2,-941.7,927.8,-2522.9,-2402.8,True,10,10,318.0,435.0,-966.3,155.0,820.9,-2232.2,1919.2,1.0,0.0,1.0,False,,1
27,27,1219723.192335,29.24,-87.55,14.11,217.0,194.3,740.7,-1005.2,True,,178.1,0.7,205.3,721.8,-1012.8,893.0,-2462.8,-2665.6,True,10,10,314.2,436.3,-960.0,130.0,800.3,-2207.0,1888.0,1.0,0.0,1.0,False,,1
27,28,1219723.215219,22.88,-92.35,19.71,218.49,213.5,698.2,-1064.3,True,,176.6,0.4,222.0,675.4,-1072.7,866.3,-2391.1,-2863.8,True,10,10,315.1,433.4,-945.7,115.0,781.8,-2158.1,1842.0,1.0,0.0,1.0,False,,1
27,29,1219723.232426,17.21,-97.34,25.56,220.74,227.4,650.4,-1127.0,True,,174.6,0.2,234.2,638.9,-1124.5,846.7,-2357.9,-3040.1,True,10,10,313.1,434.2,-940.3,100.0,770.9,-2146.7,1822.1,1.0,0.0,1.0,False,,1
27,30,1219723.259222,26.8,-102.76,24.21,221.75,245.4,597.5,-1117.0,True,,173.5,0.1,253.4,582.3,-1181.4,821.9,-2310.5,-3101.9,True,10,10,,,,,,,,,,,,,1
27,31,1219723.277005,17.78,-107.55,19.25,221.03,270.3,554.9,-1068.3,True,,173.7,0.4,268.7,545.2,-1189.3,826.7,-2282.3,-2926.3,True,10,10,,,,,,,,,,,,,1
27,32,1219723.293464,16.46,-114.0,14.3,222.85,282.4,485.3,-1024.2,True,,172.0,0.4,282.4,485.3,-1024.2,,,,False,2,2,,,,,,,,,,,,,2
27,33,1219723.32668,33.22,-117.03,10.38,219.72,319.8,471.1,-981.4,True,,174.1,0.2,317.5,448.4,-974.1,,,,False,3,3,,,,,,,,,,,,,2
27,34,1219723.343959,17.28,-122.77,7.17,221.03,334.6,411.9,-953.5,True,,172.8,0.2,332.7,396.7,-945.3,,,,False,4,4,,,,,,,,,,,,,2
