throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
1,0,1219655.51331,,65.1,-2.7,123.57,171.4,2501.8,-645.7,True,,337.3,1.0,171.4,2501.8,-645.7,,,,False,1,1,,,,,,,,,,,,,0
1,1,1219655.544312,31.0,57.55,1.39,126.09,194.2,2428.9,-692.3,True,,328.6,0.4,194.2,2428.9,-692.3,,,,False,2,2,,,,,,,,,,,,,0
1,2,1219655.561893,17.58,50.22,5.71,130.63,199.2,2347.9,-744.3,True,,315.3,0.6,200.7,2355.4,-739.7,,,,False,3,3,,,,,,,,,,,,,0
1,3,1219655.577897,16.0,43.05,10.27,135.42,201.4,2267.2,-799.0,True,,302.5,0.5,206.9,2292.2,-783.5,,,,False,4,4,,,,,,,,,,,,,0
1,4,1219655.610751,32.85,36.1,15.74,140.85,198.3,2186.1,-863.7,True,,289.4,0.3,212.3,2195.3,-859.4,437.0,-2770.0,-2387.3,True,5,5,,,,,,,,,,,,,0
1,5,1219655.625771,15.02,29.42,21.27,145.6,199.5,2110.8,-927.8,True,,278.7,0.1,209.8,2133.7,-911.0,310.2,-3052.0,-2741.1,True,6,6,,,,,,,,,,,,,0
1,6,1219655.657292,31.52,22.69,27.23,150.62,199.3,2034.2,-996.6,True,,268.3,0.1,208.9,2035.7,-999.3,180.9,-3073.3,-3014.2,True,7,7,,,,,,,,,,,,,0
1,7,1219655.673744,16.45,16.03,33.66,155.27,202.3,1960.6,-1069.4,True,,259.3,0.2,207.6,1974.3,-1058.7,134.1,-3194.0,-3269.5,True,8,8,,,,,,,,,,,,,0
1,8,1219655.689191,15.45,9.67,40.69,160.28,201.6,1888.3,-1148.6,True,,250.3,0.4,206.6,1910.7,-1125.3,101.3,-3341.5,-3574.9,True,9,9,,,,,,,,,,,,,0
1,9,1219655.721109,31.92,6.51,34.61,161.91,196.8,1846.5,-1092.2,True,,247.4,0.5,204.2,1822.2,-1179.4,51.1,-3177.3,-3299.9,True,10,10,,,,,,,,,,,,,0
1,10,1219655.73729,16.18,3.65,27.75,163.39,190.8,1807.2,-1027.7,True,,244.7,0.9,199.8,1784.2,-1157.9,5.9,-3062.2,-2806.3,True,10,10,,,,,,,,,,,,,0
1,11,1219655.756523,19.23,0.66,22.02,165.14,184.5,1766.6,-974.9,True,,241.8,0.6,184.5,1766.6,-974.9,,,,False,2,2,,,,,,,,,,,,,1
1,12,1219655.784112,27.59,-2.46,16.93,167.93,170.9,1720.2,-929.9,True,,237.4,0.5,171.8,1718.0,-924.9,,,,False,3,3,,,,,,,,,,,,,1
1,13,1219655.80108,16.97,-5.03,12.13,169.09,168.6,1687.2,-885.2,True,,235.4,0.2,167.4,1684.9,-885.2,,,,False,4,4,,,,,,,,,,,,,1
1,14,1219655.829762,28.68,-7.89,8.09,171.03,162.1,1648.6,-849.3,True,,232.4,1.2,160.2,1637.7,-837.5,,,,False,5,5,,,,,,,,,,,,,1
1,15,1219655.848782,19.02,-10.82,4.46,173.3,153.7,1608.1,-817.9,True,,229.1,1.3,154.2,1604.7,-811.4,,,,False,6,6,,,,,,,,,,,,,1
1,16,1219655.867715,18.93,-13.15,1.19,174.95,147.8,1576.2,-788.9,True,,226.7,1.0,148.2,1572.7,-786.5,-303.1,-1813.6,1305.4,True,7,7,,,,,,,,,,,,,1
1,17,1219655.897001,29.29,-15.83,-1.86,175.55,152.9,1547.0,-760.7,True,,225.6,0.1,146.0,1532.9,-756.4,-230.0,-1665.7,973.8,True,8,8,,,,,,,,,,,,,1
