throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
1,0,1409352.221268,,0.85,-39.21,124.07,347.9,2004.1,-311.2,True,,249.6,6.5,347.9,2004.1,-311.2,,,,False,1,1,,,,,,,,,,,,,0
1,1,1409352.253289,32.02,-3.3,-39.53,119.96,403.3,1988.0,-301.3,True,,257.5,6.6,403.3,1988.0,-301.3,,,,False,2,2,,,,,,,,,,,,,0
1,2,1409352.285551,32.26,-11.86,-43.21,126.22,387.4,1879.6,-276.8,True,,243.6,3.0,400.6,1896.6,-280.4,,,,False,3,3,,,,,,,,,,,,,0
1,3,1409352.300414,14.86,-20.55,-46.23,132.58,372.3,1770.2,-259.0,True,,230.9,0.4,398.4,1828.9,-270.1,,,,False,4,4,,,,,,,,,,,,,0
1,4,1409352.3359,35.49,-23.86,-45.04,129.96,412.8,1755.6,-266.6,True,,235.1,3.0,427.8,1769.4,-271.2,1096.8,-1428.8,-287.5,True,5,5,,,,,,,,,,,,,0
1,5,1409352.365621,29.72,-38.14,-49.45,145.06,349.1,1553.5,-250.9,True,,209.5,5.3,399.6,1632.1,-266.0,358.4,-2579.0,-359.1,True,6,6,516.2,327.7,-800.0,555.0,270.0,-1943.1,1800.9,1.0,0.0,1.0,True,89.9,0
1,6,1409352.403172,37.55,-46.26,-49.62,150.61,342.1,1455.8,-259.7,True,,201.2,7.5,373.5,1491.0,-271.5,-32.6,-3017.0,-580.6,True,7,7,361.0,338.4,-1017.7,420.0,-25.5,-2358.1,3032.3,1.0,0.0,1.0,False,,0
1,7,1409352.433035,29.86,-61.41,-51.28,165.87,285.3,1248.1,-271.4,True,,181.9,6.6,329.5,1325.6,-282.5,-405.5,-3670.1,-780.4,True,8,8,228.8,414.2,-812.5,265.0,-355.1,-3213.7,-3115.9,1.0,0.0,1.0,False,,0
1,8,1409352.464112,,,,,,,,,epipolar(dy=16px),173.6,,329.5,1325.6,-282.5,-405.5,-3670.1,-780.4,True,8,8,228.8,414.2,-812.5,265.0,-355.1,-3213.7,-3115.9,1.0,0.0,1.0,False,,0
1,9,1409352.495863,,,,,,,,,epipolar(dy=18px),166.8,,329.5,1325.6,-282.5,-405.5,-3670.1,-780.4,True,8,8,228.8,414.2,-812.5,265.0,-355.1,-3213.7,-3115.9,1.0,0.0,1.0,False,,0
1,10,1409352.525404,,,,,,,,,epipolar(dy=19px),160.8,,329.5,1325.6,-282.5,-405.5,-3670.1,-780.4,True,8,8,228.8,414.2,-812.5,265.0,-355.1,-3213.7,-3115.9,1.0,0.0,1.0,False,,0
1,11,1409352.557855,,,,,,,,,epipolar(dy=28px),161.0,,329.5,1325.6,-282.5,-405.5,-3670.1,-780.4,True,8,8,,,,,,,,,,,,,0
1,12,1409352.590589,,,,,,,,,,,,329.5,1325.6,-282.5,-405.5,-3670.1,-780.4,True,8,8,,,,,,,,,,,,,0
1,13,1409352.621501,,,,,,,,,,,,329.5,1325.6,-282.5,-405.5,-3670.1,-780.4,True,8,8,,,,,,,,,,,,,0
1,14,1409352.732085,,,,,,,,,,,,329.5,1325.6,-282.5,-405.5,-3670.1,-780.4,True,8,8,,,,,,,,,,,,,0
1,15,1409352.797457,,,,,,,,,,,,329.5,1325.6,-282.5,-405.5,-3670.1,-780.4,True,8,8,,,,,,,,,,,,,0
1,16,1409352.8602,,,,,,,,,,,,329.5,1325.6,-282.5,-405.5,-3670.1,-780.4,True,8,8,,,,,,,,,,,,,0
