throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
1,0,1414417.445406,,61.17,18.31,116.37,176.3,2373.8,-820.3,True,,276.5,0.3,176.3,2373.8,-820.3,,,,False,1,1,,,,,,,,,,,,,0
1,1,1414417.462522,17.12,56.42,22.62,119.57,178.8,2322.7,-870.3,True,,268.0,0.3,178.8,2322.7,-870.3,,,,False,2,2,,,,,,,,,,,,,0
1,2,1414417.478498,15.98,51.73,27.09,122.5,183.7,2273.5,-921.5,True,,260.7,0.0,183.2,2273.8,-920.9,,,,False,3,3,,,,,,,,,,,,,0
1,3,1414417.501984,23.49,46.93,31.65,125.17,191.4,2224.8,-973.1,True,,254.3,0.0,189.1,2214.6,-984.1,,,,False,4,4,,,,,,,,,,,,,0
1,4,1414417.516716,14.73,42.19,36.33,127.61,200.9,2177.8,-1025.3,True,,248.6,1.1,195.6,2174.6,-1029.3,226.9,-2847.9,-3302.4,True,5,5,,,,,,,,,,,,,0
1,5,1414417.532958,16.24,37.59,41.55,130.99,202.6,2128.2,-1084.7,True,,241.5,0.0,200.6,2128.3,-1084.4,247.4,-2848.6,-3464.6,True,6,6,,,,,,,,,,,,,0
1,6,1414417.548459,15.5,33.48,43.07,132.79,209.7,2085.7,-1104.6,True,,237.6,0.3,206.5,2084.7,-1125.5,278.1,-2839.2,-3412.1,True,7,7,,,,,,,,,,,,,0
1,7,1414417.562539,14.08,30.59,37.85,133.03,213.8,2052.9,-1054.8,True,,236.8,0.4,211.7,2047.8,-1129.8,295.7,-2797.0,-2927.5,True,8,8,,,,,,,,,,,,,0
1,8,1414417.580575,18.04,27.7,32.5,132.88,221.2,2021.7,-1003.1,True,,236.7,0.6,218.6,2006.5,-1116.1,315.2,-2682.0,-2250.1,True,9,9,,,,,,,,,,,,,0
1,9,1414417.596314,15.74,24.81,27.79,133.66,221.4,1986.9,-959.5,True,,234.9,0.2,221.4,1986.9,-959.5,,,,True,2,2,,,,,,,,,,,,,1
1,10,1414417.612542,16.23,21.89,23.2,133.75,228.0,1955.3,-915.6,True,,234.3,0.1,226.7,1954.5,-915.7,22.9,-2205.6,2610.7,True,3,3,,,,,,,,,,,,,1
1,11,1414417.626096,13.55,18.99,18.89,133.88,234.5,1924.1,-874.7,True,,233.7,0.1,230.6,1924.4,-878.1,48.7,-2207.3,2500.5,True,4,4,,,,,,,,,,,,,1
