throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
1,0,1430467.175008,,68.28,26.1,123.19,115.6,2329.8,-904.0,True,,261.8,0.6,115.6,2329.8,-904.0,,,,False,1,1,,,,,,,,,,,,,0
1,1,1430467.189739,14.73,62.17,30.34,125.42,129.4,2270.3,-951.8,True,,256.0,0.3,129.4,2270.3,-951.8,,,,False,2,2,,,,,,,,,,,,,0
1,2,1430467.205758,16.02,56.26,35.11,129.48,127.1,2205.4,-1008.4,True,,246.9,0.4,127.1,2205.4,-1008.4,,,,False,3,3,,,,,,,,,,,,,0
1,3,1430467.222146,16.39,50.36,39.94,133.01,129.4,2142.9,-1064.5,True,,239.4,0.5,129.6,2142.8,-1064.6,,,,False,4,4,,,,,,,,,,,,,0
1,4,1430467.239873,17.73,44.91,43.42,136.79,125.4,2081.9,-1107.9,True,,231.9,0.1,126.5,2080.9,-1111.0,112.8,-3722.4,-3416.8,True,5,5,,,,,,,,,,,,,0
1,5,1430467.255119,15.25,41.33,38.34,137.21,128.6,2042.2,-1060.1,True,,230.7,0.3,127.8,2037.6,-1087.6,91.8,-3520.5,-2602.7,True,6,6,,,,,,,,,,,,,0
1,6,1430467.27122,16.1,38.34,33.77,138.58,121.6,2004.3,-1019.0,True,,228.0,0.3,123.6,1998.5,-1045.1,29.7,-3313.2,-1865.1,True,7,7,,,,,,,,,,,,,0
1,7,1430467.288847,17.63,34.92,28.93,138.91,125.3,1966.6,-973.2,True,,227.1,0.1,125.3,1966.6,-973.2,,,,False,4,4,,,,,,,,,,,,,1
1,8,1430467.303188,14.34,31.48,25.01,140.02,123.6,1926.6,-938.1,True,,224.8,0.3,123.6,1926.6,-938.1,-42.5,-2360.5,2304.2,False,5,5,,,,,,,,,,,,,1
1,9,1430467.32055,17.36,28.41,21.19,140.74,124.0,1891.5,-903.0,True,,223.3,0.1,124.0,1891.3,-902.9,-32.1,-2308.1,2091.8,False,6,6,,,,,,,,,,,,,1
1,10,1430467.336923,16.37,24.99,17.16,141.18,128.0,1854.3,-865.5,True,,222.2,0.4,127.4,1854.9,-866.7,1.4,-2274.8,1939.6,True,7,7,,,,,,,,,,,,,1
1,11,1430467.351821,14.9,20.8,11.95,135.95,183.6,1832.5,-805.2,True,,230.3,6.3,168.0,1829.7,-814.6,290.1,-2191.7,1952.5,True,8,8,,,,,,,,,,,,,1
1,12,1430467.367442,15.62,17.9,8.86,136.28,187.9,1801.4,-776.4,True,,229.4,5.7,188.8,1800.9,-775.8,424.1,-2131.8,1868.0,True,9,9,,,,,,,,,,,,,1
1,13,1430467.381752,14.31,14.7,6.46,137.31,188.6,1765.6,-755.9,True,,227.3,4.5,195.7,1768.6,-750.9,473.6,-2113.1,1743.5,True,10,10,,,,,,,,,,,,,1
1,14,1430467.40185,20.1,11.65,4.25,138.79,184.9,1729.5,-738.1,True,,224.5,4.4,193.2,1728.8,-731.1,463.4,-2076.3,1511.2,True,11,11,,,,,,,,,,,,,1
1,15,1430467.420634,18.78,8.84,2.12,139.38,188.2,1699.2,-719.3,True,,223.2,4.4,190.6,1697.0,-716.9,443.9,-2031.0,1289.5,True,12,12,,,,,,,,,,,,,1
1,16,1430467.436825,16.19,5.72,0.3,141.5,179.8,1660.2,-706.7,True,,219.5,2.8,183.1,1662.5,-706.3,401.2,-2013.6,1095.8,True,13,13,,,,,,,,,,,,,1
1,17,1430467.452637,15.81,2.82,-1.19,141.74,187.6,1631.3,-693.4,True,,218.8,3.0,184.8,1631.3,-694.9,376.9,-1994.5,915.5,True,14,14,,,,,,,,,,,,,1
1,18,1430467.469561,16.92,-0.25,-2.58,143.52,182.8,1594.7,-684.3,True,,215.7,2.6,183.1,1595.6,-685.2,344.0,-1982.2,727.4,True,15,15,,,,,,,,,,,,,1
1,19,1430467.488102,18.54,-3.16,-3.66,144.84,181.8,1561.7,-677.3,True,,213.5,1.2,181.7,1560.6,-677.7,323.5,-1947.6,519.1,True,15,15,,,,,,,,,,,,,1
1,20,1430467.504193,16.09,-9.15,-5.38,153.1,131.6,1471.2,-678.9,True,,201.4,0.6,146.9,1489.3,-677.4,225.0,-2005.9,327.4,True,15,15,252.7,392.1,-801.4,650.0,153.1,-1364.5,-568.4,1.0,0.0,1.0,False,,1
1,21,1430467.521125,16.93,-16.41,-6.27,163.67,67.9,1360.6,-693.6,True,,187.9,0.1,85.9,1383.1,-688.9,24.3,-2161.2,98.4,True,15,15,77.9,465.4,-824.6,480.0,17.3,-1532.9,755.8,1.0,0.0,1.0,False,,1
1,22,1430467.537136,16.01,-19.51,-6.47,165.51,64.6,1324.8,-696.3,True,,185.5,0.0,58.2,1317.7,-696.9,-158.1,-2291.2,-118.3,True,15,15,5.5,467.5,-852.8,430.0,-113.5,-1644.9,1004.1,1.0,0.0,1.0,False,,1
1,23,1430467.557783,20.65,-22.75,-6.46,166.66,68.4,1290.8,-699.6,True,,184.0,0.4,54.3,1273.6,-702.8,-323.4,-2393.3,-370.3,True,15,15,,,,,,,,,,,,,1
1,24,1430467.579942,22.16,-25.77,-6.06,167.72,72.8,1259.6,-706.6,True,,182.6,1.4,64.7,1248.4,-708.9,-460.9,-2443.1,-629.1,True,15,15,,,,,,,,,,,,,1
1,25,1430467.59762,17.68,-27.64,-5.0,162.98,124.6,1263.7,-707.9,True,,187.7,0.1,108.9,1251.8,-710.9,-504.7,-2429.8,-823.4,True,15,15,,,,,,,,,,,,,1
1,26,1430467.615153,17.53,-30.28,-4.29,163.25,134.8,1239.6,-716.2,True,,187.2,0.2,135.1,1240.4,-717.1,-455.0,-2384.2,-961.7,True,15,15,,,,,,,,,,,,,1
1,27,1430467.630221,15.07,-33.62,-2.93,165.77,129.2,1200.5,-735.6,True,,184.2,0.0,138.7,1210.6,-732.3,-403.8,-2346.4,-1078.4,True,15,15,,,,,,,,,,,,,1
1,28,1430467.648634,18.41,-36.36,-1.79,167.09,131.3,1171.6,-750.2,True,,182.5,0.1,138.1,1176.0,-750.1,-339.1,-2293.8,-1212.7,True,15,15,,,,,,,,,,,,,1
1,29,1430467.666615,17.98,-43.22,0.57,175.22,93.0,1078.4,-791.8,True,,173.7,2.9,107.5,1097.8,-785.7,-318.3,-2293.3,-1373.0,True,15,15,,,,,,,,,,,,,1
1,30,1430467.682135,15.52,-45.53,2.34,176.28,96.6,1055.1,-811.9,True,,172.5,2.8,95.6,1052.5,-812.5,-272.8,-2254.7,-1507.4,True,15,15,,,,,,,,,,,,,1
1,31,1430467.697933,15.8,-50.52,4.6,181.64,74.6,990.3,-846.2,True,,167.2,3.8,77.1,994.7,-845.1,-251.9,-2244.6,-1652.8,True,15,15,,,,,,,,,,,,,1
1,32,1430467.712735,14.8,-52.27,7.01,180.95,92.3,980.2,-869.0,True,,167.7,4.2,81.8,967.8,-871.8,-178.1,-2184.1,-1781.0,True,15,15,,,,,,,,,,,,,1
1,33,1430467.727873,15.14,-54.49,9.64,182.15,95.7,958.2,-897.8,True,,166.5,4.1,89.1,947.9,-899.9,-87.2,-2091.8,-1909.3,True,15,15,,,,,,,,,,,,,1
1,34,1430467.746462,18.59,-55.85,13.2,179.07,134.9,962.8,-926.8,True,,169.2,0.0,121.8,947.7,-930.7,73.1,-1910.0,-2051.5,True,15,15,,,,,,,,,,,,,1
1,35,1430467.761638,15.18,-58.7,16.54,181.02,135.6,932.7,-964.3,True,,167.3,0.1,136.8,934.0,-963.2,170.4,-1799.6,-2174.4,True,15,15,,,,,,,,,,,,,1
1,36,1430467.778454,16.82,-61.07,19.8,182.91,134.7,907.1,-1000.8,True,,165.4,0.4,140.9,911.3,-1000.8,165.2,-1789.1,-2324.6,True,15,15,,,,,,,,,,,,,1
1,37,1430467.794836,16.38,-63.25,22.69,183.65,142.4,887.7,-1031.2,True,,164.6,0.3,145.1,889.4,-1034.0,151.5,-1781.2,-2462.2,True,15,15,,,,,,,,,,,,,1
