throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
1,0,1431554.999321,,110.12,-33.83,279.21,-1549.0,1987.1,-620.5,True,,114.1,1.8,-1549.0,1987.1,-620.5,,,,False,1,1,,,,,,,,,,,,,0
1,1,1431555.013853,,,,,,,,,,,,-1549.0,1987.1,-620.5,,,,False,1,1,,,,,,,,,,,,,0
1,2,1431555.02928,,92.74,-28.12,241.0,-1125.7,1996.6,-604.2,False,jump(424mm),132.0,4.8,-1549.0,1987.1,-620.5,,,,False,1,1,,,,,,,,,,,,,0
1,3,1431555.044562,,,,,,,,,epipolar(dy=35px),204.5,,-1549.0,1987.1,-620.5,,,,False,1,1,,,,,,,,,,,,,0
1,4,1431555.061915,62.59,93.19,-29.43,255.74,-1260.5,1937.5,-621.0,True,,124.3,3.4,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,5,1431555.079463,,,,,,,,,epipolar(dy=41px),195.4,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,6,1431555.094872,,,,,,,,,epipolar(dy=40px),193.1,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,7,1431555.109088,,,,,,,,,epipolar(dy=37px),201.6,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,8,1431555.12503,,,,,,,,,epipolar(dy=42px),199.2,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,9,1431555.141075,,,,,,,,,epipolar(dy=22px),142.9,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,10,1431555.159504,,,,,,,,,,,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,11,1431555.188596,,,,,,,,,,,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,12,1431555.220436,,,,,,,,,,,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,13,1431555.252811,,,,,,,,,,,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,14,1431555.314907,,,,,,,,,,,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,15,1431555.329774,,,,,,,,,,,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,16,1431555.337984,,,,,,,,,,,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,17,1431555.3492,,,,,,,,,,,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,18,1431555.364587,,,,,,,,,epipolar(dy=30px),192.2,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,19,1431555.383866,,,,,,,,,epipolar(dy=29px),195.3,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,20,1431555.397419,,,,,,,,,epipolar(dy=23px),197.6,,-1260.5,1937.5,-621.0,,,,False,2,2,,,,,,,,,,,,,0
1,21,1431555.412815,350.9,58.13,-34.45,294.99,-1465.2,1451.8,-661.4,True,,106.4,2.1,-1465.2,1451.8,-661.4,,,,False,1,1,,,,,,,,,,,,,0
1,22,1431555.429547,16.73,57.64,-35.29,297.39,-1485.8,1436.4,-658.2,True,,105.6,2.0,-1485.8,1436.4,-658.2,,,,False,2,2,,,,,,,,,,,,,0
1,23,1431555.445354,15.81,57.25,-36.1,300.44,-1512.5,1419.3,-656.5,True,,104.5,2.5,-1512.5,1419.3,-656.5,,,,False,3,3,,,,,,,,,,,,,0
1,24,1431555.463524,18.17,56.02,-35.74,298.77,-1491.7,1415.6,-657.0,True,,105.0,2.0,-1492.2,1415.4,-657.1,,,,False,4,4,,,,,,,,,,,,,0
1,25,1431555.478073,14.55,53.03,-33.5,288.08,-1380.4,1435.8,-658.3,True,,108.9,1.6,-1399.6,1431.1,-658.6,963.2,-326.4,-271.6,True,5,5,,,,,,,,,,,,,0
1,26,1431555.493816,15.74,50.81,-32.19,278.95,-1287.7,1455.4,-653.3,True,,112.4,1.1,-1300.8,1450.9,-656.0,2085.0,11.6,-322.5,True,6,6,,,,,,,,,,,,,0
1,27,1431555.509293,,,,,,,,,,,,-1300.8,1450.9,-656.0,2085.0,11.6,-322.5,True,6,6,,,,,,,,,,,,,0
1,28,1431555.525152,,,,,,,,,,,,-1300.8,1450.9,-656.0,2085.0,11.6,-322.5,True,6,6,,,,,,,,,,,,,0
1,29,1431555.543791,,,,,,,,,,,,-1300.8,1450.9,-656.0,2085.0,11.6,-322.5,True,6,6,,,,,,,,,,,,,0
1,30,1431555.556569,,,,,,,,,,,,-1300.8,1450.9,-656.0,2085.0,11.6,-322.5,True,6,6,,,,,,,,,,,,,0
1,31,1431555.573347,79.53,40.3,-28.95,278.91,-1236.4,1364.5,-687.9,True,,112.2,2.2,-1232.0,1366.4,-688.0,1747.8,-416.8,-909.6,True,7,7,,,,,,,,,,,,,0
1,32,1431555.589853,,,,,,,,,,,,-1232.0,1366.4,-688.0,1747.8,-416.8,-909.6,True,7,7,,,,,,,,,,,,,0
1,33,1431555.604671,31.32,36.3,-27.64,289.16,-1307.7,1287.0,-722.7,True,,108.0,2.5,-1307.6,1287.1,-721.7,1254.8,-697.8,-1183.1,True,8,8,,,,,,,,,,,,,0
