throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
1,0,1226049.866755,,65.74,-8.95,122.01,172.7,2536.1,-501.0,True,,267.1,5.7,172.7,2536.1,-501.0,,,,False,1,1,,,,,,,,,,,,,0
1,1,1226049.889561,,,,,,,,,epipolar(dy=21px),270.1,,172.7,2536.1,-501.0,,,,False,1,1,,,,,,,,,,,,,0
1,2,1226049.91655,,,,,,,,,epipolar(dy=16px),249.7,,172.7,2536.1,-501.0,,,,False,1,1,,,,,,,,,,,,,0
1,3,1226049.931454,,,,,,,,,epipolar(dy=17px),235.8,,172.7,2536.1,-501.0,,,,False,1,1,,,,,,,,,,,,,0
1,4,1226049.95335,,18.4,21.3,142.14,305.4,2057.5,-831.9,False,jump(597mm),223.1,6.9,172.7,2536.1,-501.0,,,,False,1,1,,,,,,,,,,,,,0
1,5,1226049.979455,,7.35,29.06,148.03,327.8,1940.6,-918.6,False,jump(744mm),213.2,6.9,172.7,2536.1,-501.0,,,,False,1,1,,,,,,,,,,,,,0
1,6,1226050.001348,134.59,-4.21,34.72,159.37,302.7,1790.3,-997.4,True,,197.0,6.9,302.7,1790.3,-997.4,,,,False,1,1,,,,,,,,,,,,,0
1,7,1226050.029388,28.04,-10.88,27.45,162.62,293.8,1709.4,-932.8,True,,192.6,7.2,293.8,1709.4,-932.8,,,,False,2,2,,,,,,,,,,,,,0
1,8,1226050.044776,15.39,-17.04,20.21,164.74,291.9,1638.6,-865.9,True,,189.6,6.0,291.3,1643.7,-872.2,,,,False,3,3,,,,,,,,,,,,,0
1,9,1226050.068458,23.68,-22.98,13.75,166.4,294.3,1572.7,-805.7,True,,187.3,5.5,289.4,1573.6,-813.9,,,,False,4,4,,,,,,,,,,,,,0
1,10,1226050.091734,23.28,-29.08,8.27,168.88,292.8,1502.4,-756.8,True,,184.1,5.3,288.1,1504.0,-762.8,-191.6,-2947.6,1907.1,True,5,5,,,,,,,,,,,,,0
1,11,1226050.114099,22.37,-35.06,2.29,171.21,290.9,1433.3,-702.8,True,,181.2,4.0,287.3,1435.7,-712.8,-142.4,-2980.5,1825.6,True,6,6,,,,,,,,,,,,,0
1,12,1226050.139782,25.68,-40.52,-2.22,172.64,296.9,1374.6,-661.1,True,,179.3,3.9,290.3,1366.9,-665.1,-60.5,-2884.6,1623.2,True,7,7,268.1,306.2,-808.9,395.0,-52.4,-2499.5,-2206.1,1.0,0.0,1.0,False,,0
1,13,1226050.160772,20.99,-46.71,-6.59,175.85,292.0,1301.0,-624.6,True,,175.7,2.8,290.4,1303.9,-629.2,-45.6,-2911.6,1460.4,True,8,8,274.1,258.8,-809.3,385.0,-39.6,-2528.7,-2255.2,1.0,0.0,1.0,False,,0
1,14,1226050.179209,18.44,-52.34,-10.25,177.93,295.2,1238.5,-592.7,True,,173.3,2.5,291.9,1245.4,-599.3,-22.4,-2960.0,1326.1,True,9,9,284.1,209.5,-803.9,375.0,-19.5,-2574.7,-2280.3,1.0,0.0,1.0,False,,0
