source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-676.5,1648.0,-917.0,-676.5,1648.0,-917.0,,,,,,,,,,0
measured,19.3,,,,-676.5,1648.0,-917.0,,,,,,,,,,0
measured,40.8,,,,-676.5,1648.0,-917.0,,,,,,,,,,0
measured,55.9,-697.0,1679.6,-968.5,-697.0,1679.6,-968.5,,,,,,,,,,0
measured,69.9,-692.9,1689.8,-982.1,-692.9,1689.8,-982.1,,,,,,,,,,0
measured,88.9,-687.3,1698.4,-999.1,-687.4,1698.4,-999.1,,,,,,,,,,0
measured,103.1,,,,-687.4,1698.4,-999.1,,,,,,,,,,0
measured,121.5,,,,-687.4,1698.4,-999.1,,,,,,,,,,0
measured,136.0,,,,-687.4,1698.4,-999.1,,,,,,,,,,0
measured,149.0,,,,-687.4,1698.4,-999.1,,,,,,,,,,0
measured,175.8,-716.5,1751.3,-1094.6,-716.1,1751.3,-1094.8,-204.0,570.6,-1785.2,,,,,,,0
measured,194.6,,,,-716.1,1751.3,-1094.8,-204.0,570.6,-1785.2,,,,,,,0
measured,207.4,,,,-716.1,1751.3,-1094.8,-204.0,570.6,-1785.2,,,,,,,0
measured,223.7,-700.4,1785.5,-1025.1,-702.3,1785.5,-1030.9,-119.3,590.3,-1598.3,,,,,,,0
measured,241.2,-702.4,1795.2,-1012.7,-700.1,1795.9,-1009.6,-96.8,594.0,-1499.4,,,,,,,0
measured,256.1,-717.5,1802.7,-1005.4,-717.5,1802.7,-1005.4,,,,,,,,,,1
measured,274.9,-738.9,1803.4,-999.5,-738.9,1803.4,-999.5,-175.6,551.0,476.7,,,,,,,1
measured,288.1,-731.0,1814.8,-985.8,-731.5,1814.7,-986.1,-210.5,536.2,364.7,,,,,,,1
measured,304.6,,,,-731.5,1814.7,-986.1,-210.5,536.2,364.7,,,,,,,1
measured,318.9,,,,-731.5,1814.7,-986.1,-210.5,536.2,364.7,,,,,,,1
measured,334.8,,,,-731.5,1814.7,-986.1,-210.5,536.2,364.7,,,,,,,1
measured,352.6,,,,-731.5,1814.7,-986.1,-210.5,536.2,364.7,,,,,,,1
measured,367.3,-728.7,1868.3,-972.2,-728.5,1868.4,-972.0,-134.0,579.0,-321.4,,,,,,,1
measured,384.0,-724.0,1878.3,-974.9,-725.5,1878.4,-975.9,-96.9,587.8,-452.7,,,,,,,1
measured,400.5,-716.6,1891.4,-981.1,-718.5,1890.6,-981.7,-61.7,597.4,-592.8,,,,,,,1
measured,416.2,-718.9,1898.8,-989.6,-717.5,1899.5,-989.8,-46.4,597.2,-728.8,,,,,,,1
measured,434.6,-715.5,1907.0,-998.0,-715.2,1908.1,-999.3,-30.8,591.1,-883.5,,,,,,,1
measured,447.9,-652.6,1940.4,-996.7,-674.1,1931.5,-1001.1,58.1,618.7,-979.1,,,,,,,1
measured,478.6,,,,-674.1,1931.5,-1001.1,58.1,618.7,-979.1,,,,,,,1
measured,495.3,-684.7,1959.8,-1061.2,-679.7,1961.3,-1059.7,80.1,615.8,-1389.3,,,,,,,1
measured,514.3,,,,-679.7,1961.3,-1059.7,80.1,615.8,-1389.3,,,,,,,1
measured,567.2,,,,-679.7,1961.3,-1059.7,80.1,615.8,-1389.3,,,,,,,1
measured,585.8,,,,-679.7,1961.3,-1059.7,80.1,615.8,-1389.3,,,,,,,1
measured,631.4,,,,-679.7,1961.3,-1059.7,80.1,615.8,-1389.3,,,,,,,1
measured,647.7,-708.8,2064.6,-1022.9,-708.8,2064.6,-1022.9,,,,,,,,,,0
measured,666.9,-702.3,2075.5,-1018.8,-702.3,2075.5,-1018.8,,,,,,,,,,0
measured,681.1,-693.2,2088.2,-1015.5,-693.2,2088.2,-1015.5,,,,,,,,,,0
measured,696.5,-702.2,2097.0,-1019.0,-702.0,2097.0,-1019.0,,,,,,,,,,0
measured,757.1,,,,-702.0,2097.0,-1019.0,,,,,,,,,,0
measured,768.8,,,,-702.0,2097.0,-1019.0,,,,,,,,,,0
measured,783.5,,,,-702.0,2097.0,-1019.0,,,,,,,,,,0
measured,878.6,,,,-702.0,2097.0,-1019.0,,,,,,,,,,0
measured,970.0,,,,-702.0,2097.0,-1019.0,,,,,,,,,,0
measured,983.3,,,,-702.0,2097.0,-1019.0,,,,,,,,,,0
measured,1030.3,,,,-702.0,2097.0,-1019.0,,,,,,,,,,0
measured,1048.9,-728.5,2346.8,-1085.2,-728.5,2346.8,-1085.2,,,,,,,,,,0
measured,1064.4,-724.9,2357.1,-1098.3,-724.9,2357.1,-1098.3,,,,,,,,,,0
measured,1080.0,-720.7,2364.3,-1112.6,-720.7,2364.3,-1112.6,,,,,,,,,,0
measured,1096.5,-721.2,2375.6,-1109.1,-721.2,2375.6,-1109.4,,,,,,,,,,0
measured,1112.9,-711.3,2387.4,-1089.8,-713.0,2387.3,-1093.0,236.4,621.9,-430.4,,,,,,,0
measured,1131.5,-728.3,2396.1,-1085.1,-723.3,2397.1,-1084.9,65.7,603.6,-343.3,,,,,,,0
measured,1147.0,-750.3,2403.4,-1081.6,-742.9,2404.3,-1081.3,-139.5,583.7,-341.6,,,,,,,0
measured,1163.6,,,,-742.9,2404.3,-1081.3,-139.5,583.7,-341.6,,,,,,,0
measured,1177.0,,,,-742.9,2404.3,-1081.3,-139.5,583.7,-341.6,,,,,,,0
measured,1190.3,,,,-742.9,2404.3,-1081.3,-139.5,583.7,-341.6,,,,,,,0
measured,1207.9,,,,-742.9,2404.3,-1081.3,-139.5,583.7,-341.6,,,,,,,0
measured,1223.0,,,,-742.9,2404.3,-1081.3,-139.5,583.7,-341.6,,,,,,,0
measured,1239.2,,,,-742.9,2404.3,-1081.3,-139.5,583.7,-341.6,,,,,,,0
measured,1254.6,,,,-742.9,2404.3,-1081.3,-139.5,583.7,-341.6,,,,,,,0
measured,1270.8,,,,-742.9,2404.3,-1081.3,-139.5,583.7,-341.6,,,,,,,0
