throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
81,0,1219900.748235,,-130.59,17.57,265.39,12.7,130.6,-1129.3,True,,144.6,0.2,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,1,1219900.764012,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,2,1219900.785903,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,3,1219900.805848,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,4,1219900.823861,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,5,1219900.848962,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,6,1219900.865769,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,7,1219900.885192,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,8,1219900.916196,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,9,1219900.935977,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,10,1219900.960952,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,11,1219900.979967,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,12,1219901.001818,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,13,1219901.025523,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,14,1219901.041985,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,15,1219901.073413,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,16,1219901.09046,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,17,1219901.108969,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,18,1219901.135943,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,19,1219901.152378,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,20,1219901.180264,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,21,1219901.199259,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,22,1219901.218593,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,23,1219901.247628,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,24,1219901.264635,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,25,1219901.296315,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,26,1219901.312446,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,27,1219901.331683,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,28,1219901.358215,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
81,29,1219901.375745,,,,,,,,,,,,12.7,130.6,-1129.3,,,,False,1,1,,,,,,,,,,,,,0
