source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-289.4,2354.2,-977.3,-289.4,2354.2,-977.3,,,,,,,,,,0
measured,17.3,-277.8,2285.2,-1021.1,-277.8,2285.2,-1021.1,,,,,,,,,,0
measured,35.8,-258.8,2221.1,-1061.6,-258.8,2221.1,-1061.6,,,,,,,,,,0
measured,50.1,-242.4,2154.4,-1106.3,-242.5,2154.6,-1106.2,,,,,,,,,,0
measured,67.0,-238.5,2094.7,-1090.0,-236.4,2092.1,-1100.0,800.6,-3783.7,-2138.0,,,,,,,0
measured,82.4,-225.0,2042.3,-1049.6,-225.5,2039.1,-1067.1,769.2,-3698.2,-1442.8,,,,,,,0
measured,99.1,-213.7,1987.0,-1012.7,-213.9,1984.1,-1026.7,743.5,-3604.6,-888.4,,,,,,,0
measured,116.3,-201.1,1936.3,-979.9,-201.5,1932.6,-986.9,727.3,-3489.7,-503.8,,,,,,,0
measured,130.7,-186.3,1884.1,-944.4,-188.0,1884.9,-950.2,733.5,-3429.9,-220.3,,,,,,,0
measured,145.4,-185.9,1828.9,-919.3,-182.4,1831.9,-919.8,700.9,-3399.0,-48.9,,,,,,,0
measured,160.1,-173.3,1775.6,-894.5,-173.4,1777.7,-893.6,685.9,-3376.4,54.9,,,,,,,0
measured,176.3,-154.3,1731.4,-868.3,-157.4,1727.5,-867.6,691.8,-3324.8,106.9,,,,,,,0
measured,194.5,-152.7,1674.0,-853.2,-149.7,1672.1,-849.5,670.7,-3270.8,92.6,,,,,,,0
measured,211.0,-112.2,1643.8,-822.2,-120.9,1636.5,-825.5,705.3,-3189.6,88.5,,,,,,,0
measured,225.9,-129.4,1575.9,-819.3,-120.3,1583.2,-815.8,685.1,-3157.9,49.8,,,,,,,0
measured,240.9,-116.9,1527.0,-807.9,-114.8,1530.4,-806.9,671.0,-3111.7,271.3,,,,,,,0
measured,258.1,-107.6,1476.9,-797.2,-107.2,1475.9,-797.6,649.9,-3064.0,374.9,,,,,,,0
measured,293.3,-93.5,1433.8,-788.3,-93.2,1425.3,-788.3,618.0,-2888.3,186.2,,,,,,,0
measured,312.1,-74.3,1329.5,-784.4,-77.0,1346.4,-785.3,615.2,-2855.4,34.4,,,,,,,0
measured,329.1,-66.0,1284.2,-783.2,-65.8,1286.9,-784.2,599.1,-2823.7,-133.5,,,,,,,0
