source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,285.0,1326.8,-155.8,285.0,1326.8,-155.8,,,,,,,,,,0
measured,16.6,282.7,1287.4,-176.5,282.7,1287.4,-176.5,,,,,,,,,,0
measured,30.6,279.5,1249.1,-201.0,279.5,1249.1,-201.0,,,,,,,,,,0
measured,44.9,277.3,1210.1,-226.9,277.3,1210.2,-226.8,,,,,,,,,,0
measured,60.9,273.4,1170.5,-255.8,273.6,1170.0,-256.1,-187.2,-2548.8,-1929.5,,,,,,,0
measured,74.9,273.8,1136.4,-285.7,272.9,1135.6,-285.3,-161.9,-2513.0,-2065.8,,,,,,,0
measured,83.6,265.0,1090.9,-318.5,268.0,1100.8,-312.3,-201.6,-2649.8,-2239.2,,,,,,,0
measured,100.2,264.0,1056.0,-352.9,263.8,1054.4,-353.6,-206.6,-2644.8,-2399.7,,,,,,,0
measured,112.6,264.2,1021.9,-389.5,262.8,1020.7,-388.4,-195.8,-2638.9,-2536.3,,,,,,,0
measured,129.0,262.1,985.5,-428.9,261.4,981.8,-431.2,-184.4,-2590.9,-2668.9,,,,,,,0
measured,145.0,257.8,946.4,-468.6,258.3,944.6,-471.4,-181.7,-2544.7,-2778.2,,,,,,,0
measured,160.9,261.5,917.9,-510.4,259.6,913.9,-512.5,-162.0,-2474.1,-2878.9,,,,,,,0
measured,177.9,259.5,882.4,-554.9,259.3,880.8,-556.8,-147.8,-2403.3,-2976.5,,,,,,,0
measured,192.7,247.6,834.7,-602.4,251.5,840.1,-601.4,-157.0,-2373.7,-3067.5,,,,,,,0
measured,208.3,243.7,795.9,-653.2,244.9,798.2,-651.9,-164.1,-2344.4,-3165.2,,,,,,,0
measured,224.5,247.1,771.5,-702.2,244.5,766.6,-703.5,-159.5,-2296.8,-3276.1,,,,,,,0
measured,239.7,,,,244.5,766.6,-703.5,-159.5,-2296.8,-3276.1,,,,,,,0
measured,257.8,,,,244.5,766.6,-703.5,-159.5,-2296.8,-3276.1,,,,,,,0
measured,272.5,,,,244.5,766.6,-703.5,-159.5,-2296.8,-3276.1,,,,,,,0
measured,287.8,,,,244.5,766.6,-703.5,-159.5,-2296.8,-3276.1,,,,,,,0
measured,305.2,233.9,599.1,-982.3,233.9,598.9,-982.5,-144.8,-2080.2,-3688.0,,,,,,,0
measured,319.7,224.2,554.7,-1048.6,226.6,559.2,-1045.2,-153.6,-2056.2,-3789.2,,,,,,,0
measured,340.2,234.6,541.2,-1104.0,231.2,533.9,-1110.5,-139.9,-1980.6,-3874.7,,,,,,,0
measured,353.1,223.4,504.3,-1069.6,226.4,507.6,-1099.8,-142.4,-1947.1,-3842.8,,,,,,,0
measured,370.2,226.4,494.0,-1020.1,225.7,488.7,-1054.6,-135.5,-1885.1,-3746.1,,,,,,,0
measured,385.9,224.9,475.0,-971.0,224.9,475.0,-971.0,,,,,,,,,,1
