source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-99.3,57.9,-970.6,-99.3,57.9,-970.6,,,,,,,,,,0
measured,19.4,-77.2,73.1,-967.7,-77.2,73.1,-967.7,,,,,,,,,,0
measured,40.6,,,,-77.2,73.1,-967.7,,,,,,,,,,0
measured,56.0,,,,-77.2,73.1,-967.7,,,,,,,,,,0
measured,71.1,,,,-77.2,73.1,-967.7,,,,,,,,,,0
measured,84.1,,,,-77.2,73.1,-967.7,,,,,,,,,,0
measured,98.0,,,,-77.2,73.1,-967.7,,,,,,,,,,0
measured,116.2,,,,-77.2,73.1,-967.7,,,,,,,,,,0
measured,131.1,,,,-77.2,73.1,-967.7,,,,,,,,,,0
measured,147.7,,,,-77.2,73.1,-967.7,,,,,,,,,,0
measured,164.0,,,,-77.2,73.1,-967.7,,,,,,,,,,0
measured,181.0,,,,-77.2,73.1,-967.7,,,,,,,,,,0
predicted,-1411.6,,,,,,,,,,126.1,1359.4,-937.7,658.1,190.7,-1020.0,0
predicted,-1406.6,,,,,,,,,,130.5,1351.0,-948.1,658.1,190.7,-1020.0,0
predicted,-1401.6,,,,,,,,,,134.8,1342.6,-958.7,658.1,190.7,-1020.0,0
predicted,-1396.6,,,,,,,,,,139.1,1334.3,-969.6,658.1,190.7,-1020.0,0
predicted,-1391.6,,,,,,,,,,143.3,1325.9,-980.6,658.1,190.7,-1020.0,0
predicted,-1386.6,,,,,,,,,,147.6,1317.6,-991.9,658.1,190.7,-1020.0,0
predicted,-1381.6,,,,,,,,,,151.9,1309.3,-1003.4,658.1,190.7,-1020.0,0
predicted,-1376.6,,,,,,,,,,156.1,1301.0,-1015.1,658.1,190.7,-1020.0,0
predicted,-1371.6,,,,,,,,,,160.3,1292.8,-1027.0,658.1,190.7,-1020.0,0
predicted,-1366.6,,,,,,,,,,164.6,1284.6,-1039.1,658.1,190.7,-1020.0,0
predicted,-1361.6,,,,,,,,,,168.8,1276.3,-1051.4,658.1,190.7,-1020.0,0
predicted,-1356.6,,,,,,,,,,173.0,1268.2,-1064.0,658.1,190.7,-1020.0,0
predicted,-1351.6,,,,,,,,,,177.2,1260.0,-1076.7,658.1,190.7,-1020.0,0
predicted,-1346.6,,,,,,,,,,181.3,1251.9,-1089.7,658.1,190.7,-1020.0,0
predicted,-1341.6,,,,,,,,,,185.5,1243.7,-1102.9,658.1,190.7,-1020.0,0
predicted,-1336.6,,,,,,,,,,189.4,1236.1,-1104.1,658.1,190.7,-1020.0,1
predicted,-1331.6,,,,,,,,,,193.0,1229.0,-1091.8,658.1,190.7,-1020.0,1
predicted,-1326.6,,,,,,,,,,196.7,1221.9,-1079.8,658.1,190.7,-1020.0,1
predicted,-1321.6,,,,,,,,,,200.3,1214.9,-1068.0,658.1,190.7,-1020.0,1
