source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-268.8,2356.7,-1071.5,-268.8,2356.7,-1071.5,,,,,,,,,,0
measured,20.1,-252.0,2293.3,-1117.6,-252.0,2293.3,-1117.6,,,,,,,,,,0
measured,32.8,-237.5,2246.4,-1080.3,-237.5,2246.4,-1080.4,,,,,,,,,,0
measured,49.3,-224.8,2200.2,-1041.2,-224.7,2200.1,-1042.3,,,,,,,,,,0
measured,65.6,-213.1,2154.9,-1004.8,-213.0,2154.8,-1005.4,846.4,-3037.5,916.1,,,,,,,0
measured,81.8,-198.0,2108.8,-970.6,-198.8,2109.0,-971.0,838.6,-2954.0,1114.2,,,,,,,0
measured,100.5,-194.1,2062.3,-941.6,-191.2,2060.7,-939.8,753.3,-2847.7,1119.2,,,,,,,0
measured,114.8,-187.8,2015.1,-911.1,-186.3,2017.6,-913.1,695.4,-2827.1,1126.2,,,,,,,0
measured,130.4,-175.5,1970.3,-884.7,-176.7,1971.3,-886.0,670.9,-2807.0,1079.4,,,,,,,0
measured,146.1,-161.0,1927.4,-863.7,-163.4,1926.9,-863.2,668.7,-2782.4,996.7,,,,,,,0
measured,161.0,-156.4,1882.9,-846.0,-155.2,1883.4,-845.1,650.9,-2768.2,899.9,,,,,,,0
measured,180.3,-138.3,1840.4,-826.9,-139.7,1836.7,-826.0,650.1,-2721.5,749.7,,,,,,,0
measured,195.4,-112.8,1804.4,-807.3,-117.9,1802.2,-809.1,678.9,-2679.5,643.8,,,,,,,0
measured,210.4,-115.2,1751.6,-801.6,-110.5,1756.5,-799.8,673.9,-2666.8,520.6,,,,,,,0
measured,225.7,-94.5,1715.7,-787.2,-95.8,1715.2,-788.5,683.8,-2644.1,398.6,,,,,,,0
measured,240.2,-86.7,1670.5,-782.0,-85.4,1672.5,-781.6,683.9,-2621.2,407.1,,,,,,,0
measured,258.0,-79.9,1628.9,-779.2,-77.2,1626.7,-778.1,676.1,-2591.9,229.7,,,,,,,0
measured,274.3,-71.0,1583.5,-778.3,-69.9,1583.4,-777.8,673.5,-2583.0,71.9,,,,,,,0
measured,288.9,-52.0,1547.2,-775.0,-55.6,1546.3,-776.5,686.8,-2571.4,-64.6,,,,,,,0
measured,303.7,-45.7,1504.3,-779.0,-45.3,1505.4,-778.9,693.3,-2563.6,-205.9,,,,,,,0
measured,323.2,-24.5,1472.5,-778.5,-26.5,1467.1,-780.4,716.1,-2522.3,-377.1,,,,,,,0
measured,360.7,-25.4,1419.9,-791.5,-22.2,1416.3,-792.1,671.0,-2384.0,-706.1,,,,,,,0
measured,381.2,-7.6,1335.4,-815.4,-10.7,1347.2,-813.0,638.5,-2348.0,-887.6,,,,,,,0
measured,398.5,31.5,1268.2,-843.5,21.7,1277.1,-840.2,651.6,-2354.9,-1051.6,,,,,,,0
measured,413.7,34.5,1229.4,-863.7,36.6,1227.7,-863.6,654.0,-2361.2,-1198.9,,,,,,,0
measured,430.3,37.2,1182.5,-888.9,42.8,1179.1,-889.8,634.2,-2374.7,-1359.4,,,,,,,0
measured,450.5,46.5,1142.5,-913.0,49.3,1135.5,-916.5,613.5,-2356.1,-1539.4,,,,,,,0
measured,466.0,133.2,1163.6,-923.2,108.9,1142.7,-929.1,706.2,-2270.3,-1655.4,,,,,,,0
measured,482.6,143.1,1130.4,-950.9,144.1,1129.4,-951.2,766.6,-2200.0,-1785.7,,,,,,,0
measured,496.9,144.7,1088.3,-983.7,155.3,1098.4,-979.8,819.4,-2146.5,-1898.2,,,,,,,0
measured,512.2,162.2,1060.3,-1011.4,167.7,1065.5,-1010.5,871.0,-2098.1,-2015.6,,,,,,,0
measured,529.7,167.9,1022.8,-1045.9,174.0,1026.0,-1046.4,898.4,-2045.2,-2149.0,,,,,,,0
measured,547.6,169.7,978.0,-1064.8,174.5,981.2,-1071.2,902.8,-2010.0,-2261.9,,,,,,,0
measured,564.6,119.7,859.0,-1046.3,137.7,883.8,-1063.6,841.0,-2081.2,-2294.5,,,,,,,0
measured,580.1,122.8,824.9,-1022.5,122.0,822.5,-1039.6,766.8,-2171.0,-2245.5,,,,,,,0
measured,596.0,136.9,803.3,-992.9,136.9,803.3,-992.9,,,,,,,,,,1
measured,617.3,140.2,769.8,-969.5,140.2,769.8,-969.5,-229.0,-2685.8,1063.1,,,,,,,1
measured,634.4,152.1,743.2,-946.3,152.1,743.1,-946.3,-9.8,-2337.8,958.0,,,,,,,1
measured,653.4,102.1,610.3,-940.2,111.2,625.1,-937.8,-236.7,-2731.1,724.1,,,,,,,1
measured,669.5,110.1,578.1,-927.2,104.9,570.2,-927.9,-270.1,-2819.8,561.8,,,,,,,1
measured,684.5,123.4,557.9,-910.2,113.4,541.9,-914.0,-222.1,-2772.8,447.8,,,,,,,1
measured,701.7,141.7,541.8,-895.3,132.3,526.1,-898.4,-130.6,-2645.7,325.2,,,,,,,1
measured,717.2,147.6,517.5,-885.1,145.6,511.3,-886.5,-60.5,-2529.5,216.1,,,,,,,1
measured,735.8,,,,145.6,511.3,-886.5,-60.5,-2529.5,216.1,,,,,,,1
measured,751.0,,,,145.6,511.3,-886.5,-60.5,-2529.5,216.1,,,,,,,1
measured,764.5,293.4,590.6,-851.6,286.5,581.9,-852.6,340.1,-1977.9,-122.5,,,,,,,1
measured,782.0,,,,286.5,581.9,-852.6,340.1,-1977.9,-122.5,,,,,,,1
measured,823.2,,,,286.5,581.9,-852.6,340.1,-1977.9,-122.5,,,,,,,1
measured,833.3,,,,286.5,581.9,-852.6,340.1,-1977.9,-122.5,,,,,,,1
measured,852.6,,,,286.5,581.9,-852.6,340.1,-1977.9,-122.5,,,,,,,1
measured,866.6,,,,286.5,581.9,-852.6,340.1,-1977.9,-122.5,,,,,,,1
measured,879.6,-110.5,-64.5,-1014.2,286.5,581.9,-852.6,340.1,-1977.9,-122.5,,,,,,,1
measured,897.4,-104.8,-50.4,-1011.6,-104.8,-50.4,-1011.6,,,,,,,,,,0
measured,913.4,-52.6,46.6,-982.5,-52.6,46.6,-982.5,,,,,,,,,,0
measured,933.0,,,,-52.6,46.6,-982.5,,,,,,,,,,0
measured,944.6,,,,-52.6,46.6,-982.5,,,,,,,,,,0
measured,959.4,443.8,1032.0,-756.2,-52.6,46.6,-982.5,,,,,,,,,,0
measured,977.3,115.2,716.3,-860.3,-52.6,46.6,-982.5,,,,,,,,,,0
measured,994.6,,,,-52.6,46.6,-982.5,,,,,,,,,,0
measured,1011.1,88.4,823.2,-869.7,-52.6,46.6,-982.5,,,,,,,,,,0
measured,1026.7,74.8,871.8,-884.2,-52.6,46.6,-982.5,,,,,,,,,,0
measured,1041.7,51.3,907.1,-898.8,51.3,907.1,-898.8,,,,,,,,,,0
measured,1056.8,37.1,955.5,-914.0,37.1,955.5,-914.0,,,,,,,,,,0
measured,1076.0,24.4,1003.8,-929.0,24.4,1003.8,-929.0,,,,,,,,,,0
measured,1094.9,11.1,1050.5,-945.9,11.0,1050.6,-946.0,,,,,,,,,,0
measured,1113.0,-7.9,1089.6,-969.9,-6.8,1090.6,-969.1,-781.7,2491.5,-1288.5,,,,,,,0
measured,1129.4,-16.0,1140.9,-990.1,-17.5,1137.5,-990.6,-754.5,2517.5,-1419.9,,,,,,,0
measured,1145.8,-31.2,1185.6,-1016.4,-30.8,1183.9,-1016.0,-756.3,2531.7,-1567.4,,,,,,,0
measured,1161.3,39.3,1331.8,-1014.9,12.2,1297.1,-1023.9,-384.0,2993.3,-1576.2,,,,,,,0
measured,1184.0,27.2,1369.9,-1045.4,29.5,1380.2,-1047.0,-208.7,3084.1,-1675.5,,,,,,,0
measured,1199.5,-89.6,1343.5,-1084.4,-49.2,1373.9,-1079.0,-458.3,2905.6,-1798.1,,,,,,,0
measured,1214.2,-104.3,1373.1,-1059.0,-97.0,1381.6,-1074.8,-609.1,2769.9,-1789.8,,,,,,,0
measured,1228.5,-117.6,1401.5,-1032.9,-124.4,1400.0,-1052.5,-704.0,2661.2,-1727.3,,,,,,,0
measured,1244.0,-134.6,1428.8,-1012.1,-134.6,1428.8,-1012.1,,,,,,,,,,1
measured,1261.4,-142.6,1461.1,-990.0,-142.6,1461.1,-990.0,-871.1,1867.2,1209.7,,,,,,,1
measured,1276.2,-153.1,1491.0,-972.6,-153.2,1491.1,-972.6,-815.2,1871.2,1059.5,,,,,,,1
measured,1290.5,-159.7,1521.2,-956.8,-160.4,1521.0,-957.0,-758.7,1889.7,927.0,,,,,,,1
measured,1305.7,-174.1,1550.4,-943.1,-172.8,1550.9,-943.1,-747.7,1894.0,784.2,,,,,,,1
measured,1322.1,-181.7,1579.3,-931.2,-182.6,1580.7,-931.0,-720.7,1881.8,629.1,,,,,,,1
measured,1339.7,,,,-182.6,1580.7,-931.0,-720.7,1881.8,629.1,,,,,,,1
measured,1353.5,-222.2,1627.9,-922.3,-219.4,1629.7,-921.2,-767.3,1823.2,304.6,,,,,,,1
measured,1367.9,-231.5,1658.2,-920.3,-232.9,1656.4,-920.2,-782.3,1808.2,152.3,,,,,,,1
measured,1382.9,-236.7,1689.8,-915.9,-240.7,1687.2,-917.7,-773.3,1805.6,9.6,,,,,,,1
measured,1398.1,-246.1,1717.8,-918.0,-248.3,1717.1,-918.3,-761.9,1801.0,-135.9,,,,,,,1
measured,1417.3,-255.0,1745.2,-920.0,-256.6,1747.8,-920.8,-742.6,1779.8,-313.7,,,,,,,1
measured,1434.7,-271.2,1768.6,-928.5,-269.5,1771.3,-928.0,-733.4,1751.9,-476.2,,,,,,,1
measured,1450.7,-207.4,1841.2,-915.0,-230.3,1826.6,-921.9,-616.0,1786.5,-596.8,,,,,,,1
measured,1466.0,-218.6,1865.4,-928.0,-217.2,1865.5,-927.0,-521.2,1811.2,-719.0,,,,,,,1
measured,1482.1,-226.8,1892.0,-938.1,-218.6,1896.8,-936.7,-439.3,1828.4,-841.9,,,,,,,1
measured,1501.1,-251.6,1912.5,-960.7,-240.2,1920.0,-957.6,-394.6,1817.7,-1001.3,,,,,,,1
