throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
20,0,1430531.828473,,12.01,11.98,232.36,-632.3,1350.3,-1002.8,True,,133.8,0.0,-632.3,1350.3,-1002.8,,,,False,1,1,,,,,,,,,,,,,0
20,1,1430531.846015,,,,,,,,,,,,-632.3,1350.3,-1002.8,,,,False,1,1,,,,,,,,,,,,,0
20,2,1430531.864968,,,,,,,,,,,,-632.3,1350.3,-1002.8,,,,False,1,1,,,,,,,,,,,,,0
20,3,1430531.882161,53.69,22.51,13.03,231.89,-671.7,1448.2,-1009.1,True,,134.5,0.4,-671.7,1448.2,-1009.1,,,,False,2,2,,,,,,,,,,,,,0
20,4,1430531.900146,17.99,23.14,14.46,233.27,-684.3,1449.7,-1025.6,True,,133.7,0.3,-684.3,1449.7,-1025.6,,,,False,3,3,,,,,,,,,,,,,0
20,5,1430531.921115,20.97,24.08,16.35,233.38,-686.1,1459.9,-1044.1,True,,133.7,0.2,-686.2,1460.1,-1044.0,,,,False,4,4,,,,,,,,,,,,,0
20,6,1430531.93898,17.86,25.31,19.01,230.19,-658.6,1487.3,-1063.4,True,,135.6,2.1,-663.9,1484.0,-1063.3,-335.1,1156.6,-1077.9,True,5,5,,,,,,,,,,,,,0
20,7,1430531.9552,16.22,26.15,21.05,229.38,-651.6,1500.5,-1081.4,True,,136.1,2.9,-651.7,1500.6,-1082.0,-161.4,1103.6,-1236.6,True,6,6,,,,,,,,,,,,,0
20,8,1430531.970242,15.04,26.93,22.02,229.49,-654.3,1508.2,-1091.0,True,,136.1,0.4,-649.7,1510.7,-1094.7,-79.8,1040.7,-1339.2,True,7,7,,,,,,,,,,,,,0
20,9,1430531.984038,13.8,27.67,21.28,231.57,-677.1,1505.4,-1087.7,True,,134.9,2.3,-665.0,1511.6,-1096.4,-108.2,950.4,-1373.4,True,8,8,,,,,,,,,,,,,0
20,10,1430532.001196,17.16,28.5,19.47,231.1,-679.7,1512.8,-1068.8,True,,135.2,2.3,-676.6,1515.0,-1082.4,-126.5,870.5,-1352.3,True,9,9,,,,,,,,,,,,,0
20,11,1430532.018409,,,,,,,,,,,,-676.6,1515.0,-1082.4,-126.5,870.5,-1352.3,True,9,9,,,,,,,,,,,,,0
20,12,1430532.035973,,,,,,,,,,,,-676.6,1515.0,-1082.4,-126.5,870.5,-1352.3,True,9,9,,,,,,,,,,,,,0
20,13,1430532.061757,,,,,,,,,,,,-676.6,1515.0,-1082.4,-126.5,870.5,-1352.3,True,9,9,,,,,,,,,,,,,0
20,14,1430532.076309,75.11,33.26,12.9,231.54,-715.3,1546.3,-1004.0,True,,135.1,1.0,-715.3,1546.2,-1005.5,-214.3,707.2,-1340.9,True,10,10,,,,,,,,,,,,,0
20,15,1430532.090283,13.97,34.16,12.33,231.67,-721.3,1553.3,-998.4,True,,135.1,0.9,-721.6,1553.2,-994.0,-252.5,649.5,-1177.6,True,11,11,,,,,,,,,,,,,0
