throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
20,0,1414583.609607,,56.74,-19.35,105.12,236.7,2341.7,-430.7,True,,306.2,0.4,236.7,2341.7,-430.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
20,1,1414583.624051,14.44,51.13,-23.56,107.39,238.4,2276.8,-395.8,True,,298.3,0.0,238.4,2276.8,-395.8,,,,True,2,2,,,,,,,,,,,,,0
20,2,1414583.635014,10.96,45.54,-27.45,109.66,240.4,2212.4,-364.0,True,,290.8,0.0,240.3,2215.4,-365.2,118.4,-4507.7,2315.6,True,3,3,,,,,,,,,,,,,0
20,3,1414583.650679,15.66,39.94,-30.96,111.89,243.5,2148.6,-335.9,True,,283.8,0.1,242.8,2146.6,-332.9,123.3,-4493.4,2140.4,True,4,4,,,,,,,,,,,,,0
20,4,1414583.667032,16.35,34.42,-34.21,114.16,246.3,2085.7,-310.3,True,,277.0,0.4,245.4,2078.3,-303.8,131.7,-4421.1,1915.7,True,5,5,,,,,,,,,,,,,0
20,5,1414583.681183,14.15,28.99,-37.37,116.8,245.5,2021.9,-286.5,True,,269.7,0.2,246.6,2018.2,-281.1,120.2,-4382.4,1721.6,True,6,6,,,,,,,,,,,,,0
20,6,1414583.695724,14.54,23.5,-40.05,119.18,247.9,1959.4,-266.7,True,,263.3,0.3,248.2,1956.3,-260.8,117.8,-4351.9,1519.7,True,7,7,302.3,-41.7,-815.1,525.0,89.6,-3310.3,-3350.6,1.0,0.0,1.0,False,,0
20,7,1414583.715228,19.5,18.14,-42.5,121.46,250.9,1898.9,-248.9,True,,257.5,0.2,250.7,1882.8,-239.6,120.6,-4190.1,1234.5,True,8,8,303.0,64.9,-803.4,490.0,94.0,-3265.3,-3290.0,1.0,0.0,1.0,False,,0
20,8,1414583.730969,15.74,12.71,-44.76,124.11,251.5,1836.1,-233.9,True,,251.2,0.1,252.1,1824.3,-226.2,115.4,-4093.5,1017.8,True,9,9,300.5,109.3,-815.6,470.0,91.1,-3231.3,-3298.1,1.0,0.0,1.0,False,,0
20,9,1414583.754438,23.47,7.4,-46.59,126.39,255.2,1776.8,-222.2,True,,245.9,0.4,255.0,1747.9,-212.0,117.0,-3877.2,711.2,True,10,10,300.9,225.5,-810.2,435.0,94.6,-3136.8,-3263.4,1.0,0.0,1.0,False,,0
20,10,1414583.769855,15.42,2.11,-48.73,130.1,246.2,1710.4,-210.3,True,,238.1,0.6,253.0,1696.1,-205.1,78.8,-3796.8,530.5,True,10,10,282.7,265.5,-807.2,415.0,64.5,-3108.0,-3248.1,1.0,0.0,1.0,False,,0
20,11,1414583.786278,16.42,-3.05,-49.55,130.88,263.6,1660.7,-205.6,True,,236.0,0.1,257.4,1642.7,-200.3,107.2,-3714.0,345.2,True,10,10,296.0,303.1,-805.4,395.0,88.7,-3075.1,-3238.1,1.0,0.0,1.0,False,,0
20,12,1414583.800987,14.71,-8.28,-50.87,134.34,257.6,1597.0,-201.2,True,,229.3,0.3,258.5,1590.7,-197.8,103.8,-3690.4,188.0,True,10,10,294.7,306.0,-809.2,380.0,86.5,-3076.2,-3244.4,1.0,0.0,1.0,False,,0
20,13,1414583.81678,15.79,-13.61,-51.87,137.33,256.7,1535.2,-199.1,True,,223.8,0.2,259.2,1533.2,-196.9,95.7,-3683.9,26.0,True,10,10,291.3,297.9,-814.2,365.0,80.2,-3089.3,-3254.8,1.0,0.0,1.0,False,,0
20,14,1414583.832864,16.08,-18.74,-52.61,140.15,256.6,1476.2,-199.1,True,,218.7,0.0,259.6,1474.6,-198.1,87.0,-3679.2,-134.6,True,10,10,287.3,303.7,-802.2,345.0,73.6,-3112.4,-3224.9,1.0,0.0,1.0,False,,0
20,15,1414583.848136,15.27,-23.84,-52.89,142.23,263.5,1421.5,-202.2,True,,215.0,0.4,261.6,1419.2,-201.5,91.9,-3673.1,-286.2,True,10,10,289.7,297.8,-803.7,330.0,78.2,-3126.5,-3228.6,1.0,0.0,1.0,False,,0
20,16,1414583.86349,15.35,-28.74,-53.1,145.04,263.1,1365.3,-207.2,True,,210.4,0.4,263.0,1363.4,-207.1,92.1,-3668.6,-437.1,True,10,10,290.0,291.3,-805.2,315.0,78.8,-3142.0,-3232.6,1.0,0.0,1.0,False,,0
20,17,1414583.879504,16.01,-34.11,-53.12,148.51,259.8,1301.9,-215.7,True,,205.0,0.1,263.4,1304.0,-215.5,84.0,-3673.2,-594.8,True,10,10,286.8,278.9,-809.2,300.0,72.3,-3164.3,-3242.8,1.0,0.0,1.0,False,,0
20,18,1414583.89359,14.09,-38.56,-52.48,150.25,267.7,1255.8,-226.9,True,,202.3,0.5,265.3,1253.1,-225.3,88.9,-3667.7,-736.3,True,10,10,288.9,277.8,-808.2,285.0,77.0,-3179.9,-3240.9,1.0,0.0,1.0,False,,0
20,19,1414583.910998,17.41,-43.84,-52.01,153.25,268.7,1196.2,-239.2,True,,197.9,0.3,267.2,1190.8,-239.5,91.7,-3656.8,-906.5,True,10,10,290.0,282.9,-800.7,265.0,80.2,-3199.1,-3224.1,1.0,0.0,1.0,False,,0
20,20,1414583.925691,14.69,-48.71,-50.97,156.0,270.6,1142.0,-256.5,True,,194.1,0.0,269.0,1138.1,-254.4,94.8,-3649.3,-1054.5,True,10,10,291.3,280.8,-802.3,250.0,83.4,-3213.4,-3229.8,1.0,0.0,1.0,False,,0
20,21,1414583.941646,15.95,-53.58,-49.85,158.84,272.0,1087.4,-274.7,True,,190.3,0.3,270.8,1081.5,-273.0,96.9,-3638.2,-1214.2,True,10,10,292.3,275.7,-808.0,235.0,85.9,-3224.3,-3246.5,1.0,0.0,1.0,False,,0
20,22,1414583.961194,19.55,-58.63,-48.74,162.29,268.9,1028.4,-294.0,True,,186.0,0.2,271.9,1014.3,-297.6,91.2,-3610.7,-1399.0,True,10,10,290.4,279.4,-806.1,215.0,81.5,-3230.3,-3247.0,1.0,0.0,1.0,False,,0
20,23,1414583.976486,15.29,-63.8,-47.33,165.3,270.7,970.8,-315.5,True,,182.3,0.6,272.7,961.6,-319.1,87.3,-3593.3,-1542.3,True,10,10,289.3,279.1,-806.5,200.0,78.6,-3237.2,-3252.3,1.0,0.0,1.0,False,,0
20,24,1414583.993855,,,,,,,,,epipolar(dy=148px),105.3,,272.7,961.6,-319.1,87.3,-3593.3,-1542.3,True,10,10,289.3,279.1,-806.5,200.0,78.6,-3237.2,-3252.3,1.0,0.0,1.0,False,,0
20,25,1414584.009166,,,,,,,,,epipolar(dy=138px),113.2,,272.7,961.6,-319.1,87.3,-3593.3,-1542.3,True,10,10,289.3,279.1,-806.5,200.0,78.6,-3237.2,-3252.3,1.0,0.0,1.0,False,,0
20,26,1414584.024826,,,,,,,,,,,,272.7,961.6,-319.1,87.3,-3593.3,-1542.3,True,10,10,289.3,279.1,-806.5,200.0,78.6,-3237.2,-3252.3,1.0,0.0,1.0,False,,0
20,27,1414584.040049,,,,,,,,,,,,272.7,961.6,-319.1,87.3,-3593.3,-1542.3,True,10,10,289.3,279.1,-806.5,200.0,78.6,-3237.2,-3252.3,1.0,0.0,1.0,False,,0
20,28,1414584.05385,,-105.71,-2.29,190.24,332.0,543.9,-820.0,False,jump(664mm),156.7,7.3,272.7,961.6,-319.1,87.3,-3593.3,-1542.3,True,10,10,289.3,279.1,-806.5,200.0,78.6,-3237.2,-3252.3,1.0,0.0,1.0,False,,0
20,29,1414584.071768,,-129.16,0.46,232.44,89.8,142.1,-937.5,False,jump(1052mm),128.2,0.2,272.7,961.6,-319.1,87.3,-3593.3,-1542.3,True,10,10,289.3,279.1,-806.5,200.0,78.6,-3237.2,-3252.3,1.0,0.0,1.0,False,,0
20,30,1414584.088333,,-129.47,0.35,232.99,86.5,136.7,-937.6,False,jump(1057mm),127.9,0.2,272.7,961.6,-319.1,87.3,-3593.3,-1542.3,True,10,10,289.3,279.1,-806.5,200.0,78.6,-3237.2,-3252.3,1.0,0.0,1.0,False,,0
20,31,1414584.104275,127.79,-129.28,0.48,232.65,88.7,140.1,-938.2,True,,128.1,0.1,88.7,140.1,-938.2,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
20,32,1414584.119442,,,,,,,,,epipolar(dy=54px),123.5,,88.7,140.1,-938.2,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
20,33,1414584.134188,,,,,,,,,epipolar(dy=41px),117.7,,88.7,140.1,-938.2,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
20,34,1414584.151658,47.38,-129.2,0.43,232.51,89.4,141.4,-937.4,True,,128.1,0.1,89.4,141.4,-937.4,,,,True,2,2,,,,,,,,,,,,,0
20,35,1414584.166964,15.31,-130.87,0.48,234.61,79.7,117.0,-942.5,True,,127.0,0.0,81.6,121.8,-941.7,3.2,-2.1,-138.5,True,3,3,81.9,121.6,-1006.9,100.0,3.2,-2.1,-1114.1,1.0,0.0,1.0,False,,0
20,36,1414584.183118,16.15,-130.71,0.37,234.46,80.1,118.9,-941.1,True,,127.1,0.4,80.9,120.4,-943.2,-3.1,-13.4,-280.9,True,4,4,80.1,116.8,-1019.8,280.0,-2.8,-12.2,781.6,1.0,0.0,1.0,False,,0
20,37,1414584.19784,14.72,-130.17,0.45,233.77,83.4,127.0,-940.3,True,,127.4,0.1,81.9,123.0,-945.1,11.0,24.4,-380.6,True,5,5,84.8,129.4,-1016.5,275.0,10.0,22.2,740.1,1.0,0.0,1.0,False,,0
20,38,1414584.213287,15.45,-130.49,0.47,234.17,81.6,122.3,-941.4,True,,127.2,0.2,81.9,122.9,-947.9,8.2,18.1,-463.6,True,6,6,83.9,127.5,-1018.9,260.0,7.5,16.5,837.8,1.0,0.0,1.0,False,,0
20,39,1414584.23076,17.47,-129.26,0.48,232.61,88.9,140.6,-938.1,True,,128.1,0.3,84.9,130.4,-949.5,52.3,128.5,-510.9,True,7,7,97.7,161.9,-1019.5,255.0,47.6,117.0,842.0,1.0,0.0,1.0,False,,0
20,40,1414584.246503,15.74,-130.57,0.44,234.23,81.4,121.3,-941.3,True,,127.2,0.0,84.0,128.0,-951.8,28.0,66.1,-566.6,True,8,8,90.7,143.9,-1018.8,250.0,25.5,60.2,845.2,1.0,0.0,1.0,False,,0
20,41,1414584.26187,15.37,-130.63,0.51,234.3,81.2,120.6,-942.1,True,,127.2,0.0,83.2,125.8,-954.3,12.5,25.2,-622.0,True,9,9,86.1,131.8,-1018.1,245.0,11.4,22.9,849.1,1.0,0.0,1.0,False,,0
20,42,1414584.279056,17.19,-129.5,0.36,233.04,86.2,136.2,-937.8,True,,127.9,0.2,84.4,129.9,-956.0,24.3,67.2,-669.7,True,10,10,90.0,145.4,-1018.9,240.0,22.1,61.3,856.9,1.0,0.0,1.0,False,,0
20,43,1414584.295969,16.91,-130.14,0.49,233.74,83.6,127.5,-940.6,True,,127.5,0.2,84.4,129.8,-959.0,19.6,54.4,-733.6,True,10,10,88.8,142.1,-1017.0,235.0,17.9,49.6,862.6,1.0,0.0,1.0,False,,0
20,44,1414584.312248,16.28,-129.27,0.43,232.64,88.6,140.2,-937.6,True,,128.1,0.1,86.0,133.8,-961.0,31.9,84.1,-785.0,True,10,10,93.0,152.3,-1017.5,230.0,29.1,76.7,872.3,1.0,0.0,1.0,False,,0
20,45,1414584.328312,16.06,-129.01,0.48,232.17,91.5,144.8,-937.1,True,,128.3,0.2,88.0,138.1,-963.4,45.4,110.4,-839.5,True,10,10,97.8,161.9,-1017.4,225.0,41.5,100.7,882.3,1.0,0.0,1.0,False,,0
20,46,1414584.343832,15.52,-129.59,0.39,233.23,85.1,134.6,-938.5,True,,127.7,0.1,87.7,138.3,-966.4,36.6,97.9,-897.7,True,10,10,95.4,159.0,-1016.7,220.0,33.4,89.4,891.3,1.0,0.0,1.0,False,,0
20,47,1414584.359402,15.57,-130.77,0.53,234.42,80.9,118.9,-942.6,True,,127.1,0.1,86.3,134.2,-971.1,20.7,52.5,-966.0,True,10,10,90.4,144.8,-1018.7,210.0,18.9,48.0,947.1,1.0,0.0,1.0,False,,0
20,48,1414584.373966,14.56,-129.15,0.42,232.42,89.9,142.3,-937.0,True,,128.2,0.1,87.4,136.8,-973.8,27.3,67.0,-1012.5,True,10,10,92.8,150.0,-1020.0,205.0,24.9,61.2,957.9,1.0,0.0,1.0,False,,0
20,49,1414584.391689,17.72,-129.16,0.42,232.45,89.7,142.1,-937.1,True,,128.2,0.1,88.3,139.0,-979.3,30.5,74.6,-1082.2,True,10,10,94.2,153.3,-1017.2,200.0,27.9,68.1,964.2,1.0,0.0,1.0,False,,0
20,50,1414584.407535,15.85,-129.2,0.44,232.52,89.3,141.3,-937.4,True,,128.1,0.1,88.9,140.5,-983.2,31.4,76.5,-1132.9,True,10,10,94.8,154.8,-1017.7,195.0,28.7,70.0,972.9,1.0,0.0,1.0,False,,0
20,51,1414584.424153,16.62,-130.65,0.49,234.36,80.7,120.1,-942.0,True,,127.1,0.0,87.4,136.7,-989.1,16.8,40.5,-1193.7,True,10,10,90.5,144.1,-1016.1,190.0,15.4,37.1,978.1,1.0,0.0,1.0,False,,0
20,52,1414584.441228,17.07,-130.59,0.51,234.27,81.3,121.0,-942.0,True,,127.2,0.1,86.2,133.7,-995.1,6.5,14.2,-1250.1,True,10,10,87.4,136.2,-1015.2,185.0,5.9,13.0,982.4,1.0,0.0,1.0,False,,0
20,53,1414584.459299,18.07,-129.22,0.41,232.69,87.9,140.4,-937.5,True,,128.0,0.2,86.7,135.4,-1000.7,9.0,24.5,-1297.2,True,10,10,88.3,139.6,-1015.8,180.0,8.2,22.5,986.3,1.0,0.0,1.0,False,,0
20,54,1414584.480025,20.73,-129.12,0.48,232.38,90.2,142.9,-937.6,True,,128.2,0.2,87.7,137.5,-1008.2,14.3,35.8,-1351.2,True,10,10,90.0,143.3,-1019.7,170.0,13.1,32.9,1035.2,1.0,0.0,1.0,False,,0
20,55,1414584.497655,17.63,-129.64,0.32,233.17,85.7,134.3,-937.7,True,,127.8,0.1,87.4,137.3,-1011.5,10.8,29.7,-1371.1,True,10,10,89.2,142.1,-1019.6,170.0,9.9,27.2,988.9,1.0,0.0,1.0,False,,0
20,56,1414584.515969,18.31,-129.26,0.42,232.65,88.5,140.2,-937.6,True,,128.1,0.2,87.8,138.4,-1015.3,12.2,33.4,-1390.4,True,10,10,89.8,143.8,-1015.7,170.0,11.2,30.7,981.0,1.0,0.0,1.0,False,,0
20,57,1414584.53449,18.52,-129.31,0.46,232.7,88.4,139.7,-938.0,True,,128.0,0.1,88.1,139.1,-1018.8,12.7,34.5,-1405.3,True,10,10,90.2,144.7,-1016.3,170.0,11.6,31.7,931.6,1.0,0.0,1.0,False,,0
20,58,1414584.552012,17.52,-130.08,0.47,233.58,84.6,128.7,-940.1,True,,127.5,0.3,87.5,137.2,-1021.2,6.8,17.1,-1411.6,True,10,10,88.6,139.9,-1019.2,165.0,6.3,15.7,973.0,1.0,0.0,1.0,False,,0
20,59,1414584.570054,18.04,-129.45,0.35,232.96,86.6,137.0,-937.5,True,,127.9,0.1,87.4,137.4,-1023.3,5.2,16.3,-1413.6,True,10,10,88.2,140.0,-1018.1,165.0,4.8,14.9,964.1,1.0,0.0,1.0,False,,0
20,60,1414584.587027,16.97,-129.16,0.33,232.46,89.5,141.9,-936.2,True,,128.2,0.1,87.9,138.6,-1023.7,8.4,22.8,-1404.3,True,10,10,89.2,142.2,-1018.9,165.0,7.7,21.0,957.6,1.0,0.0,1.0,False,,0
20,61,1414584.604897,,,,,,,,,epipolar(dy=88px),192.2,,87.9,138.6,-1023.7,8.4,22.8,-1404.3,True,10,10,89.2,142.2,-1018.9,165.0,7.7,21.0,957.6,1.0,0.0,1.0,False,,0
20,62,1414584.619007,,,,,,,,,epipolar(dy=88px),215.8,,87.9,138.6,-1023.7,8.4,22.8,-1404.3,True,10,10,89.2,142.2,-1018.9,165.0,7.7,21.0,957.6,1.0,0.0,1.0,False,,0
20,63,1414584.634226,,,,,,,,,epipolar(dy=86px),227.3,,87.9,138.6,-1023.7,8.4,22.8,-1404.3,True,10,10,89.2,142.2,-1018.9,165.0,7.7,21.0,957.6,1.0,0.0,1.0,False,,0
20,64,1414584.653736,,,,,,,,,epipolar(dy=83px),239.3,,87.9,138.6,-1023.7,8.4,22.8,-1404.3,True,10,10,89.2,142.2,-1018.9,165.0,7.7,21.0,957.6,1.0,0.0,1.0,False,,0
20,65,1414584.668685,,-60.68,-27.87,191.72,58.8,896.5,-556.7,False,jump(845mm),157.9,0.3,87.9,138.6,-1023.7,8.4,22.8,-1404.3,True,10,10,89.2,142.2,-1018.9,165.0,7.7,21.0,957.6,1.0,0.0,1.0,False,,0
20,66,1414584.684949,,-55.88,-26.3,190.71,46.2,945.1,-568.4,False,jump(884mm),159.0,0.1,87.9,138.6,-1023.7,8.4,22.8,-1404.3,True,10,10,89.2,142.2,-1018.9,165.0,7.7,21.0,957.6,1.0,0.0,1.0,False,,0
20,67,1414584.702839,,-51.26,-24.69,189.55,35.9,992.8,-580.4,False,jump(924mm),160.3,0.5,87.9,138.6,-1023.7,8.4,22.8,-1404.3,True,10,10,89.2,142.2,-1018.9,165.0,7.7,21.0,957.6,1.0,0.0,1.0,False,,0
20,68,1414584.719172,132.15,-46.27,-22.85,187.79,29.3,1047.0,-593.3,True,,162.0,0.1,29.3,1047.0,-593.3,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
20,69,1414584.735917,16.74,-42.05,-21.09,187.62,12.7,1086.7,-608.7,True,,162.4,0.2,12.7,1086.7,-608.7,,,,True,2,2,,,,,,,,,,,,,0
20,70,1414584.751311,15.39,-37.39,-18.97,186.62,1.6,1134.7,-626.0,True,,163.6,0.1,0.8,1132.4,-625.6,-987.4,2384.0,-1073.6,True,3,3,,,,,,,,,,,,,0
20,71,1414584.768462,17.15,-32.95,-16.59,186.17,-12.8,1178.4,-646.9,True,,164.3,0.1,-14.5,1175.8,-646.2,-973.5,2404.9,-1247.8,True,4,4,,,,,,,,,,,,,0
20,72,1414584.782922,14.46,-28.4,-14.1,184.98,-21.1,1226.9,-667.4,True,,165.6,0.3,-25.5,1217.2,-666.1,-931.6,2495.6,-1401.5,True,5,5,,,,,,,,,,,,,0
20,73,1414584.797779,14.86,-23.98,-11.44,183.95,-30.0,1273.5,-689.9,True,,166.8,0.3,-35.7,1261.8,-688.8,-872.8,2615.8,-1559.1,True,6,6,,,,,,,,,,,,,0
20,74,1414584.813816,,,,,,,,,,,,-35.7,1261.8,-688.8,-872.8,2615.8,-1559.1,True,6,6,,,,,,,,,,,,,0
20,75,1414584.827657,,,,,,,,,,,,-35.7,1261.8,-688.8,-872.8,2615.8,-1559.1,True,6,6,,,,,,,,,,,,,0
20,76,1414584.842384,44.61,-11.47,-0.89,195.35,-173.0,1341.2,-811.2,True,,157.9,5.0,-133.0,1356.3,-793.7,-1591.0,2343.7,-2312.1,True,7,7,,,,,,,,,,,,,0
20,77,1414584.861043,18.66,-7.36,2.87,196.62,-198.3,1375.7,-849.2,True,,157.1,4.8,-179.7,1388.4,-843.6,-1776.3,2216.9,-2550.7,True,8,8,,,,,,,,,,,,,0
20,78,1414584.876254,15.21,1.77,8.14,180.94,-100.7,1536.5,-867.1,True,,171.3,0.1,-164.7,1467.6,-877.0,-1351.6,2675.0,-2633.9,True,9,9,,,,,,,,,,,,,0
20,79,1414584.893743,17.49,5.93,11.65,180.14,-108.9,1580.9,-898.5,True,,172.3,0.3,-159.8,1538.2,-915.2,-1084.9,2898.5,-2717.7,True,10,10,,,,,,,,,,,,,0
20,80,1414584.907922,14.18,9.99,15.78,180.44,-125.1,1620.0,-938.2,True,,172.3,0.9,-159.3,1592.2,-949.5,-943.2,3013.8,-2809.9,True,10,10,,,,,,,,,,,,,0
20,81,1414584.925612,17.69,14.19,19.94,179.57,-131.9,1665.9,-975.8,True,,173.5,0.5,-162.7,1651.7,-993.2,-830.8,3065.7,-2919.9,True,10,10,,,,,,,,,,,,,0
20,82,1414584.941208,15.6,18.34,24.37,179.9,-148.3,1706.0,-1018.4,True,,173.4,0.1,-168.0,1701.3,-1033.9,-768.5,3080.6,-3023.9,True,10,10,,,,,,,,,,,,,0
20,83,1414584.955306,14.1,22.36,28.69,179.47,-157.8,1748.5,-1058.5,True,,174.1,0.0,-173.4,1745.7,-1072.6,-725.6,3088.2,-3123.4,True,10,10,,,,,,,,,,,,,0
20,84,1414584.97432,19.01,26.24,33.4,179.98,-174.1,1785.7,-1104.4,True,,173.9,0.3,-183.8,1799.6,-1126.1,-699.9,3051.4,-3252.3,True,10,10,,,,,,,,,,,,,0
20,85,1414584.988699,14.38,30.06,32.81,178.13,-177.9,1827.0,-1093.6,True,,176.0,0.3,-190.0,1839.5,-1154.4,-671.1,3021.7,-3248.3,True,10,10,,,,,,,,,,,,,0
20,86,1414585.003594,14.89,33.43,29.59,177.97,-198.0,1853.1,-1060.6,True,,176.4,0.0,-199.5,1877.2,-1170.6,-667.8,2968.4,-3151.2,True,10,10,,,,,,,,,,,,,0
20,87,1414585.019146,15.55,36.79,26.28,176.85,-210.0,1883.4,-1024.8,True,,177.8,0.4,-210.0,1883.4,-1024.8,,,,True,2,2,,,,,,,,,,,,,1
20,88,1414585.034508,15.36,39.98,23.28,175.21,-216.2,1915.2,-991.1,True,,179.7,0.3,-217.3,1914.9,-991.0,-764.2,1952.5,2152.6,True,3,3,,,,,,,,,,,,,1
20,89,1414585.053914,19.41,43.12,20.45,173.71,-223.2,1946.2,-959.4,True,,181.5,0.4,-227.7,1949.5,-955.2,-724.4,1923.2,1925.3,True,4,4,,,,,,,,,,,,,1
20,90,1414585.068633,14.72,46.39,17.93,171.89,-227.5,1980.2,-930.0,True,,183.7,0.1,-233.8,1978.8,-928.8,-662.6,1936.9,1769.1,True,5,5,,,,,,,,,,,,,1
