throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
20,0,1431646.032529,,-13.35,34.94,161.35,145.2,1444.5,-1091.5,True,,190.9,0.5,145.2,1444.5,-1091.5,,,,False,1,1,,,,,,,,,,,,,0
20,1,1431646.042558,10.03,-2.13,35.4,155.74,147.3,1569.6,-1081.4,True,,198.7,0.4,147.3,1569.6,-1081.4,,,,False,2,2,,,,,,,,,,,,,0
20,2,1431646.053767,11.21,0.61,36.01,154.62,146.4,1599.7,-1084.3,True,,200.4,0.5,146.4,1599.7,-1084.3,,,,False,3,3,,,,,,,,,,,,,0
20,3,1431646.068014,14.25,3.54,36.9,152.79,151.4,1634.7,-1088.4,True,,203.1,0.0,151.4,1637.4,-1088.1,,,,False,4,4,,,,,,,,,,,,,0
20,4,1431646.084232,16.22,6.21,37.93,152.09,147.8,1662.9,-1096.3,True,,204.3,0.1,149.1,1665.9,-1096.0,,,,True,5,5,,,,,,,,,,,,,0
20,5,1431646.096528,12.3,8.98,39.22,150.59,151.3,1695.6,-1105.1,True,,206.6,0.5,150.7,1694.4,-1104.6,77.5,3259.4,-570.5,True,6,6,,,,,,,,,,,,,0
20,6,1431646.10627,9.74,11.78,40.11,149.21,153.0,1727.7,-1110.2,True,,208.8,0.2,152.3,1722.7,-1110.9,87.7,3114.8,-673.8,True,7,7,,,,,,,,,,,,,0
20,7,1431646.119825,13.55,14.54,39.69,147.7,153.7,1758.3,-1102.3,True,,211.3,0.1,153.7,1757.3,-1110.2,89.2,2964.1,-691.8,True,8,8,,,,,,,,,,,,,0
20,8,1431646.136072,16.25,17.29,39.43,146.71,150.2,1787.0,-1096.9,True,,213.0,0.1,152.0,1790.8,-1104.8,63.7,2779.3,-697.6,True,9,9,,,,,,,,,,,,,0
20,9,1431646.152021,15.95,20.06,39.3,144.85,154.4,1819.5,-1091.1,True,,216.0,0.5,153.5,1821.9,-1096.9,64.7,2631.2,-698.0,True,10,10,,,,,,,,,,,,,0
