throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
20,0,1314555.878745,,10.04,-51.05,132.73,223.5,1769.7,-225.4,True,,234.4,0.6,223.5,1769.7,-225.4,,,,False,1,1,,,,,,,,,,,,,0
20,1,1314555.896157,17.41,5.66,-48.86,141.06,174.1,1695.2,-262.0,True,,220.0,0.0,174.1,1695.2,-262.0,,,,False,2,2,,,,,,,,,,,,,0
20,2,1314555.927057,30.9,1.2,-46.08,148.93,129.8,1622.8,-303.7,True,,207.9,0.2,121.7,1611.7,-309.0,,,,False,3,3,,,,,,,,,,,,,0
20,3,1314555.945752,18.69,-3.22,-43.18,157.68,77.6,1546.7,-348.1,True,,196.0,0.5,74.1,1540.6,-351.3,,,,False,4,4,,,,,,,,,,,,,0
20,4,1314555.966932,21.18,-7.46,-40.07,166.02,28.6,1474.5,-393.8,True,,185.9,0.3,22.2,1463.6,-400.6,-2631.0,-3950.6,-2625.6,True,5,5,,,,,,,,,,,,,0
20,5,1314555.988668,21.74,-11.7,-36.5,175.13,-26.6,1399.1,-445.2,True,,175.9,0.3,-31.1,1387.7,-453.1,-2576.3,-3809.6,-2741.8,True,6,6,,,,,,,,,,,,,0
20,6,1314556.009641,20.97,-15.56,-32.0,181.16,-55.7,1342.4,-500.8,True,,169.9,0.3,-71.8,1323.4,-507.3,-2404.4,-3607.4,-2877.4,True,7,7,,,,,,,,,,,,,0
20,7,1314556.031053,21.41,-19.56,-27.57,189.09,-100.7,1275.6,-558.7,True,,162.5,0.7,-113.5,1258.9,-565.8,-2292.3,-3461.5,-3025.4,True,8,8,,,,,,,,,,,,,0
20,8,1314556.059273,28.22,-23.92,-22.92,198.71,-158.5,1198.0,-621.7,True,,154.5,0.1,-169.5,1177.5,-640.3,-2206.8,-3302.0,-3157.4,True,9,9,,,,,,,,,,,,,0
20,9,1314556.074409,15.14,-27.53,-17.99,206.75,-205.7,1134.7,-684.6,True,,148.4,0.2,-203.9,1130.1,-687.5,-2216.3,-3277.6,-3290.1,True,10,10,,,,,,,,,,,,,0
20,10,1314556.10514,30.73,-31.96,-12.82,215.23,-252.6,1062.4,-750.9,True,,142.4,0.9,-264.5,1042.2,-776.8,-2154.4,-3172.8,-3456.7,True,10,10,,,,,,,,,,,,,0
20,11,1314556.122258,17.12,-35.64,-6.92,222.67,-293.0,1002.2,-822.4,True,,137.5,0.3,-298.5,992.7,-832.4,-2132.3,-3135.0,-3584.8,True,10,10,,,,,,,,,,,,,0
20,12,1314556.143735,21.48,-39.71,-1.15,232.81,-355.4,926.1,-897.2,True,,131.4,0.1,-347.9,925.6,-907.0,-2158.8,-3133.3,-3760.7,True,10,10,,,,,,,,,,,,,0
20,13,1314556.171318,,,,,,,,,,,,-347.9,925.6,-907.0,-2158.8,-3133.3,-3760.7,True,10,10,,,,,,,,,,,,,0
20,14,1314556.185456,41.72,-46.62,12.57,247.65,-435.7,812.0,-1058.9,True,,123.4,0.4,-437.1,801.2,-1067.4,-2153.0,-3087.8,-4134.1,True,10,10,,,,,,,,,,,,,0
20,15,1314556.217432,31.98,-49.42,18.27,254.0,-471.0,764.4,-1126.4,True,,120.3,0.2,-493.1,725.3,-1175.7,-2061.9,-2926.3,-4243.7,True,10,10,,,,,,,,,,,,,0
20,16,1314556.233994,,,,,,,,,,,,-493.1,725.3,-1175.7,-2061.9,-2926.3,-4243.7,True,10,10,,,,,,,,,,,,,0
20,17,1314556.327698,,,,,,,,,,,,-493.1,725.3,-1175.7,-2061.9,-2926.3,-4243.7,True,10,10,,,,,,,,,,,,,0
20,18,1314556.340155,,,,,,,,,,,,-493.1,725.3,-1175.7,-2061.9,-2926.3,-4243.7,True,10,10,,,,,,,,,,,,,0
20,19,1314556.366875,,,,,,,,,,,,-493.1,725.3,-1175.7,-2061.9,-2926.3,-4243.7,True,10,10,,,,,,,,,,,,,0
20,20,1314556.387254,,,,,,,,,,,,-493.1,725.3,-1175.7,-2061.9,-2926.3,-4243.7,True,10,10,,,,,,,,,,,,,0
20,21,1314556.560702,,,,,,,,,,,,-493.1,725.3,-1175.7,-2061.9,-2926.3,-4243.7,True,10,10,,,,,,,,,,,,,0
20,22,1314556.615512,,,,,,,,,,,,-493.1,725.3,-1175.7,-2061.9,-2926.3,-4243.7,True,10,10,,,,,,,,,,,,,0
