throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
4,0,1414443.281222,,22.71,24.73,102.49,494.2,2113.4,-869.3,True,,307.1,6.1,494.2,2113.4,-869.3,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
4,1,1414443.295778,14.56,17.66,22.56,103.61,506.1,2061.5,-852.1,True,,302.6,6.1,506.1,2061.5,-852.1,,,,True,2,2,,,,,,,,,,,,,0
4,2,1414443.311034,15.26,12.58,20.68,104.91,517.1,2008.6,-837.9,True,,297.8,5.7,517.4,2008.3,-837.4,814.9,-3569.1,1032.6,True,3,3,,,,,,,,,,,,,0
4,3,1414443.325981,14.95,2.74,19.75,116.57,464.1,1866.3,-854.9,True,,266.2,0.0,498.0,1912.3,-838.4,573.0,-3896.6,768.1,True,4,4,,,,,,,,,,,,,0
4,4,1414443.341298,15.32,-2.63,18.13,117.71,478.2,1812.1,-843.1,True,,262.7,0.2,495.2,1836.2,-834.0,413.2,-4122.6,532.3,True,5,5,660.7,184.6,-949.5,455.0,314.0,-3133.0,740.4,1.0,0.0,1.0,False,,0
4,5,1414443.361232,19.93,-8.01,16.86,119.27,489.4,1756.3,-835.5,True,,258.5,0.4,497.4,1755.0,-829.7,316.9,-4107.1,266.9,True,6,6,614.2,240.3,-961.6,415.0,245.4,-3180.7,827.7,1.0,0.0,1.0,False,,0
4,6,1414443.376198,14.97,-13.27,15.84,120.31,504.8,1704.3,-829.4,True,,255.5,0.2,503.2,1697.9,-827.9,333.3,-4040.1,104.1,True,7,7,624.8,224.3,-956.5,410.0,259.9,-3150.1,683.9,1.0,0.0,1.0,False,,0
4,7,1414443.391242,15.04,-18.73,14.95,121.97,516.0,1647.7,-825.8,True,,251.2,0.1,511.3,1641.3,-826.8,376.0,-3982.3,-34.6,True,8,8,646.7,206.5,-946.4,405.0,293.8,-3112.1,626.2,1.0,0.0,1.0,False,,0
4,8,1414443.408544,17.3,-24.08,14.52,123.56,528.0,1593.0,-826.6,True,,247.3,0.0,521.7,1580.2,-828.0,425.2,-3882.8,-193.5,True,9,9,678.1,151.9,-932.2,415.0,332.2,-3033.2,378.4,1.0,0.0,1.0,False,,0
4,9,1414443.426891,18.35,-29.2,14.14,125.07,539.7,1540.8,-827.5,True,,243.6,0.2,533.3,1520.8,-831.1,467.9,-3749.8,-349.9,True,10,10,717.8,37.1,-932.5,450.0,363.6,-2914.5,-143.5,1.0,0.0,1.0,True,0.6,0
4,10,1414443.443273,16.38,-34.37,14.15,126.6,552.0,1488.6,-832.3,True,,240.1,0.1,544.8,1469.5,-836.1,507.2,-3646.4,-490.1,True,10,10,717.3,40.6,-926.0,445.0,395.8,-2845.7,-197.0,1.0,0.0,1.0,True,26.1,0
4,11,1414443.459312,16.04,-39.49,14.15,128.03,564.9,1437.2,-837.0,True,,236.8,0.4,556.8,1419.5,-842.6,543.8,-3566.6,-622.3,True,10,10,716.3,47.6,-928.3,435.0,427.7,-2805.5,-234.7,1.0,0.0,1.0,True,49.2,0
4,12,1414443.475141,15.83,-44.71,14.83,129.92,575.4,1383.6,-849.1,True,,232.7,0.4,568.4,1369.2,-852.3,570.4,-3511.9,-765.4,True,10,10,716.5,46.2,-929.3,425.0,451.5,-2779.6,-278.2,1.0,0.0,1.0,True,66.2,0
4,13,1414443.491641,16.5,-49.8,15.55,131.6,587.1,1332.3,-861.2,True,,229.2,0.7,580.5,1317.2,-864.8,592.5,-3461.9,-915.2,True,10,10,715.2,54.1,-927.7,410.0,472.4,-2760.3,-275.2,1.0,0.0,1.0,True,80.6,0
4,14,1414443.50844,16.8,-54.73,16.42,133.02,600.5,1283.7,-874.2,True,,226.3,0.4,593.2,1265.8,-879.5,614.3,-3408.9,-1064.0,True,10,10,713.7,62.2,-926.0,395.0,493.5,-2738.3,-271.5,1.0,0.0,1.0,True,95.3,0
4,15,1414443.524558,16.12,-61.23,17.89,138.03,591.8,1205.1,-900.6,True,,217.6,0.5,600.2,1209.4,-898.7,592.1,-3420.2,-1227.4,True,10,10,713.8,61.7,-921.0,375.0,478.7,-2765.0,-225.4,1.0,0.0,1.0,True,84.1,0
4,16,1414443.540819,,,,,,,,,,,,600.2,1209.4,-898.7,592.1,-3420.2,-1227.4,True,10,10,713.8,61.7,-921.0,375.0,478.7,-2765.0,-225.4,1.0,0.0,1.0,True,84.1,0
4,17,1414443.555357,,,,,,,,,,,,600.2,1209.4,-898.7,592.1,-3420.2,-1227.4,True,10,10,713.8,61.7,-921.0,375.0,478.7,-2765.0,-225.4,1.0,0.0,1.0,True,84.1,0
4,18,1414443.568807,,,,,,,,,,,,600.2,1209.4,-898.7,592.1,-3420.2,-1227.4,True,10,10,713.8,61.7,-921.0,375.0,478.7,-2765.0,-225.4,1.0,0.0,1.0,True,84.1,0
4,19,1414443.584578,,,,,,,,,,,,600.2,1209.4,-898.7,592.1,-3420.2,-1227.4,True,10,10,713.8,61.7,-921.0,375.0,478.7,-2765.0,-225.4,1.0,0.0,1.0,True,84.1,0
