throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
4,0,1409381.902058,,57.15,59.3,134.77,117.2,2533.4,-1293.6,True,,237.1,2.0,117.2,2533.4,-1293.6,,,,False,1,1,,,,,,,,,,,,,0
4,1,1409381.93394,31.88,57.1,59.17,134.12,122.9,2536.1,-1291.2,True,,238.3,1.5,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,2,1409381.966163,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,3,1409381.998178,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,4,1409382.030938,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,5,1409382.062325,,,,,,,,,epipolar(dy=202px),214.4,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,6,1409382.094376,,,,,,,,,epipolar(dy=207px),163.7,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,7,1409382.125523,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,8,1409382.191268,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,9,1409382.222462,,,,,,,,,epipolar(dy=215px),227.4,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,10,1409382.253902,,,,,,,,,epipolar(dy=215px),227.2,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,11,1409382.286087,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,12,1409382.302308,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,13,1409382.462172,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,14,1409382.52539,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,15,1409382.55864,,,,,,,,,epipolar(dy=187px),214.3,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,16,1409382.590633,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,17,1409382.622532,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,18,1409382.685826,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,19,1409382.734468,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,20,1409382.765443,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,21,1409382.801109,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
4,22,1409382.830622,,,,,,,,,,,,122.9,2536.1,-1291.2,,,,False,2,2,,,,,,,,,,,,,0
