throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
4,0,1431573.860949,,56.38,30.75,170.28,-242.3,2031.0,-1048.2,True,,186.3,0.1,-242.3,2031.0,-1048.2,,,,False,1,1,,,,,,,,,,,,,0
4,1,1431573.87046,9.51,57.41,29.25,169.85,-245.4,2040.3,-1032.3,True,,186.9,0.1,-245.4,2040.3,-1032.3,,,,False,2,2,,,,,,,,,,,,,0
4,2,1431573.880555,10.09,58.76,28.2,169.93,-253.7,2051.0,-1021.8,True,,186.9,0.1,-253.7,2051.0,-1021.8,,,,False,3,3,,,,,,,,,,,,,0
4,3,1431573.894965,14.41,59.9,27.27,169.59,-257.2,2061.7,-1011.7,True,,187.4,0.1,-257.2,2061.8,-1011.5,,,,False,4,4,,,,,,,,,,,,,0
4,4,1431573.910093,15.13,61.0,26.48,169.32,-261.0,2071.9,-1003.0,True,,187.7,0.1,-261.0,2072.1,-1003.0,,,,True,5,5,,,,,,,,,,,,,0
4,5,1431573.928129,18.04,61.91,25.96,168.8,-261.2,2081.6,-996.7,True,,188.4,0.1,-262.2,2082.4,-996.5,-293.7,748.1,400.3,True,6,6,,,,,,,,,,,,,0
4,6,1431573.942317,14.19,63.03,25.51,168.26,-261.9,2093.4,-990.8,True,,189.1,0.2,-262.7,2092.7,-991.6,-239.7,735.3,253.7,True,7,7,,,,,,,,,,,,,0
4,7,1431573.957406,15.09,64.16,25.54,168.89,-272.4,2101.1,-992.1,True,,188.5,0.3,-269.5,2101.7,-991.2,-260.2,709.0,79.6,True,8,8,,,,,,,,,,,,,0
4,8,1431573.973645,16.24,65.22,25.7,168.78,-275.7,2111.2,-993.1,True,,188.7,0.2,-275.1,2111.5,-992.9,-264.6,689.8,-95.5,True,9,9,,,,,,,,,,,,,0
4,9,1431573.989968,16.32,66.25,26.0,168.27,-275.2,2123.0,-994.7,True,,189.4,0.3,-276.8,2122.5,-995.5,-247.9,681.7,-257.4,True,10,10,,,,,,,,,,,,,0
4,10,1431574.008613,18.64,67.42,26.47,168.14,-278.2,2134.7,-998.8,True,,189.6,0.3,-278.9,2134.7,-999.8,-233.6,672.7,-431.4,True,11,11,,,,,,,,,,,,,0
4,11,1431574.021761,13.15,68.72,27.45,169.24,-291.9,2142.9,-1010.2,True,,188.5,0.2,-287.9,2143.0,-1008.5,-253.0,665.5,-566.8,True,12,12,,,,,,,,,,,,,0
4,12,1431574.038162,16.4,69.55,28.16,168.94,-291.7,2152.4,-1016.3,True,,188.9,0.2,-292.6,2152.8,-1017.5,-254.3,656.6,-718.6,True,13,13,,,,,,,,,,,,,0
4,13,1431574.054,15.84,70.62,29.42,168.94,-294.2,2163.5,-1028.3,True,,189.0,0.3,-295.4,2163.2,-1028.7,-251.6,651.0,-863.9,True,14,14,,,,,,,,,,,,,0
4,14,1431574.070194,16.19,71.76,31.03,169.77,-303.6,2172.1,-1045.4,True,,188.1,0.0,-302.2,2172.5,-1044.7,-258.0,642.7,-1014.9,True,15,15,,,,,,,,,,,,,0
4,15,1431574.085316,15.12,72.61,32.45,168.94,-297.6,2184.8,-1057.3,True,,189.1,0.4,-300.9,2183.7,-1058.7,-243.0,631.9,-1157.5,True,15,15,,,,,,,,,,,,,0
4,16,1431574.098114,12.8,73.55,34.46,169.56,-303.8,2192.9,-1078.0,True,,188.5,0.3,-303.3,2192.7,-1076.2,-234.7,624.7,-1276.9,True,15,15,,,,,,,,,,,,,0
4,17,1431574.11432,16.21,74.38,36.51,169.99,-307.6,2201.0,-1098.8,True,,188.1,0.2,-307.0,2202.0,-1098.8,-235.3,619.0,-1420.8,True,15,15,,,,,,,,,,,,,0
