throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
4,0,1219661.91298,,64.89,9.35,125.43,171.4,2503.6,-767.7,True,,332.0,0.8,171.4,2503.6,-767.7,,,,False,1,1,,,,,,,,,,,,,0
4,1,1219661.942571,29.59,57.98,14.12,128.09,190.6,2436.2,-821.0,True,,323.4,1.4,190.6,2436.2,-821.0,,,,False,2,2,,,,,,,,,,,,,0
4,2,1219661.961775,19.2,51.66,19.81,134.56,175.7,2355.4,-889.3,True,,306.1,0.3,180.9,2362.4,-883.3,,,,False,3,3,,,,,,,,,,,,,0
4,3,1219661.979822,18.05,45.38,25.21,138.43,182.0,2287.8,-950.6,True,,296.2,0.1,186.9,2303.8,-936.3,,,,False,4,4,,,,,,,,,,,,,0
4,4,1219662.010163,30.34,39.12,31.22,143.05,182.9,2217.3,-1019.1,True,,285.4,0.2,192.6,2222.5,-1015.8,,,,False,5,5,,,,,,,,,,,,,0
4,5,1219662.025628,15.47,32.82,37.78,147.62,184.9,2147.3,-1093.0,True,,275.4,0.1,192.4,2166.3,-1074.6,,,,False,6,6,,,,,,,,,,,,,0
4,6,1219662.054129,28.5,27.2,42.69,151.65,186.0,2084.1,-1149.5,True,,267.1,0.2,193.5,2085.3,-1157.7,214.1,-2815.3,-3248.2,True,7,7,,,,,,,,,,,,,0
4,7,1219662.072104,17.97,23.71,35.72,152.18,191.1,2044.1,-1082.6,True,,265.7,0.6,194.6,2038.9,-1157.5,183.0,-2768.2,-2747.5,True,8,8,,,,,,,,,,,,,0
4,8,1219662.092262,20.16,20.46,29.75,152.54,197.7,2008.1,-1025.2,True,,264.5,0.8,198.0,1993.5,-1136.2,180.5,-2662.2,-2141.1,True,9,9,,,,,,,,,,,,,0
4,9,1219662.121453,29.19,17.06,24.44,152.97,205.2,1971.1,-974.5,True,,263.3,0.1,205.2,1971.1,-974.5,,,,False,2,2,,,,,,,,,,,,,1
4,10,1219662.138979,17.53,13.61,19.81,153.6,212.1,1933.5,-930.8,True,,261.7,0.2,211.7,1936.4,-933.6,,,,False,3,3,,,,,,,,,,,,,1
4,11,1219662.165708,26.73,10.47,15.84,154.5,216.0,1897.8,-893.9,True,,259.7,0.4,217.2,1899.7,-894.3,,,,False,4,4,,,,,,,,,,,,,1
4,12,1219662.185004,19.3,6.92,11.96,155.34,222.7,1859.0,-858.1,True,,257.8,0.6,222.3,1867.0,-864.5,,,,False,5,5,,,,,,,,,,,,,1
