throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
4,0,1226064.360228,,116.77,13.52,253.39,-1138.7,2350.3,-1032.5,True,,128.0,1.7,-1138.7,2350.3,-1032.5,,,,False,1,1,,,,,,,,,,,,,0
4,1,1226064.384467,24.24,116.65,13.22,253.15,-1136.7,2350.1,-1029.0,True,,128.1,1.0,-1136.7,2350.1,-1029.0,,,,False,2,2,,,,,,,,,,,,,0
4,2,1226064.407391,22.92,116.84,13.06,253.44,-1140.5,2350.2,-1028.1,True,,128.0,0.6,-1139.4,2350.1,-1028.1,,,,False,3,3,,,,,,,,,,,,,0
4,3,1226064.42985,22.46,117.22,12.82,254.22,-1149.4,2349.3,-1027.6,True,,127.6,0.1,-1144.0,2349.6,-1029.9,,,,False,4,4,,,,,,,,,,,,,0
4,4,1226064.446757,16.91,117.11,12.5,253.72,-1145.3,2350.5,-1023.4,True,,127.8,0.7,-1144.5,2350.0,-1030.2,,,,False,5,5,,,,,,,,,,,,,0
4,5,1226064.471905,,,,,,,,,epipolar(dy=128px),214.9,,-1144.5,2350.0,-1030.2,,,,False,5,5,,,,,,,,,,,,,0
4,6,1226064.494785,,,,,,,,,,,,-1144.5,2350.0,-1030.2,,,,False,5,5,,,,,,,,,,,,,0
4,7,1226064.519643,,,,,,,,,,,,-1144.5,2350.0,-1030.2,,,,False,5,5,,,,,,,,,,,,,0
4,8,1226064.541834,,,,,,,,,,,,-1144.5,2350.0,-1030.2,,,,False,5,5,,,,,,,,,,,,,0
4,9,1226064.558045,,,,,,,,,,,,-1144.5,2350.0,-1030.2,,,,False,5,5,,,,,,,,,,,,,0
4,10,1226064.588292,,,,,,,,,epipolar(dy=25px),284.6,,-1144.5,2350.0,-1030.2,,,,False,5,5,,,,,,,,,,,,,0
4,11,1226064.607478,,,,,,,,,epipolar(dy=21px),272.6,,-1144.5,2350.0,-1030.2,,,,False,5,5,,,,,,,,,,,,,0
4,12,1226064.631739,,,,,,,,,epipolar(dy=72px),176.2,,-1144.5,2350.0,-1030.2,,,,False,5,5,,,,,,,,,,,,,0
4,13,1226064.653247,,,,,,,,,epipolar(dy=76px),163.1,,-1144.5,2350.0,-1030.2,,,,False,5,5,,,,,,,,,,,,,0
4,14,1226064.670782,,,,,,,,,epipolar(dy=78px),150.4,,-1144.5,2350.0,-1030.2,,,,False,5,5,,,,,,,,,,,,,0
4,15,1226064.696503,249.75,60.15,18.01,146.58,51.2,2393.0,-818.7,True,,220.5,1.5,51.2,2393.0,-818.7,,,,False,1,1,,,,,,,,,,,,,0
4,16,1226064.719696,,,,,,,,,epipolar(dy=86px),123.5,,51.2,2393.0,-818.7,,,,False,1,1,,,,,,,,,,,,,0
4,17,1226064.735808,,,,,,,,,epipolar(dy=89px),108.1,,51.2,2393.0,-818.7,,,,False,1,1,,,,,,,,,,,,,0
4,18,1226064.764663,,,,,,,,,epipolar(dy=91px),97.6,,51.2,2393.0,-818.7,,,,False,1,1,,,,,,,,,,,,,0
4,19,1226064.783249,,,,,,,,,epipolar(dy=92px),88.1,,51.2,2393.0,-818.7,,,,False,1,1,,,,,,,,,,,,,0
4,20,1226064.808723,,,,,,,,,epipolar(dy=94px),80.8,,51.2,2393.0,-818.7,,,,False,1,1,,,,,,,,,,,,,0
4,21,1226064.832095,,,,,,,,,epipolar(dy=81px),195.9,,51.2,2393.0,-818.7,,,,False,1,1,,,,,,,,,,,,,0
