throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
4,0,1430481.895819,,63.64,21.87,121.59,142.6,2289.9,-860.7,True,,264.6,0.1,142.6,2289.9,-860.7,,,,False,1,1,,,,,,,,,,,,,0
4,1,1430481.909883,14.06,57.71,25.96,124.69,147.7,2228.1,-908.7,True,,256.9,0.1,147.7,2228.1,-908.7,,,,False,2,2,,,,,,,,,,,,,0
4,2,1430481.930545,20.66,52.01,30.46,128.56,145.7,2165.7,-962.3,True,,248.1,0.3,145.7,2165.7,-962.3,,,,False,3,3,,,,,,,,,,,,,0
4,3,1430481.945524,14.98,46.49,35.03,132.23,144.8,2105.7,-1016.1,True,,240.3,0.3,144.9,2105.6,-1016.1,,,,False,4,4,,,,,,,,,,,,,0
4,4,1430481.95963,14.11,40.79,40.04,135.81,146.3,2045.0,-1074.0,True,,233.1,0.2,145.9,2045.7,-1073.0,23.8,-3622.0,-3462.1,True,5,5,,,,,,,,,,,,,0
4,5,1430481.979216,19.59,35.8,42.07,138.94,143.5,1989.2,-1101.6,True,,227.2,0.3,144.1,1983.9,-1112.7,-3.1,-3486.1,-3289.5,True,6,6,,,,,,,,,,,,,0
4,6,1430481.995286,16.07,32.65,37.04,139.71,141.7,1952.0,-1054.9,True,,225.5,0.3,142.2,1944.7,-1086.2,-22.9,-3312.9,-2685.3,True,7,7,,,,,,,,,,,,,0
4,7,1430482.009084,13.8,29.59,32.3,140.73,137.9,1914.8,-1011.5,True,,223.5,0.4,139.0,1911.0,-1041.1,-47.4,-3194.0,-2116.0,True,8,8,,,,,,,,,,,,,0
4,8,1430482.024459,15.37,26.69,28.01,141.37,137.4,1881.1,-971.6,True,,222.1,0.1,137.4,1881.1,-971.6,,,,False,4,4,,,,,,,,,,,,,1
4,9,1430482.038665,14.21,23.65,23.67,142.02,137.5,1846.0,-931.3,True,,220.7,0.0,137.5,1846.0,-931.3,,,,False,5,5,,,,,,,,,,,,,1
4,10,1430482.055398,16.73,20.41,19.81,143.27,133.8,1807.3,-897.0,True,,218.4,0.1,133.9,1807.2,-896.9,-114.4,-2340.4,2293.4,False,6,6,,,,,,,,,,,,,1
4,11,1430482.069932,14.53,17.47,16.39,144.18,132.7,1773.1,-866.2,True,,216.7,0.5,132.3,1773.1,-866.8,-112.5,-2322.8,2110.9,True,7,7,,,,,,,,,,,,,1
4,12,1430482.087115,17.18,14.58,12.94,145.32,129.1,1738.4,-835.6,True,,214.7,0.8,129.3,1737.0,-835.5,-119.8,-2276.0,1896.5,True,8,8,,,,,,,,,,,,,1
4,13,1430482.102397,15.28,11.64,9.87,146.34,127.6,1704.2,-808.4,True,,212.8,0.3,127.3,1703.9,-808.9,-121.3,-2245.7,1720.4,True,9,9,,,,,,,,,,,,,1
4,14,1430482.118702,16.31,8.41,7.09,147.35,127.9,1667.7,-784.2,True,,211.0,0.2,126.9,1667.9,-784.0,-113.9,-2222.5,1536.1,True,10,10,,,,,,,,,,,,,1
4,15,1430482.134881,16.18,5.2,3.26,142.87,175.0,1653.1,-738.6,True,,217.3,4.2,159.0,1646.4,-746.0,30.4,-2143.3,1427.0,True,11,11,,,,,,,,,,,,,1
4,16,1430482.150457,15.58,2.53,1.22,143.19,180.1,1625.4,-720.0,True,,216.5,3.7,178.6,1623.5,-719.6,122.9,-2080.7,1296.1,True,12,12,,,,,,,,,,,,,1
4,17,1430482.168759,18.3,-0.39,-0.59,144.55,177.7,1591.4,-705.9,True,,214.2,3.2,184.2,1592.3,-701.5,168.6,-2029.0,1113.9,True,13,13,,,,,,,,,,,,,1
4,18,1430482.184384,15.62,-3.15,-2.26,145.94,174.5,1558.8,-693.2,True,,211.9,2.2,180.8,1561.2,-690.6,185.8,-1996.7,953.7,True,14,14,,,,,,,,,,,,,1
4,19,1430482.200039,15.66,-5.63,-3.53,146.68,176.4,1531.9,-682.9,True,,210.5,1.5,178.8,1532.1,-681.8,195.0,-1966.2,791.6,True,15,15,,,,,,,,,,,,,1
4,20,1430482.220184,20.15,-8.9,-4.72,149.05,167.5,1491.2,-677.1,True,,206.9,0.7,170.6,1492.2,-675.9,210.3,-1918.6,573.4,True,15,15,286.9,402.1,-802.6,685.0,142.6,-1301.0,-619.5,1.0,0.0,1.0,False,,1
4,21,1430482.237114,16.93,-11.85,-5.66,150.77,163.4,1456.4,-672.2,True,,204.2,0.7,164.2,1457.3,-672.5,210.4,-1880.6,382.1,True,15,15,278.9,424.4,-801.3,660.0,144.2,-1288.5,-580.9,1.0,0.0,1.0,False,,1
4,22,1430482.254629,17.51,-14.51,-6.16,151.62,166.5,1428.2,-669.8,True,,202.9,0.6,164.1,1426.4,-670.5,205.1,-1845.5,191.2,True,15,15,277.2,431.9,-809.4,650.0,141.4,-1272.3,-683.4,1.0,0.0,1.0,False,,1
4,23,1430482.270561,15.93,-17.4,-6.5,153.3,163.6,1394.8,-670.7,True,,200.4,0.1,163.1,1395.4,-671.1,189.7,-1819.1,14.0,True,15,15,263.7,434.9,-816.6,635.0,131.8,-1263.7,-732.7,1.0,0.0,1.0,False,,1
4,24,1430482.286593,16.03,-19.99,-6.68,154.59,163.0,1365.8,-672.3,True,,198.5,0.6,162.5,1365.5,-673.0,169.6,-1799.0,-153.8,True,15,15,250.3,439.7,-813.0,620.0,118.3,-1255.1,-738.5,1.0,0.0,1.0,False,,1
4,25,1430482.318849,32.26,-23.09,-6.75,156.74,157.3,1328.8,-676.9,True,,195.5,0.6,157.7,1325.4,-678.1,123.6,-1744.0,-466.9,True,15,15,,,,,,,,,,,,,1
4,26,1430482.33563,16.78,-32.26,-5.64,166.21,114.9,1207.9,-709.5,True,,183.8,0.5,125.5,1233.4,-703.0,15.3,-1838.8,-665.8,True,15,15,,,,,,,,,,,,,1
4,27,1430482.351574,15.94,-35.11,-4.85,167.97,112.9,1175.7,-721.6,True,,181.7,0.2,111.1,1175.5,-721.7,-87.8,-1918.3,-852.0,True,15,15,,,,,,,,,,,,,1
4,28,1430482.367644,16.07,-41.45,-3.35,175.44,76.8,1089.0,-753.3,True,,173.6,2.1,82.5,1097.9,-750.0,-231.9,-2058.7,-1052.9,True,15,15,,,,,,,,,,,,,1
4,29,1430482.384513,16.87,-44.55,-1.66,177.53,74.4,1054.3,-775.0,True,,171.4,2.9,69.4,1045.3,-776.3,-363.4,-2182.5,-1257.5,True,15,15,,,,,,,,,,,,,1
4,30,1430482.403508,19.0,-46.81,0.0,178.45,78.9,1031.9,-793.8,True,,170.4,2.4,70.6,1016.4,-798.5,-410.5,-2244.8,-1434.7,True,15,15,,,,,,,,,,,,,1
4,31,1430482.419282,,,,,,,,,,,,70.6,1016.4,-798.5,-410.5,-2244.8,-1434.7,True,15,15,,,,,,,,,,,,,1
