throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
103,0,1219982.450968,,-103.49,13.63,228.99,175.0,543.1,-1024.3,True,,168.1,0.1,175.0,543.1,-1024.3,,,,False,1,1,,,,,,,,,,,,,0
103,1,1219982.472019,21.05,-102.64,17.68,228.46,180.1,557.4,-1063.2,True,,168.5,0.3,180.1,557.4,-1063.2,,,,False,2,2,,,,,,,,,,,,,0
103,2,1219982.497904,25.88,-102.3,22.8,229.38,176.8,561.1,-1115.1,True,,167.9,0.5,178.6,563.7,-1114.9,,,,False,3,3,,,,,,,,,,,,,0
103,3,1219982.516911,19.01,-101.71,24.65,229.09,178.4,569.6,-1132.7,True,,168.2,0.2,180.5,572.7,-1144.3,,,,False,4,4,,,,,,,,,,,,,0
103,4,1219982.535831,18.92,-101.6,20.29,227.69,184.4,573.0,-1087.4,True,,169.2,0.0,184.3,579.2,-1141.3,,,,False,5,5,,,,,,,,,,,,,0
103,5,1219982.565058,29.23,-101.05,16.31,225.88,192.0,582.6,-1045.1,True,,170.5,0.4,191.1,588.4,-1115.5,,,,False,6,6,,,,,,,,,,,,,0
103,6,1219982.589,23.94,-100.88,13.15,225.04,194.3,584.9,-1012.5,True,,171.1,0.1,195.3,592.0,-1074.8,201.6,362.1,-317.3,True,7,7,,,,,,,,,,,,,0
103,7,1219982.61042,21.42,-100.54,10.26,224.09,197.1,589.6,-982.4,True,,171.8,0.1,198.4,595.0,-1036.9,188.8,310.8,-14.6,True,8,8,,,,,,,,,,,,,0
103,8,1219982.629415,,,,,,,,,epipolar(dy=143px),224.0,,198.4,595.0,-1036.9,188.8,310.8,-14.6,True,8,8,,,,,,,,,,,,,0
103,9,1219982.647959,,,,,,,,,,,,198.4,595.0,-1036.9,188.8,310.8,-14.6,True,8,8,,,,,,,,,,,,,0
103,10,1219982.675284,,,,,,,,,,,,198.4,595.0,-1036.9,188.8,310.8,-14.6,True,8,8,,,,,,,,,,,,,0
