source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,84.5,1177.0,-1029.0,84.5,1177.0,-1029.0,,,,,,,,,,0
measured,12.9,126.6,1275.1,-1026.6,126.6,1275.1,-1026.6,,,,,,,,,,0
measured,28.1,141.6,1299.6,-1029.7,141.6,1299.7,-1029.7,,,,,,,,,,0
measured,40.8,151.6,1318.8,-1036.3,152.3,1320.6,-1036.2,,,,,,,,,,0
measured,52.5,149.0,1327.4,-1056.7,151.5,1330.0,-1054.2,,,,,,,,,,0
measured,67.6,163.7,1354.3,-1067.3,161.9,1352.9,-1068.9,995.9,2231.1,-928.9,,,,,,,0
measured,79.7,168.2,1368.1,-1083.4,168.2,1368.6,-1083.6,881.0,2007.1,-1094.4,,,,,,,0
measured,94.1,183.0,1391.5,-1098.3,180.4,1390.2,-1100.1,841.1,1868.9,-1237.8,,,,,,,0
measured,111.4,194.9,1413.6,-1103.7,194.0,1414.0,-1110.5,806.0,1745.9,-1313.9,,,,,,,0
measured,127.6,199.3,1431.4,-1093.2,201.4,1433.0,-1104.5,752.6,1641.3,-1290.0,,,,,,,0
measured,146.2,207.5,1452.5,-1081.3,208.9,1453.7,-1090.5,703.6,1551.0,-1245.9,,,,,,,0
measured,159.0,213.0,1469.1,-1074.5,213.7,1469.0,-1079.6,668.5,1494.5,-1189.6,,,,,,,0
measured,174.6,220.7,1488.4,-1069.0,220.6,1488.0,-1071.0,639.9,1448.3,-1173.1,,,,,,,0
measured,191.1,228.0,1507.8,-1063.9,228.0,1507.8,-1064.7,614.7,1407.9,-1175.9,,,,,,,0
measured,207.7,237.0,1530.1,-1059.5,236.5,1529.4,-1060.2,595.4,1377.4,-1190.7,,,,,,,0
measured,227.9,246.5,1550.4,-1059.5,246.5,1551.5,-1059.5,524.1,1230.7,-1155.8,,,,,,,0
measured,243.0,254.1,1569.3,-1063.3,254.0,1569.2,-1062.7,506.7,1211.2,-1079.0,,,,,,,0
measured,259.7,261.3,1588.3,-1068.9,261.7,1588.4,-1068.7,497.3,1196.1,-1032.0,,,,,,,0
measured,273.3,272.0,1608.7,-1073.5,270.6,1607.0,-1074.2,499.8,1193.3,-972.8,,,,,,,0
measured,289.5,280.4,1629.0,-1081.9,280.2,1628.5,-1082.6,487.6,1179.5,-968.5,,,,,,,0
measured,307.5,286.4,1646.3,-1094.4,287.6,1647.9,-1094.7,479.5,1168.7,-1007.8,,,,,,,0
measured,321.0,293.6,1664.6,-1109.5,293.8,1664.2,-1108.3,469.7,1161.0,-1044.3,,,,,,,0
measured,333.6,301.8,1683.8,-1103.8,301.0,1682.0,-1110.7,474.0,1168.0,-1085.5,,,,,,,0
measured,347.3,310.3,1703.8,-1090.0,309.4,1702.2,-1102.2,486.4,1180.6,-1131.4,,,,,,,0
measured,358.0,315.9,1719.7,-1083.6,315.7,1718.4,-1092.9,494.3,1195.5,-1135.1,,,,,,,0
measured,370.9,322.7,1737.8,-1076.8,322.8,1737.5,-1083.2,500.3,1208.8,-1137.8,,,,,,,0
measured,384.1,328.9,1756.3,-1072.2,329.5,1756.4,-1075.4,504.2,1226.7,-1118.7,,,,,,,0
measured,399.4,335.7,1774.7,-1071.2,336.4,1776.0,-1071.3,506.0,1242.9,-1096.2,,,,,,,0
measured,414.6,342.0,1792.0,-1072.3,342.7,1793.6,-1071.3,503.3,1254.5,-1055.0,,,,,,,0
measured,431.1,351.0,1810.4,-1074.6,350.7,1811.6,-1074.1,502.5,1264.8,-1006.9,,,,,,,0
measured,449.9,357.5,1827.8,-1078.6,358.1,1829.4,-1079.0,493.8,1251.3,-983.4,,,,,,,0
measured,463.9,365.3,1845.4,-1085.1,364.9,1844.9,-1085.1,487.7,1240.5,-935.3,,,,,,,0
measured,478.6,370.6,1863.2,-1095.4,370.9,1862.3,-1094.8,475.1,1223.9,-925.4,,,,,,,0
measured,495.7,379.0,1881.2,-1109.5,378.8,1881.3,-1109.0,469.6,1206.7,-958.5,,,,,,,0
measured,510.9,386.3,1897.7,-1105.4,386.1,1897.9,-1111.6,465.7,1187.7,-980.7,,,,,,,0
measured,529.1,391.9,1915.4,-1092.4,392.7,1916.2,-1102.0,451.5,1152.9,-1030.2,,,,,,,0
measured,543.4,398.3,1932.5,-1083.6,398.3,1932.0,-1090.5,439.6,1124.5,-1061.6,,,,,,,0
measured,559.2,404.9,1950.8,-1076.0,404.8,1950.2,-1079.9,430.4,1102.8,-1088.6,,,,,,,0
measured,575.7,411.5,1969.1,-1073.7,411.5,1968.9,-1074.1,423.9,1086.0,-1101.4,,,,,,,0
measured,594.6,419.8,1987.3,-1071.2,419.6,1988.1,-1071.2,418.7,1069.4,-1112.1,,,,,,,0
measured,612.7,425.3,2003.3,-1073.8,425.8,2004.5,-1073.2,412.0,1052.8,-1106.0,,,,,,,0
measured,625.7,432.3,2020.3,-1076.7,431.7,2019.1,-1076.5,409.6,1049.1,-1055.9,,,,,,,0
measured,639.4,438.6,2036.9,-1080.7,438.1,2035.5,-1081.1,407.8,1049.8,-1018.7,,,,,,,0
measured,656.5,445.5,2054.4,-1087.3,445.6,2054.5,-1088.1,404.6,1048.7,-1015.5,,,,,,,0
measured,671.9,452.7,2071.6,-1093.5,452.6,2071.6,-1094.8,405.9,1049.9,-1007.5,,,,,,,0
measured,693.6,,,,452.6,2071.6,-1094.8,405.9,1049.9,-1007.5,,,,,,,0
measured,706.2,,,,452.6,2071.6,-1094.8,405.9,1049.9,-1007.5,,,,,,,0
measured,717.8,,,,452.6,2071.6,-1094.8,405.9,1049.9,-1007.5,,,,,,,0
measured,732.6,,,,452.6,2071.6,-1094.8,405.9,1049.9,-1007.5,,,,,,,0
measured,748.3,,,,452.6,2071.6,-1094.8,405.9,1049.9,-1007.5,,,,,,,0
measured,763.1,,,,452.6,2071.6,-1094.8,405.9,1049.9,-1007.5,,,,,,,0
