source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-815.6,1305.4,-1086.0,-815.6,1305.4,-1086.0,,,,,,,,,,0
measured,17.8,-1379.5,1067.0,-1194.6,-815.6,1305.4,-1086.0,,,,,,,,,,0
measured,33.9,-1400.5,1051.3,-1195.7,-815.6,1305.4,-1086.0,,,,,,,,,,0
measured,49.4,-1412.2,1045.3,-1194.3,-815.6,1305.4,-1086.0,,,,,,,,,,0
measured,63.9,-1415.9,1042.1,-1189.3,-815.6,1305.4,-1086.0,,,,,,,,,,0
measured,79.6,-1420.1,1037.6,-1186.6,-815.6,1305.4,-1086.0,,,,,,,,,,0
measured,100.3,-1415.9,1039.5,-1184.2,-815.6,1305.4,-1086.0,,,,,,,,,,0
measured,115.3,-1421.9,1034.3,-1183.7,-815.6,1305.4,-1086.0,,,,,,,,,,0
measured,130.6,-1424.1,1031.4,-1179.5,-1424.1,1031.4,-1179.5,,,,,,,,,,0
measured,147.0,-1432.4,1024.0,-1178.4,-1432.4,1024.0,-1178.4,,,,,,,,,,0
measured,162.8,-1419.6,1024.8,-1174.5,-1419.6,1024.8,-1174.5,,,,,,,,,,0
measured,179.7,-1440.3,1016.0,-1176.9,-1440.1,1016.0,-1176.9,,,,,,,,,,0
measured,194.9,-768.4,1290.9,-1042.9,-1440.1,1016.0,-1176.9,,,,,,,,,,0
measured,211.5,-773.6,1286.8,-1043.5,-1440.1,1016.0,-1176.9,,,,,,,,,,0
measured,226.7,-1501.7,979.5,-1189.3,-1501.5,979.9,-1189.6,-811.6,-532.9,-558.4,,,,,,,0
measured,243.2,-1510.5,973.1,-1191.0,-1513.7,971.4,-1193.0,-848.8,-545.9,-654.6,,,,,,,0
measured,262.6,-1504.1,973.7,-1187.6,-1511.0,970.2,-1191.3,-758.4,-499.7,-741.1,,,,,,,0
measured,278.5,-1508.1,971.9,-1190.5,-1510.0,970.2,-1192.1,-692.4,-459.1,-817.3,,,,,,,0
measured,294.1,-1470.9,989.7,-1180.9,-1484.0,982.8,-1186.1,-529.7,-371.1,-865.0,,,,,,,0
measured,310.6,-1489.7,977.8,-1186.6,-1483.4,981.4,-1187.0,-459.7,-333.8,-941.2,,,,,,,0
measured,327.0,-1518.9,960.9,-1192.6,-1505.5,968.0,-1192.0,-459.0,-333.0,-1025.9,,,,,,,0
measured,349.4,,,,-1505.5,968.0,-1192.0,-459.0,-333.0,-1025.9,,,,,,,0
measured,365.1,,,,-1505.5,968.0,-1192.0,-459.0,-333.0,-1025.9,,,,,,,0
measured,382.4,,,,-1505.5,968.0,-1192.0,-459.0,-333.0,-1025.9,,,,,,,0
measured,396.7,,,,-1505.5,968.0,-1192.0,-459.0,-333.0,-1025.9,,,,,,,0
measured,412.5,-213.1,1501.3,-866.3,-1505.5,968.0,-1192.0,-459.0,-333.0,-1025.9,,,,,,,0
measured,430.7,-211.2,1502.6,-867.1,-1505.5,968.0,-1192.0,-459.0,-333.0,-1025.9,,,,,,,0
measured,447.0,-1538.1,938.3,-1174.1,-1538.1,938.3,-1174.1,,,,,,,,,,0
