source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-293.1,2373.0,-1087.6,-293.1,2373.0,-1087.6,,,,,,,,,,0
measured,19.3,-279.9,2332.0,-1034.8,-279.9,2332.0,-1034.8,,,,,,,,,,0
measured,34.0,-277.3,2289.0,-991.4,-277.3,2289.0,-991.4,,,,,,,,,,0
measured,49.4,-284.9,2242.5,-948.5,-284.6,2242.8,-948.6,,,,,,,,,,0
measured,64.0,-292.4,2199.5,-912.9,-292.2,2199.4,-912.5,-9.2,-2691.0,2390.2,,,,,,,0
measured,80.3,-284.1,2160.3,-877.4,-288.3,2157.9,-876.4,6.7,-2658.5,2197.7,,,,,,,0
measured,98.7,-292.6,2115.1,-848.3,-291.8,2113.0,-845.3,-44.4,-2606.5,1932.3,,,,,,,0
measured,109.4,-296.6,2074.6,-816.6,-295.4,2079.0,-820.8,-81.5,-2642.5,1849.0,,,,,,,0
measured,123.9,-292.9,2030.5,-788.2,-295.0,2033.6,-790.6,-79.9,-2670.8,1723.4,,,,,,,0
measured,140.3,-287.6,1993.3,-765.6,-290.6,1990.4,-764.1,-56.4,-2653.4,1553.4,,,,,,,0
measured,149.5,-292.5,1949.5,-737.4,-291.2,1956.2,-742.8,-55.7,-2693.5,1495.8,,,,,,,0
measured,162.4,-298.4,1906.3,-718.4,-295.1,1910.6,-719.4,-67.1,-2727.3,1389.0,,,,,,,0
measured,176.9,-299.0,1866.4,-702.9,-298.1,1865.1,-700.3,-73.4,-2741.3,1250.9,,,,,,,0
measured,192.3,-298.8,1825.8,-687.5,-299.4,1822.2,-684.8,-75.0,-2740.5,1099.0,,,,,,,0
measured,208.4,-291.0,1788.5,-673.9,-294.5,1783.7,-672.2,-61.4,-2721.9,936.5,,,,,,,0
measured,224.8,-289.7,1749.8,-661.7,-290.6,1746.6,-661.2,-65.4,-2729.6,777.4,,,,,,,0
measured,243.0,-291.8,1709.6,-654.8,-290.5,1707.4,-653.9,-46.8,-2692.4,584.2,,,,,,,0
measured,256.2,-302.8,1666.3,-651.4,-298.0,1670.3,-650.9,-39.3,-2675.8,438.5,,,,,,,0
measured,272.0,-294.4,1630.1,-646.5,-296.8,1630.3,-647.4,-26.0,-2647.8,272.9,,,,,,,0
measured,288.1,-305.2,1588.7,-648.0,-302.7,1589.0,-647.7,-42.8,-2620.0,99.1,,,,,,,0
measured,304.5,-317.5,1542.6,-649.7,-314.0,1544.0,-649.9,-61.4,-2584.1,-81.6,,,,,,,0
measured,324.3,-321.9,1504.5,-651.3,-322.3,1501.0,-652.7,-92.6,-2511.4,-301.5,,,,,,,0
measured,337.1,,,,-322.3,1501.0,-652.7,-92.6,-2511.4,-301.5,,,,,,,0
measured,352.1,-296.9,1437.2,-663.2,-303.3,1437.0,-663.5,-79.0,-2441.7,-573.9,,,,,,,0
measured,372.9,-304.0,1396.6,-675.1,-301.2,1394.9,-675.4,-72.5,-2375.2,-771.9,,,,,,,0
measured,384.6,-312.9,1355.4,-685.9,-307.6,1360.8,-685.3,-71.2,-2334.6,-894.5,,,,,,,0
